market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,001550,조비,화학,10290,43.6,22.4,23.3,-50.9,4.7,-9.5,-18.5,-35.0,-5.9,-21.3,-19.1,0.77,20950,9830,0,0,0,0,30330,39271,3.1,3.3,4.4,0.77,3,0,0,1,0,+3%반등,51.4,1.9,0.0,6.5,0.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.4,58.4,001550,148948,0,0,0,0,,,,,,,,,,,안전,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,84.4,80.4,2.0,0.0,3.61,0.0,0.0,OFF,0.0,0.0,0.025792687119682363,SAFE,4,15.0,0.432,20.0,17.0,12.85,0.98,27.08,0.0,10535.0,380.0,6.0,PYKRX,True,72.8,57.8,B,WAIT,74.8,B,WAIT,-2.0
kospi,20260623,20260623_2141,010040,한국내화,비금속광물(시멘트·유리),1512,43.8,19.8,23.3,-39.3,3.6,-7.0,-14.7,-23.6,-4.5,-15.4,-25.1,2.2,2490,1460,0,0,0,0,59444,64249,2.2,0.9,1.0,0.93,3,0,0,1,0,+3%반등,51.6,0.6,0.0,1.0,-0.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.6,58.6,010040,160205,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,1,88.6,84.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030134975082058375,SAFE,4,15.0,0.6,20.0,17.0,12.9,0.36,0.0,0.0,4239.0,0.0,1.0,PYKRX,True,70.2,57.8,B,WAIT,69.9,B,WAIT,0.3
kospi,20260623,20260623_2141,009470,삼화전기,반도체·전자부품,29900,43.8,6.4,21.4,-49.7,25.4,-9.7,-17.6,-23.6,-14.4,-23.0,-18.5,0.73,59500,23850,5,1,0,0,883424,460120,94.5,337.3,181.9,1.92,3,0,0,1,0,+3%반등,54.4,9.3,-4.7,-48.0,-10.5,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,70.4,66.4,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,-3,89.4,85.4,2.0,0.0,10.04,0.0,0.0,OFF,0.0,0.0,0.09680104678184967,SAFE,4,0.0,0.025,17.0,17.0,13.6,2.1,20.95,2.01,14219.0,1427.0,3.0,PYKRX,True,69.7,37.6,B,WAIT,54.6,B,WAIT,15.1
kospi,20260623,20260623_2141,007660,이수페타시스,반도체·전자부품,108100,33.3,12.3,10.4,-34.2,157.1,-12.1,-15.4,-14.7,-12.4,-17.1,-4.0,1.04,164400,42050,0,0,0,0,948839,1356174,1552.5,1101.4,1696.5,0.7,3,0,0,1,0,+3%반등,66.9,449.3,-19.1,-1086.0,1210.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.9,73.9,007660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,-1,91.9,87.9,2.0,0.0,22.13,0.0,0.0,OFF,0.0,0.0,0.05507979640106354,SAFE,4,10.0,0.254,23.0,11.0,16.725,10.5,47.45,0.21,10292.0,2278.0,0.0,PYKRX,True,61.6,51.1,B,WAIT,64.7,B,WAIT,-3.1
kospi,20260623,20260623_2141,007070,GS리테일,소매,22900,39.6,23.5,24.6,-23.5,46.7,-10.5,-16.4,12.0,-5.8,-6.5,8.9,1.43,29950,15610,0,0,0,0,206854,198393,65.9,47.6,48.5,1.04,4,0,0,0,1,거래량동반양봉,47.1,-32.3,34.3,-53.4,134.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.1,55.1,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,-3,71.1,67.1,5.0,0.0,1.32,0.0,0.0,OFF,0.0,0.0,0.035414998487224215,SAFE,4,0.0,0.041,23.0,11.0,11.775,0.58,44.04,2.62,39303.0,520.0,9.0,PYKRX,True,60.7,37.6,B,WAIT,58.8,B,WAIT,1.9
kospi,20260623,20260623_2141,282330,BGF리테일,소매,116800,32.1,29.3,18.2,-21.0,15.4,-8.9,-11.8,-6.0,-6.5,-10.5,-1.5,1.01,147800,101200,0,0,0,0,111482,107246,129.2,129.3,134.3,1.04,3,0,1,0,0,5일선회복,54.1,62.1,-41.1,580.2,-500.4,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.1,61.1,282330,1263022,0,0,0,0,,,,,,,,,,,안전,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,-1,69.1,65.1,2.0,0.0,14.87,0.0,0.0,OFF,0.0,0.0,0.034351366247194336,SAFE,4,10.0,0.156,23.0,5.0,13.525,1.54,10.33,3.51,76009.0,11303.0,3.0,PYKRX,True,60.5,46.0,B,WAIT,58.5,B,WAIT,2.0
kospi,20260623,20260623_2141,084670,동양고속,운수·물류,37750,47.0,34.2,54.7,-78.2,inf,3.6,-16.3,-14.1,1.4,-5.7,4.7,3.35,172800,0,5,0,1,0,292009,380840,477.4,108.6,149.5,0.77,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.6,-7.9,0.0,-8.7,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.6,53.6,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,6,78.6,74.6,7.0,0.0,5.43,0.0,0.0,OFF,0.0,0.0,0.06469963320464367,SAFE,15,0.0,-0.053,23.0,11.0,10.65,1.81,33.23,0.0,20914.0,1136.0,0.0,PYKRX,True,57.6,59.3,B,WAIT,59.6,B,WAIT,-2.0
kospi,20260623,20260623_2141,000150,두산,반도체·전자부품,1531000,31.9,12.8,20.8,-38.5,227.1,-9.9,-4.3,29.1,-11.2,-4.9,46.3,1.0,2489000,468000,0,0,0,0,94075,122066,1919.4,1508.6,2158.5,0.77,3,0,0,1,0,+3%반등,60.7,1401.0,-1225.7,4999.5,-5302.3,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.7,62.7,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-1,80.7,76.7,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.08879935031201086,SAFE,4,5.0,0.081,23.0,11.0,15.175,17.52,361.94,0.26,87399.0,4230.0,0.0,PYKRX,True,56.1,44.7,B,WAIT,58.2,B,WAIT,-2.1
kospi,20260623,20260623_2141,120030,조선선재,금속가공,85700,35.0,13.7,10.5,-39.6,1.2,-5.2,-6.3,-16.6,-4.2,-9.6,-14.3,1.92,141800,84700,0,0,0,0,1501,1520,2.5,1.3,1.4,0.99,4,0,0,0,1,거래량동반양봉,66.0,0.1,1.0,-0.7,3.2,1,10,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,80.0,76.0,120030,796994,0,0,0,0,,,,,,,,,,,안전,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,-2,73.0,69.0,7.0,0.0,5.66,0.0,0.0,OFF,0.0,0.0,0.01650386438988662,SAFE,4,15.0,0.786,15.0,-10.0,16.5,0.49,8.59,0.58,176087.0,9974.0,11.0,PYKRX,True,52.7,36.0,B,WAIT,51.5,B,WAIT,1.2
kospi,20260623,20260623_2141,003230,삼양식품,식료품,1072000,39.0,17.2,18.2,-35.6,9.3,-6.2,-18.7,-6.9,-6.4,-14.5,-16.7,1.21,1665000,981000,0,0,0,0,50348,57048,744.4,553.3,663.1,0.88,4,0,0,0,1,거래량동반양봉,57.1,102.6,-35.1,425.1,-1107.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.1,65.1,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,2,83.1,79.1,5.0,0.0,31.3,0.0,0.0,OFF,0.0,0.0,0.019975827274552427,SAFE,4,5.0,0.102,15.0,11.0,14.275,6.43,20.55,0.45,166650.0,52156.0,0.0,PYKRX,True,48.8,38.0,B,WAIT,49.3,B,WAIT,-0.5
