market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260807,20260807_2108,23350,한국종합기술,미분류,3915,36.0,57.1,34.2,-37.3,17.4,1.7,-6.8,-28.4,-2.5,-7.6,-15.4,1.65,6240,3335,15,1,1,1,34770,22741,1.4,1.3,0.9,1.53,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,48.9,-2.4,0.0,-3.1,0.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,73.9,68.9,23350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,5,93.9,88.9,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.25,15,-10.0,-2.667,23.0,11.0,12.225,,,,,,0.0,PYKRX,True,59.3,47.8,B,WAIT,51.2,B,WAIT,8.1
kospi,20260807,20260807_2108,4170,신세계,미분류,420000,31.6,14.4,23.3,-47.0,161.2,-0.7,-32.8,-3.0,-16.2,-30.6,10.2,0.86,792000,160800,5,0,1,0,102786,98900,355.8,435.5,484.4,1.04,3,0,0,1,0,+3%반등,76.0,366.4,-390.2,1271.5,-984.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,92.0,87.0,4170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,101.0,96.0,,,,,,,,,,SAFE,4.0,3.0,0.0,0.021341463414634148,7,0.0,-0.049,23.0,5.0,19.0,,,,,,0.0,PYKRX,True,56.1,41.6,B,WAIT,54.0,B,WAIT,2.1
kospi,20260807,20260807_2108,1550,조비,미분류,9900,39.3,51.9,40.7,-52.7,14.6,4.4,-5.4,-29.3,-2.1,-5.2,-20.0,0.25,20950,8640,5,0,1,0,9322,38579,0.9,0.9,4.0,0.24,6,0,1,1,0,5일선회복/+3%반등,42.5,-0.5,0.0,0.9,0.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,53.5,48.5,1550,148948,0,0,0,0,,,,,,,,,,,안전,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,83.5,78.5,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.8148148148148149,11,0.0,-0.125,20.0,17.0,10.625,,,,,,0.0,PYKRX,True,51.0,53.1,B,WAIT,58.6,B,WAIT,-7.6
kospi,20260807,20260807_2108,7810,코리아써키트,미분류,55700,39.0,53.9,43.8,-62.4,400.0,19.9,-14.0,-45.5,-4.7,-36.2,-13.2,0.88,148300,11140,10,0,1,1,399753,333503,161.4,211.3,192.9,1.2,6,0,1,1,0,5일선회복/+3%반등,46.0,-165.7,19.1,-116.2,-218.1,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,70.0,65.0,7810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,92.0,87.0,,,,,,,,,,SAFE,4.0,3.0,0.0,-1.4214285714285713,11,-10.0,-0.76,23.0,11.0,11.5,,,,,,0.0,PYKRX,True,50.5,39.6,B,WAIT,46.5,B,WAIT,4.0
kospi,20260807,20260807_2108,11070,LG이노텍,미분류,552000,45.5,48.2,37.8,-69.1,266.3,7.4,-27.7,-13.3,-6.8,-37.0,16.7,0.79,1788000,150700,5,0,1,0,274729,298212,1273.0,1514.9,1776.7,0.92,6,0,1,1,0,5일선회복/+3%반등,45.5,-437.0,-70.6,3476.1,-4657.2,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.5,51.5,11070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,86.5,81.5,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.26714801444043323,11,-10.0,-0.286,20.0,17.0,11.375,,,,,,0.0,PYKRX,True,50.0,41.3,B,WAIT,49.4,B,WAIT,0.6
kospi,20260807,20260807_2108,383220,F&F,의복,67000,39.6,31.4,19.4,-24.7,15.5,-16.8,-16.5,-16.7,-9.7,-11.8,-5.4,0.74,89000,58000,10,1,0,1,192203,98619,49.0,122.1,70.1,1.95,3,0,1,0,0,5일선회복,46.0,-53.1,-67.8,50.1,-100.6,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,59.0,54.0,383220,1568413,0,0,0,0,,,,,,,,,,,안전,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,61.0,56.0,3.0,0.0,21.17,0.0,0.0,OFF,0.0,0.0,0.05650804666781111,SAFE,4.0,4.0,0.0,1.0181818181818183,4,-10.0,-1.725,23.0,5.0,11.5,1.34,6.31,4.03,50123.0,10611.0,3.0,PYKRX,True,49.6,21.4,B,WAIT,36.5,B,WAIT,13.1
kospi,20260807,20260807_2108,281820,케이씨텍,의료·정밀·광학,59300,29.6,11.0,18.6,-52.5,111.0,-15.0,-28.6,-12.8,-25.2,-27.5,6.8,0.88,124800,28100,0,0,0,0,216397,247633,129.3,142.6,198.1,0.87,3,0,0,1,0,+3%반등,81.6,-53.9,-47.4,-491.6,118.4,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,84.6,79.6,281820,1261893,0,0,0,0,,,,,,,,,,,안전,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,98.6,93.6,0.0,0.0,9.99,0.0,0.0,OFF,0.0,0.0,0.10541540865692116,SAFE,12.0,12.0,0.0,0.5244755244755245,4,-10.0,-0.511,23.0,11.0,20.0,2.21,22.08,0.76,26877.0,2686.0,0.0,PYKRX,True,48.0,28.1,B,WAIT,48.0,B,WAIT,0.0
kospi,20260807,20260807_2108,12690,모나리자,미분류,1437,27.4,20.9,40.5,-46.7,12.7,3.5,3.0,-35.4,-5.0,-7.4,-29.4,0.02,2695,1275,5,0,1,0,392591,6266915,2.2,5.6,106.2,0.06,6,0,1,1,0,5일선회복/+3%반등,54.8,2.6,0.0,0.0,-0.1,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,68.8,63.8,12690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,1,94.8,89.8,,,,,,,,,,SAFE,1.0,1.0,0.0,,11,0.0,0.024,15.0,17.0,13.7,,,,,,0.0,PYKRX,True,46.9,50.0,B,WAIT,56.7,B,WAIT,-9.8
kospi,20260807,20260807_2108,500,가온전선,미분류,147700,43.9,32.6,32.0,-76.7,180.8,10.1,-36.5,-48.8,-16.7,-37.8,-3.2,0.53,635000,52600,5,0,1,0,177980,241169,190.6,265.2,428.1,0.74,3,0,0,1,0,+3%반등,51.4,-122.1,68.8,37.6,-379.9,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.4,62.400000000000006,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,84.4,79.4,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.27671232876712326,7,0.0,-0.125,15.0,11.0,12.85,,,,,,0.0,PYKRX,True,44.3,37.6,B,WAIT,45.8,B,WAIT,-1.5
kospi,20260807,20260807_2108,6660,삼성공조,미분류,10730,36.2,23.7,35.8,-46.4,22.1,-0.6,17.1,-21.3,-6.0,-6.4,-17.1,0.05,20000,8790,5,0,1,0,276365,1756174,10.2,30.6,212.2,0.16,3,0,0,1,0,+3%반등,46.5,-5.3,-0.8,2.0,-0.6,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,54.5,49.5,6660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,0,79.5,74.5,,,,,,,,,,SAFE,1.0,1.0,0.0,,4,0.0,-0.029,20.0,17.0,11.625,,,,,,0.0,PYKRX,True,44.1,39.4,B,WAIT,52.6,B,WAIT,-8.5
