market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260707,20260707_2314,000320,노루홀딩스,금융(은행),16340,32.0,39.8,36.9,-56.0,7.9,1.7,1.6,-19.9,-2.6,-12.5,-26.6,0.33,37150,15150,5,1,0,0,28790,12218,0.7,4.7,2.0,2.36,6,0,1,1,0,5일선회복/+3%반등,52.2,0.1,0.1,3.1,-0.7,1,10,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.2,68.2,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,1,99.2,94.2,4.0,0.0,6.45,0.0,0.0,OFF,0.0,0.0,0.024642470410059816,SAFE,14.0,2.0,0.0,,11,8.0,0.1,20.0,17.0,13.05,0.34,5.29,3.67,47919.0,3090.0,14.0,PYKRX,True,104.0,63.4,A,BUY,83.0,A,BUY,21.0
kospi,20260707,20260707_2314,016710,대성홀딩스,엔지니어링,6800,27.9,26.8,32.0,-39.3,3.3,0.6,-2.3,-19.7,-2.4,-10.2,-18.8,1.21,11210,6580,5,1,0,0,37603,24002,1.9,2.5,1.7,1.57,6,0,1,1,0,5일선회복/+3%반등,55.9,4.4,-0.4,3.6,-2.0,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,69.9,64.9,016710,108940,0,0,0,0,,,,,,,,,,,안전,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,7,81.9,76.9,2.0,0.0,3.73,0.0,0.0,OFF,0.0,0.0,0.016131836934018505,SAFE,12.0,2.0,0.0,,11,15.0,2.353,18.0,0.0,13.975,0.24,6.36,3.68,28645.0,1069.0,15.0,PYKRX,True,93.2,58.6,A,BUY,73.0,A,BUY,20.2
kospi,20260707,20260707_2314,000230,일동홀딩스,제약·바이오,6290,32.8,35.6,36.0,-63.4,10.9,2.3,-4.8,-37.5,-4.4,-18.7,-40.1,0.48,17170,5670,5,0,1,0,13642,22286,0.7,0.9,1.4,0.61,6,0,1,1,0,5일선회복/+3%반등,53.8,0.7,0.0,-1.0,0.0,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,67.8,62.8,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,87.8,82.8,2.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.03578120275866576,SAFE,17.0,2.0,0.0,-0.47916666666666663,11,15.0,0.5,23.0,11.0,13.45,0.43,6.5,1.59,14623.0,967.0,17.0,PYKRX,True,87.4,70.1,A+,BUY,90.4,A+,BUY,-3.0
kospi,20260707,20260707_2314,005880,대한해운,운수·물류,1938,36.4,51.0,49.2,-42.7,22.0,4.6,2.5,-18.9,-0.2,-13.2,-5.9,2.04,3385,1588,10,0,1,1,4111980,3197023,126.2,78.5,62.3,1.29,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,43.0,4.8,-13.7,39.0,-3.5,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,66.0,61.0,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,2,93.0,88.0,7.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.030142289467215075,SAFE,17.0,2.0,0.0,,15,0.0,-0.143,20.0,12.0,10.75,0.29,3.46,0.0,6684.0,560.0,12.0,PYKRX,True,83.2,57.6,A,BUY,69.8,A,BUY,13.4
kospi,20260707,20260707_2314,053210,스카이라이프,방송,4230,34.7,34.3,32.7,-23.2,5.8,-0.9,-1.9,-9.8,-2.0,-5.7,-14.0,1.05,5510,4000,0,0,0,0,33756,39822,1.8,1.4,1.7,0.85,7,0,0,1,1,+3%반등/거래량동반양봉,40.3,0.1,0.2,-2.1,-0.7,1,10,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,57.3,52.3,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,2,74.3,69.3,7.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.01606314407892645,SAFE,5.0,1.0,0.0,,8,13.0,0.176,23.0,6.0,10.075,0.37,28.78,8.27,11465.0,147.0,15.0,PYKRX,True,77.9,57.2,A+,BUY,75.1,A+,BUY,2.8
kospi,20260707,20260707_2314,036460,한국가스공사,전력·가스,33250,30.0,43.3,40.3,-32.6,6.7,4.1,-1.6,-4.0,-1.9,-7.0,-14.0,0.68,49350,31150,10,0,1,1,141367,214178,47.9,46.6,73.2,0.66,6,0,1,1,0,5일선회복/+3%반등,47.7,26.3,28.2,91.2,14.5,1,10,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,73.7,68.7,036460,261285,0,0,0,0,,,,,,,,,,,안전,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9100.0,8339.4,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.11,default,5,83.7,78.7,7.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.019310808112942418,SAFE,8.0,2.0,0.0,,11,15.0,0.745,17.0,0.0,11.925,0.27,22.73,3.47,123774.0,1463.0,15.0,PYKRX,True,68.1,57.2,A,BUY,69.9,A,BUY,-1.8
kospi,20260707,20260707_2314,097520,엠씨넥스,반도체·전자부품,19330,37.2,37.6,32.0,-40.5,8.9,1.8,0.3,-11.7,-3.9,-10.1,-25.8,0.56,32500,17750,5,0,1,0,56429,57961,6.2,11.0,11.6,0.97,6,0,1,1,0,5일선회복/+3%반등,42.6,0.0,0.0,-13.6,-6.1,1,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,53.6,48.6,097520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,1,59.6,54.6,0.0,0.0,13.22,1.0,0.0,OFF,0.0,0.0,0.03131464958229202,SAFE,7.0,1.0,0.0,,11,0.0,0.0,18.0,0.0,10.65,0.81,6.15,5.17,23796.0,3145.0,20.0,PYKRX,True,65.3,39.6,A,BUY,59.6,A,BUY,5.7
kospi,20260707,20260707_2314,000120,CJ대한통운,운수·물류,76700,35.0,47.7,41.1,-50.2,10.4,3.5,-1.2,-25.8,-2.0,-11.5,-20.3,1.0,154000,69500,10,0,1,1,51367,57520,43.5,39.2,45.1,0.89,6,0,1,1,0,5일선회복/+3%반등,46.7,2.6,-3.1,-39.4,-48.3,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,65.7,60.7,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,7,77.7,72.7,5.0,0.0,5.46,0.0,0.0,OFF,0.0,0.0,0.030229378083405367,SAFE,14.0,2.0,0.0,,11,0.0,-0.011,17.0,0.0,11.675,0.37,6.76,1.04,207860.0,11347.0,12.0,PYKRX,True,55.4,39.1,A,BUY,51.7,A,BUY,3.7
kospi,20260707,20260707_2314,003780,진양산업,고무·플라스틱,4710,26.7,29.3,33.2,-41.8,5.5,2.3,0.1,-13.4,-4.1,-9.1,-23.5,0.46,8090,4465,10,0,1,1,52171,138108,2.8,2.4,7.0,0.38,6,0,1,1,0,5일선회복/+3%반등,53.6,0.7,0.0,0.9,0.0,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.6,67.6,003780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,1,78.6,73.6,5.0,0.0,10.34,1.0,0.0,OFF,0.0,0.0,0.026727707326183073,SAFE,5.0,2.0,0.0,,11,5.0,0.1,18.0,0.0,13.4,0.91,8.82,7.6,5164.0,534.0,14.0,PYKRX,True,52.8,46.4,A,BUY,61.4,A,BUY,-8.6
kospi,20260707,20260707_2314,001560,제일연마,비금속광물(시멘트·유리),9000,23.3,30.8,35.9,-30.2,6.6,1.6,-4.5,-16.8,-3.4,-11.4,-11.0,0.49,12900,8440,5,0,1,0,2883,2989,0.1,0.3,0.3,0.96,6,0,1,1,0,5일선회복/+3%반등,50.0,0.1,0.0,-0.3,0.0,1,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,64.0,59.0,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,94.0,89.0,2.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.02156890067104476,SAFE,10.0,2.0,0.0,-0.35555555555555557,11,15.0,0.333,20.0,17.0,12.5,0.55,4.41,8.01,16369.0,2042.0,9.0,PYKRX,True,89.9,71.6,B,WAIT,84.5,B,WAIT,5.4
