market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260706,20260706_2121,000320,노루홀딩스,금융(은행),16330,34.3,38.2,35.6,-56.0,7.8,-0.7,-4.3,-18.6,-2.8,-13.1,-27.0,0.27,37150,15150,10,1,0,1,28561,12566,0.6,4.6,2.1,2.27,6,0,1,1,0,5일선회복/+3%반등,51.5,0.4,-0.1,3.5,-0.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,70.5,67.5,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,2,97.5,94.5,5.0,0.0,6.45,0.0,0.0,OFF,0.0,0.0,0.024691228859884295,SAFE,14.0,1.0,0.0,0.1627906976744186,11,5.0,0.143,20.0,17.0,12.875,0.34,5.28,3.67,47919.0,3090.0,14.0,PYKRX,True,100.9,59.8,A,BUY,79.9,A,BUY,21.0
kospi,20260706,20260706_2121,016710,대성홀딩스,엔지니어링,6800,25.0,25.6,30.4,-39.3,3.3,-1.4,-6.3,-19.1,-2.6,-10.7,-18.8,0.88,11210,6580,5,1,0,0,37278,23809,1.4,2.5,1.7,1.57,6,0,1,1,0,5일선회복/+3%반등,57.8,3.9,-0.3,3.0,-1.9,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,71.8,68.8,016710,108940,0,0,0,0,,,,,,,,,,,안전,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,4,80.8,77.8,2.0,0.0,3.73,0.0,0.0,OFF,0.0,0.0,0.016543760767729215,SAFE,12.0,1.0,0.0,0.2222222222222222,11,15.0,2.118,18.0,0.0,14.45,0.24,6.36,3.68,28645.0,1069.0,20.0,PYKRX,True,99.4,58.7,A,BUY,78.4,A,BUY,21.0
kospi,20260706,20260706_2121,000230,일동홀딩스,제약·바이오,6360,34.0,36.9,38.0,-63.0,12.2,3.2,-12.4,-34.9,-3.7,-18.6,-39.5,0.32,17170,5670,10,0,1,1,13323,23604,0.5,0.8,1.5,0.56,6,0,1,1,0,5일선회복/+3%반등,55.0,1.0,0.0,-0.8,0.0,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,79.0,76.0,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,99.0,96.0,5.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.03583724876165041,SAFE,17.0,1.0,0.0,-0.25806451612903225,11,15.0,0.667,23.0,11.0,13.75,0.43,6.58,1.57,14623.0,967.0,17.0,PYKRX,True,87.1,70.2,A+,BUY,90.8,A+,BUY,-3.7
kospi,20260706,20260706_2121,005880,대한해운,운수·물류,1921,33.9,39.9,44.9,-43.2,21.0,1.1,-5.4,-17.6,-1.0,-14.6,-6.7,2.68,3385,1588,10,0,1,1,3060800,3066021,155.8,57.9,59.7,1.0,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,54.6,6.3,-14.0,42.5,-3.2,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,77.6,74.6,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,6,108.6,105.6,7.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.030041033534993846,SAFE,17.0,1.0,0.0,-0.20370370370370372,15,0.0,-0.129,20.0,12.0,13.65,0.29,3.43,0.0,6684.0,560.0,17.0,PYKRX,True,84.8,58.5,A,BUY,77.6,A,BUY,7.2
kospi,20260706,20260706_2121,058850,KTcs,IT서비스,2265,31.2,35.1,35.4,-29.1,4.6,-0.2,-5.4,-9.9,-2.0,-8.6,-17.2,0.6,3195,2165,0,0,0,0,77884,135745,1.8,1.8,3.2,0.57,6,0,1,1,0,5일선회복/+3%반등,48.4,0.5,0.0,8.5,0.0,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,57.4,54.4,058850,372882,0,0,0,0,,,,,,,,,,,안전,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,2,74.4,71.4,2.0,0.0,10.99,1.0,0.0,OFF,0.0,0.0,0.01603141189980627,SAFE,14.0,1.0,0.0,0.037037037037037035,11,10.0,0.156,23.0,11.0,12.1,0.4,3.68,4.42,5605.0,616.0,20.0,PYKRX,True,83.7,63.7,A+,BUY,87.1,A+,BUY,-3.4
kospi,20260706,20260706_2121,007210,벽산,비금속광물(시멘트·유리),1519,35.6,51.3,44.1,-37.6,12.9,0.5,-7.7,-14.3,-1.3,-13.0,-16.4,0.7,2435,1345,10,0,1,1,122136,206507,2.1,1.8,3.2,0.59,6,0,1,1,0,5일선회복/+3%반등,42.9,1.7,-0.1,6.2,-2.1,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,61.9,58.9,007210,122898,0,0,0,0,,,,,,,,,,,안전,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,5,91.9,88.9,5.0,0.0,7.53,0.0,0.0,OFF,0.0,0.0,0.03838052957244179,SAFE,10.0,0.0,0.0,-0.06493506493506493,11,15.0,0.5,20.0,17.0,10.725,0.28,3.73,1.97,5403.0,407.0,12.0,PYKRX,True,82.9,71.1,A,BUY,85.7,A,BUY,-2.8
kospi,20260706,20260706_2121,033530,SJG세종,자동차·부품,6200,34.0,48.5,41.1,-50.9,46.9,2.0,-9.4,-13.3,-2.8,-14.8,-25.2,0.35,12640,4220,5,0,1,0,79203,118880,2.6,4.9,7.6,0.67,6,0,1,1,0,5일선회복/+3%반등,52.3,-1.5,1.3,1.0,0.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,66.3,63.3,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,86.3,83.3,2.0,0.0,13.16,1.0,0.0,OFF,1.0,8.0,0.04297723798605496,SAFE,17.0,1.0,0.0,-0.2127659574468085,11,0.0,-0.026,23.0,11.0,13.075,0.32,2.44,3.23,19312.0,2541.0,20.0,PYKRX,True,77.2,52.0,A,BUY,78.1,A,BUY,-0.9
kospi,20260706,20260706_2121,375500,DL이앤씨,건설,66600,27.3,23.1,40.0,-37.5,73.2,1.7,-7.4,-2.2,-4.8,-15.9,17.5,0.62,106600,38450,5,0,1,0,448016,668685,279.7,292.7,487.3,0.67,6,0,1,1,0,5일선회복/+3%반등,54.4,114.7,42.5,74.4,166.4,1,10,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,75.4,72.4,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,5,92.4,89.4,4.0,0.0,6.94,0.0,0.0,OFF,0.0,0.0,0.06931162020714907,SAFE,12.0,1.0,0.0,-0.22972972972972971,11,15.0,0.323,15.0,11.0,13.6,0.53,7.61,1.34,126050.0,8746.0,12.0,PYKRX,True,76.7,63.8,A,BUY,77.6,A,BUY,-0.9
kospi,20260706,20260706_2121,200880,서연이화,자동차·부품,11370,30.9,38.7,42.5,-37.9,12.4,2.0,-8.4,-11.6,-2.1,-11.9,-13.7,0.29,18310,10120,5,0,1,0,37077,97283,3.2,4.2,11.9,0.38,6,0,1,1,0,5일선회복/+3%반등,51.0,1.9,0.3,-5.9,-10.8,1,10,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,72.0,69.0,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,82.0,79.0,4.0,0.0,5.12,0.0,0.0,OFF,0.0,0.0,0.03948720631221636,SAFE,14.0,0.0,0.0,-0.23809523809523808,11,13.0,0.185,23.0,5.0,12.75,0.26,5.12,2.2,43348.0,2220.0,15.0,PYKRX,True,71.7,63.3,A+,BUY,79.8,A+,BUY,-8.1
kospi,20260706,20260706_2121,007700,F&F홀딩스,금융(은행),15510,31.7,47.1,43.1,-37.8,11.1,2.8,-3.2,-13.6,-1.5,-10.7,-17.9,1.01,24950,13960,10,0,1,1,16106,21659,3.4,2.5,3.4,0.74,6,0,1,1,0,5일선회복/+3%반등,47.0,0.0,-0.2,-2.0,-1.9,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,63.0,60.0,007700,126487,0,0,0,0,,,,,,,,,,,안전,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,7,75.0,72.0,3.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.02431825929697888,SAFE,14.0,1.0,0.0,-0.8749999999999999,11,0.0,-0.059,23.0,5.0,11.75,0.26,4.82,3.22,59179.0,3218.0,20.0,PYKRX,True,71.6,47.4,A,BUY,70.8,A,BUY,0.8
