ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
006650,대한유화,화학,104500,38.6,25.3,25.2,-48.4,14.7,1.9,-24.7,-31.0,-6.5,-18.2,-24.7,0.83,202500,91100,5,False,True,False,28847,29815,25.5,30.0,33.6,0.97,6,False,True,True,False,5일선회복/+3%반등,59.9,17.0,-8.2,36.1,-34.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,78.9,76.9,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,7,100.9,98.9,87.0,A,BUY,70.6,12.0,PYKRX,23.0,11.0,11,15.0,14.975,True,kospi
001430,세아베스틸지주,철강·1차금속,33350,47.7,59.0,46.1,-63.9,44.7,10.6,-32.6,-47.5,-1.6,-32.4,-34.5,0.96,92500,23050,10,False,True,True,139424,204015,64.4,43.8,72.2,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.0,7.8,23.3,222.7,-38.6,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,75.0,73.0,1430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,7,97.0,95.0,83.0,B,WAIT,77.1,9.0,PYKRX,23.0,11.0,15,15.0,10.0,True,kospi
120110,코오롱인더,화학,53100,36.0,18.5,15.1,-49.4,57.3,-5.3,-27.2,-39.6,-10.7,-24.0,-8.8,0.6,104900,33750,5,False,True,False,177799,208766,66.9,95.8,127.4,0.85,0,False,False,False,False,-,71.2,81.6,-58.4,99.1,50.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,84.2,82.2,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,2,111.2,109.2,82.8,B,OBSERVE,51.2,15.0,PYKRX,20.0,17.0,3,10.0,17.8,True,kospi
100220,비상교육,출판·SW,4895,37.3,26.8,0.9,-34.5,5.8,-4.2,-5.9,-24.3,-5.4,-13.0,-11.2,0.81,7470,4625,0,False,False,False,40185,42274,1.7,2.0,2.2,0.95,0,False,False,False,False,-,56.2,0.0,-0.0,-2.6,-0.2,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,56.2,54.2,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-1,70.2,68.2,78.0,B,OBSERVE,42.3,20.0,PYKRX,23.0,11.0,0,10.0,14.05,True,kospi
001740,SK네트웍스,도매,8200,25.1,16.8,16.0,-49.5,91.8,-3.6,-31.7,56.2,-12.7,-16.0,33.9,0.32,16240,4275,5,False,True,False,1919817,4703448,123.8,158.3,472.5,0.41,0,False,False,False,False,-,81.7,111.6,-2.0,338.9,64.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,94.7,92.7,1740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,121.7,119.7,74.0,B,OBSERVE,45.9,9.0,PYKRX,20.0,17.0,3,5.0,20.0,True,kospi
012030,DB,IT서비스,1566,30.6,32.1,29.9,-38.5,22.2,5.4,-21.9,-6.2,-7.2,-17.5,-7.6,0.61,2545,1281,5,False,True,False,784237,762873,7.2,12.0,12.9,1.03,6,False,True,True,False,5일선회복/+3%반등,63.5,-2.6,11.6,7.3,11.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,82.5,80.5,12030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,99.5,97.5,70.9,B,WAIT,58.6,11.0,PYKRX,12.0,6.0,11,15.0,15.875,True,kospi
009140,경인전자,반도체·전자부품,21400,46.3,19.3,23.4,-38.9,15.1,-6.1,-21.8,-4.9,-5.9,-14.8,-3.0,0.5,35000,18600,0,False,False,False,6341,6549,0.7,1.4,1.5,0.97,0,False,False,False,False,-,45.3,0.2,0.0,1.1,0.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,53.3,51.3,9140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,0,68.3,66.3,70.3,WATCH,WATCH,47.5,20.0,PYKRX,23.0,11.0,0,15.0,11.325,False,kospi
016740,두올,자동차·부품,3600,35.2,13.6,29.2,-33.6,9.9,-1.1,-17.9,-21.1,-4.7,-16.7,-13.3,0.63,5420,3275,0,False,False,False,47998,66502,1.5,1.7,2.6,0.72,0,False,False,False,False,-,57.0,0.8,0.4,1.9,5.2,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,72.0,70.0,16740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,79.0,77.0,70.2,B,OBSERVE,42.7,20.0,PYKRX,18.0,0.0,3,15.0,14.25,True,kospi
128820,대성산업,소매,4245,42.8,47.4,36.4,-67.7,13.2,1.9,-19.4,-41.8,-2.7,-21.4,-31.7,0.48,13140,3750,10,False,True,True,159646,239228,5.0,6.7,10.6,0.67,6,False,True,True,False,5일선회복/+3%반등,45.9,1.8,0.4,27.0,0.6,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,76.9,74.9,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,5,106.9,104.9,69.5,B,WAIT,53.3,10.0,PYKRX,20.0,17.0,11,0.0,11.475,True,kospi
249420,일동제약,제약·바이오,14390,36.4,26.8,14.6,-68.1,9.4,-5.3,-26.5,-46.1,-12.0,-25.5,-49.6,0.87,45050,13150,5,False,True,False,124769,118919,15.0,18.0,19.6,1.05,0,False,False,False,False,-,68.6,15.7,-4.0,52.5,9.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,81.6,79.6,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,4,100.6,98.6,69.2,B,OBSERVE,55.2,0.0,PYKRX,23.0,11.0,3,15.0,17.15,True,kospi
