ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004980,성신양회,비금속광물(시멘트·유리),7940,37.0,61.1,44.6,-48.1,17.1,12.0,-5.1,-31.1,-1.7,-4.8,-16.9,0.47,15310,6780,10,False,True,True,74315,241446,5.6,5.6,21.0,0.31,6,False,True,True,False,5일선회복/+3%반등,43.5,7.9,0.0,14.2,0.5,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,62.5,62.5,4980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,92.5,92.5,73.9,B,WAIT,71.2,0.0,PYKRX,20.0,17.0,11,15.0,10.875,True,kospi
456040,OCI,화학,76600,37.0,51.2,42.8,-53.1,45.9,23.5,-16.4,-46.9,-3.6,-18.8,-9.2,0.86,163200,52500,10,False,True,True,57863,69668,46.9,40.4,55.2,0.83,6,False,True,True,False,5일선회복/+3%반등,50.6,8.8,21.7,-146.7,62.8,True,15,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,81.6,81.6,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,7,113.6,113.6,71.6,B,WAIT,67.7,1.0,PYKRX,15.0,17.0,11,15.0,12.65,True,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4830,39.8,47.7,33.2,-56.4,21.1,6.2,-19.8,-36.9,-4.9,-6.2,-15.9,0.38,11070,3990,10,False,True,True,22845,72658,0.9,1.1,4.0,0.31,6,False,True,True,False,5일선회복/+3%반등,51.9,0.6,0.0,3.7,0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,75.9,75.9,4440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,95.9,95.9,68.0,B,WAIT,64.0,0.0,PYKRX,23.0,11.0,11,10.0,12.975,True,kospi
001550,조비,화학,9840,33.6,45.3,35.6,-53.0,13.9,8.4,-8.0,-37.1,-3.2,-6.6,-20.6,0.28,20950,8640,10,False,True,True,13171,40633,1.1,1.2,4.2,0.32,6,False,True,True,False,5일선회복/+3%반등,54.4,0.3,0.0,2.3,0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,73.4,73.4,1550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,103.4,103.4,66.6,B,WAIT,60.0,0.0,PYKRX,20.0,17.0,11,5.0,13.6,True,kospi
064350,현대로템,조선·기타운송,147700,41.8,57.8,47.0,-47.6,30.6,23.0,-24.5,-45.1,-1.5,-17.2,-26.1,0.63,282000,113100,10,False,True,True,567159,649231,600.3,752.8,965.6,0.87,6,False,True,True,False,5일선회복/+3%반등,44.8,737.7,-267.9,2052.0,-2016.6,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.8,68.8,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,88.8,88.8,66.2,B,WAIT,66.0,0.0,PYKRX,23.0,6.0,11,15.0,11.2,True,kospi
007660,이수페타시스,반도체·전자부품,84700,39.9,64.6,48.0,-48.5,58.0,32.3,-16.4,-43.2,-1.1,-20.0,-27.0,0.75,164400,53600,10,False,True,True,864721,842257,530.5,625.6,725.0,1.03,6,False,True,True,False,5일선회복/+3%반등,43.6,-180.9,330.0,-1429.5,1997.4,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,67.6,67.6,7660,107613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,87.6,87.6,65.9,B,WAIT,63.4,0.0,PYKRX,23.0,11.0,11,10.0,10.9,True,kospi
003780,진양산업,고무·플라스틱,3850,20.8,15.9,24.7,-52.4,5.2,1.0,-18.3,-32.6,-10.1,-17.5,-34.6,0.47,8090,3660,10,False,True,True,133307,131764,2.4,5.0,5.5,1.01,6,False,True,True,False,5일선회복/+3%반등,72.8,1.9,0.0,3.5,0.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,96.8,96.8,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,106.8,106.8,62.2,B,WAIT,59.9,0.0,PYKRX,18.0,0.0,11,15.0,18.2,True,kospi
000860,강남제비스코,화학,12300,33.7,38.9,39.8,-34.9,10.7,6.0,-1.3,-24.8,-2.0,-3.0,-12.5,0.33,18880,11110,5,False,True,False,13892,17850,0.7,1.7,2.3,0.78,6,False,True,True,False,5일선회복/+3%반등,43.1,0.4,0.1,-2.8,0.9,True,10,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,64.1,64.1,860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,94.1,94.1,61.8,WATCH,WATCH,68.7,0.0,PYKRX,20.0,17.0,11,13.0,10.775,False,kospi
002690,동일제강,철강·1차금속,1459,38.1,27.0,23.2,-26.7,16.6,3.2,-6.6,-14.9,-3.4,0.0,-7.5,0.73,1990,1251,5,False,True,False,43456,44260,0.5,0.6,0.7,0.98,6,False,True,True,False,5일선회복/+3%반등,43.3,0.5,0.0,1.7,0.2,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,57.3,57.3,2690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,72.3,72.3,60.8,B,WAIT,61.3,0.0,PYKRX,13.0,11.0,11,15.0,10.825,True,kospi
004170,신세계,소매,430000,25.7,17.3,21.2,-45.7,167.4,-3.3,-37.7,4.8,-17.4,-29.4,13.6,1.53,792000,160800,5,False,True,False,129307,102379,670.5,537.6,527.1,1.26,3,False,True,False,False,5일선회복,80.6,439.3,-406.7,1448.5,-1100.4,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,96.6,96.6,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,2,103.6,103.6,60.0,B,WAIT,47.9,0.0,PYKRX,23.0,5.0,7,5.0,20.0,True,kospi
