ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
009200,무림페이퍼,펄프·종이,1506,33.0,32.9,33.2,-43.9,19.9,0.5,-2.8,-4.5,-0.9,1.0,-16.2,6.95,2685,1256,15,True,True,True,61726,30817,3.2,0.9,0.5,2.0,7,False,True,False,True,5일선회복/거래량동반양봉,61.2,0.2,0.0,0.5,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,86.2,81.2,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,6,117.2,112.2,88.3,B,WAIT,72.5,10.0,PYKRX,20.0,17.0,11,15.0,15.3,True,kospi,
010100,한국무브넥스,자동차·부품,3435,34.7,14.0,-0.4,-56.8,10.3,-3.1,-11.1,-16.9,-3.4,-3.6,-21.7,1.33,7950,3115,0,False,False,False,58461,53540,2.3,2.0,1.9,1.09,0,False,False,False,False,-,74.2,0.6,0.0,-0.0,0.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,82.2,77.2,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,87.0,74.4,16.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,0,107.2,102.2,80.6,B,OBSERVE,48.0,15.0,PYKRX,20.0,12.0,0,15.0,18.55,True,kospi,
003010,혜인,도매,9170,36.1,16.1,28.7,-31.0,133.6,5.9,-5.4,79.8,-10.8,27.6,54.3,0.36,13290,3925,10,False,True,True,656568,878734,24.0,59.5,90.1,0.75,6,False,True,True,False,5일선회복/+3%반등,47.9,18.1,1.2,35.9,-12.8,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,73.9,68.9,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.0,42.0,69.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,93.9,88.9,79.0,B,WAIT,67.3,9.0,PYKRX,23.0,11.0,11,13.0,11.975,True,kospi,
002810,삼영무역,도매,21450,20.0,18.6,8.5,-12.6,47.8,-1.8,-8.9,-1.4,-4.2,-2.4,9.6,0.52,24550,14510,0,False,False,False,16124,15689,1.7,3.5,3.5,1.03,0,False,False,False,False,-,58.9,3.9,-2.4,11.0,-8.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,61.9,56.9,002810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,88.9,83.9,78.7,B,OBSERVE,56.3,9.0,PYKRX,20.0,17.0,3,15.0,14.725,True,kospi,
227840,현대코퍼레이션홀딩스,도매,12860,34.7,27.4,14.4,-10.9,15.4,-0.7,-6.0,5.3,-1.5,2.1,3.0,0.87,14440,11140,0,False,False,False,9513,14187,1.5,1.2,1.9,0.67,0,False,False,False,False,-,45.2,-0.5,1.1,-1.9,4.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,48.2,43.2,227840,1108099,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,213.7,195.1,9.6,CFS,영업이익,dart_OperatingIncomeLoss,232.8,189.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.3,54.3,38.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,4,67.2,62.2,77.3,B,OBSERVE,53.5,14.0,PYKRX,23.0,11.0,3,15.0,11.3,True,kospi,
111380,동인기연,가죽·신발,13010,32.1,22.8,14.1,-25.4,19.9,-0.7,-9.7,-1.2,-2.8,-0.2,-4.9,0.36,17450,10850,10,False,True,True,5592,6372,0.3,0.7,0.9,0.88,0,False,False,False,False,-,58.0,0.5,-0.0,-0.6,0.3,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,71.0,66.0,111380,367710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,48.4,86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,88.0,83.0,75.5,B,OBSERVE,54.5,9.0,PYKRX,23.0,11.0,3,15.0,14.5,True,kospi,
008060,대덕,금융(은행),14160,29.4,3.3,13.7,-41.8,80.8,-1.9,-16.7,-32.9,-7.1,-4.0,-0.1,1.22,24350,7830,5,False,True,False,69506,70338,11.9,10.0,10.7,0.99,0,False,False,False,False,-,75.7,3.3,0.9,13.9,-2.9,True,15,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,95.7,90.7,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,4,114.7,109.7,74.9,B,OBSERVE,51.8,9.0,PYKRX,18.0,11.0,3,15.0,18.925,True,kospi,
378850,화승알앤에이,자동차·부품,2950,38.5,32.5,25.1,-34.4,24.2,0.3,-2.5,-6.3,-1.7,2.1,-9.4,0.64,4500,2375,5,False,True,False,24343,39850,0.7,0.7,1.2,0.61,0,False,False,False,False,-,42.2,0.2,-0.0,0.0,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,50.2,45.2,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.6,53.6,97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,5,80.2,75.2,74.6,B,OBSERVE,49.1,14.0,PYKRX,20.0,17.0,3,10.0,10.55,True,kospi,
272550,삼양패키징,고무·플라스틱,9890,35.6,46.7,41.9,-43.6,25.2,-0.2,-1.6,6.7,-0.2,5.4,-11.8,0.83,17540,7900,0,False,False,False,10296,16671,1.4,1.0,1.7,0.62,3,False,True,False,False,5일선회복,43.1,0.5,0.0,-0.6,0.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.1,44.1,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,170.5,139.8,22.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,4,78.1,73.1,73.8,B,WAIT,57.1,9.0,PYKRX,20.0,17.0,7,10.0,10.775,True,kospi,
072710,농심홀딩스,금융(은행),91300,25.3,12.2,-10.7,-36.4,15.3,-2.0,-1.8,-3.1,-2.8,-0.3,-1.2,0.85,143500,79200,5,False,False,True,1952,3251,2.3,1.8,3.1,0.6,0,False,False,False,False,-,69.9,0.7,0.1,-1.1,1.8,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,84.9,79.9,072710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,346.1,184.7,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,-1,105.9,100.9,73.5,B,OBSERVE,42.3,14.0,PYKRX,12.0,17.0,0,13.0,17.475,True,kospi,
