ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,46050,35.9,16.8,2.0,-56.1,36.4,-18.1,-23.5,-48.8,-14.2,-26.3,-21.9,0.81,104900,33750,0,False,False,False,151808,183455,70.4,75.5,97.8,0.83,3,False,False,True,False,+3%반등,75.4,-27.2,64.9,156.0,47.4,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,86.4,73.4,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-1,110.4,97.4,83.8,B,WAIT,59.6,9.0,PYKRX,20.0,17.0,4,15.0,18.85,True,kospi
058850,KTcs,IT서비스,2160,44.7,45.3,5.4,-32.4,5.9,-4.6,-3.6,-19.1,-3.2,-7.3,-19.2,1.27,3195,2040,0,False,False,False,123456,113280,3.2,2.7,2.5,1.09,4,False,False,False,True,거래량동반양봉,41.9,1.0,0.0,7.4,0.1,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.9,35.9,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-1,62.9,49.9,83.5,B,WAIT,55.2,20.0,PYKRX,23.0,11.0,4,15.0,10.475,True,kospi
001740,SK네트웍스,도매,6450,29.8,6.5,2.9,-60.3,50.9,-20.9,-35.8,14.4,-20.0,-34.4,2.9,0.64,16240,4275,0,False,False,False,1256686,1897878,73.4,87.9,160.0,0.66,0,False,False,False,False,-,88.8,63.2,-5.2,321.0,-8.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,96.8,83.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,-3,118.8,105.8,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True,kospi
004250,NPC,고무·플라스틱,2745,32.2,46.8,4.3,-41.2,13.7,-6.9,-11.3,-30.2,-7.7,-10.5,-25.4,1.03,4670,2415,0,False,False,False,61382,53772,1.5,1.7,1.6,1.14,0,False,False,False,False,-,67.3,0.4,0.3,-0.2,0.0,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,82.3,69.3,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-1,96.3,83.3,80.8,B,OBSERVE,49.1,15.0,PYKRX,23.0,11.0,0,15.0,16.825,True,kospi
019180,티에이치엔,전기장비,5210,39.5,28.4,-0.5,-49.3,90.5,-13.2,-17.2,-31.4,-9.4,-20.8,-27.3,1.61,10270,2735,0,False,False,False,148566,115863,9.8,8.0,6.6,1.28,4,False,False,False,True,거래량동반양봉,67.5,2.3,2.4,5.1,2.5,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,86.5,73.5,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-3,98.5,85.5,79.9,WATCH,WATCH,57.2,20.0,PYKRX,23.0,11.0,4,15.0,16.875,False,kospi
000230,일동홀딩스,제약·바이오,5710,42.1,25.0,7.9,-66.7,4.8,-7.5,-7.2,-44.0,-5.8,-14.7,-44.1,2.11,17170,5450,0,False,False,False,16362,13065,1.6,1.0,0.8,1.25,4,False,False,False,True,거래량동반양봉,59.1,1.0,0.0,2.3,-0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,66.1,53.1,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-2,79.1,66.1,79.8,B,WAIT,56.5,12.0,PYKRX,23.0,11.0,4,15.0,14.775,True,kospi
003480,한진중공업홀딩스,전력·가스,4355,43.0,19.0,2.5,-35.9,3.0,-7.9,-2.9,-28.7,-5.1,-9.5,-12.1,1.55,6790,4230,0,False,False,False,36794,35961,2.3,1.6,1.6,1.02,4,False,False,False,True,거래량동반양봉,50.8,1.1,0.3,1.9,0.3,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,64.8,51.8,003480,163673,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,-3,76.8,63.8,79.7,B,WAIT,55.9,14.0,PYKRX,23.0,11.0,4,15.0,12.7,True,kospi
032560,황금에스티,철강·1차금속,5000,42.1,11.6,-13.4,-24.0,1.7,-6.0,-3.7,-21.0,-4.5,-7.2,-14.1,0.88,6580,4915,0,False,False,False,27746,28240,1.2,1.4,1.5,0.98,0,False,False,False,False,-,47.9,1.7,0.2,5.5,0.2,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,57.9,44.9,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,193.7,292.8,-33.8,CFS,영업이익,dart_OperatingIncomeLoss,205.9,537.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.8,51.1,71.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,-1,81.9,68.9,79.0,B,OBSERVE,49.5,15.0,PYKRX,20.0,17.0,0,15.0,11.975,True,kospi
023530,롯데쇼핑,소매,112600,17.9,5.6,10.1,-46.6,79.6,-12.2,-33.6,-15.5,-21.6,-30.2,3.3,0.92,211000,62700,0,False,False,False,98904,147095,154.0,119.1,214.1,0.67,0,False,False,False,False,-,84.6,110.7,-68.8,575.6,-561.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,92.6,79.6,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,109.6,96.6,79.0,B,OBSERVE,44.1,15.0,PYKRX,23.0,11.0,0,10.0,20.0,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8390,30.8,31.0,21.8,-35.0,4.5,-1.3,-5.3,-31.1,-3.2,-9.4,-15.9,0.38,12900,8030,0,False,False,False,4032,3286,0.1,0.3,0.3,1.23,0,False,False,False,False,-,56.7,-0.0,0.3,-0.2,0.2,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,59.7,46.7,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,2,86.7,73.7,78.2,B,OBSERVE,56.2,9.0,PYKRX,20.0,17.0,3,15.0,14.175,True,kospi
