ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,49600,28.1,30.2,8.2,-52.7,47.0,-7.1,-22.0,-43.3,-13.7,-26.3,-15.1,2.91,104900,33750,5,False,False,True,249380,223806,313.1,127.4,130.0,1.11,4,False,False,False,True,거래량동반양봉,87.3,72.4,-4.7,-18.6,136.4,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,104.3,104.3,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,1,130.3,130.3,91.0,B,WAIT,59.9,15.0,PYKRX,20.0,17.0,4,15.0,20.0,True,kospi
100220,비상교육,출판·SW,4565,26.7,11.3,-11.2,-38.9,2.4,-9.6,-13.0,-34.2,-10.5,-16.7,-16.9,2.36,7470,4460,0,False,False,False,49360,44263,4.7,2.3,2.3,1.12,0,False,False,False,False,-,83.5,0.9,0.0,-0.9,-0.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,91.5,91.5,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-2,104.5,104.5,89.0,B,OBSERVE,50.1,20.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
001430,세아베스틸지주,철강·1차금속,30950,37.0,23.1,27.1,-66.5,34.3,2.3,-24.4,-56.1,-4.7,-34.1,-39.3,0.47,92500,23050,10,False,True,True,124258,179064,25.6,39.6,59.9,0.69,3,False,False,True,False,+3%반등,62.6,-32.6,52.7,109.0,26.6,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.6,83.6,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,5,103.6,103.6,80.6,B,WAIT,62.8,9.0,PYKRX,23.0,11.0,7,15.0,15.65,True,kospi
035510,신세계 I&C,IT서비스,12220,42.5,28.9,16.8,-58.3,4.4,-1.1,-14.5,-40.1,-3.5,-18.5,-27.1,0.84,29300,11700,0,False,False,False,56122,66816,6.7,6.9,8.5,0.84,0,False,False,False,False,-,52.1,1.7,-0.0,9.8,-0.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,60.1,60.1,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,4,79.1,79.1,75.0,B,OBSERVE,44.5,20.0,PYKRX,23.0,6.0,3,10.0,13.025,True,kospi
000230,일동홀딩스,제약·바이오,5940,45.1,34.1,28.6,-65.4,4.9,1.0,-12.5,-41.4,-2.6,-15.7,-42.7,0.14,17170,5660,10,False,True,True,12118,20792,0.2,0.7,1.3,0.58,0,False,False,False,False,-,42.2,0.5,0.0,-0.7,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,60.2,60.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,80.2,80.2,74.6,B,OBSERVE,53.3,12.0,PYKRX,23.0,11.0,3,15.0,10.55,True,kospi
192080,더블유게임즈,출판·SW,59200,33.8,11.0,14.1,-22.6,26.0,-3.1,-8.6,14.1,-5.2,-8.2,6.8,0.94,76500,47000,5,False,True,False,57278,66976,37.6,34.4,41.8,0.86,4,False,False,False,True,거래량동반양봉,56.8,23.9,-14.1,74.4,-37.0,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.8,68.8,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,2,95.8,95.8,74.2,B,WAIT,48.2,14.0,PYKRX,15.0,17.0,4,10.0,14.2,True,kospi
023530,롯데쇼핑,소매,130400,29.4,9.5,1.9,-38.2,108.0,-15.5,-27.5,7.1,-19.1,-21.4,21.8,0.6,211000,62700,0,False,False,False,159035,146012,115.4,221.0,235.5,1.09,0,False,False,False,False,-,83.3,277.6,-257.3,465.3,-519.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,91.3,91.3,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,-3,103.3,103.3,74.0,B,OBSERVE,38.1,15.0,PYKRX,23.0,11.0,0,5.0,20.0,True,kospi
009140,경인전자,반도체·전자부품,21300,45.5,33.3,17.3,-39.1,14.5,-6.2,-15.5,-7.4,-4.1,-14.7,-3.5,0.35,35000,18600,0,False,False,False,4153,5833,0.4,0.9,1.3,0.71,3,False,True,False,False,5일선회복,43.2,0.6,0.0,0.3,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,54.2,54.2,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,0,69.2,69.2,73.8,WATCH,WATCH,55.3,20.0,PYKRX,23.0,11.0,4,15.0,10.8,False,kospi
004250,NPC,고무·플라스틱,2905,33.6,24.1,12.3,-37.8,3.4,-3.0,-5.7,-27.7,-4.3,-8.1,-22.0,1.1,4670,2810,0,False,False,False,40971,49901,1.6,1.2,1.5,0.82,4,False,False,False,True,거래량동반양봉,59.6,-0.3,0.3,1.3,-0.2,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,66.6,66.6,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-1,80.6,80.6,72.9,B,WAIT,38.6,20.0,PYKRX,23.0,11.0,4,0.0,14.9,True,kospi
003010,혜인,도매,4210,45.2,28.7,25.9,-52.1,5.0,0.0,-9.8,-29.7,-2.8,-16.7,-22.3,0.38,8780,4010,10,False,True,True,45245,80198,1.3,1.9,3.5,0.56,0,False,False,False,False,-,42.1,0.9,-0.0,4.5,-1.5,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,55.1,55.1,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,2,72.1,72.1,72.5,B,OBSERVE,43.8,20.0,PYKRX,23.0,6.0,3,10.0,10.525,True,kospi
