ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
105630,한세실업,의복,9140,31.6,43.2,55.5,-41.2,17.2,2.4,-0.5,9.5,0.6,1.4,-19.5,0.3,15540,7800,10,False,True,True,65296,79407,2.2,6.0,7.4,0.82,6,False,True,True,False,5일선회복/+3%반등,44.3,5.9,1.5,-2.4,-10.2,True,10,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,70.3,74.3,105630,728638,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,360.9,123.3,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,5,100.3,104.3,83.1,B,WAIT,71.2,9.0,PYKRX,20.0,17.0,11,15.0,11.075,True,kospi,
111770,영원무역,도매,75100,34.6,48.2,36.3,-27.2,34.8,3.9,-20.9,1.3,-4.1,-8.7,-10.7,0.62,103200,55700,10,False,True,True,67891,71112,33.6,50.8,55.8,0.95,6,False,True,True,False,5일선회복/+3%반등,49.9,-13.3,22.0,-19.8,-80.6,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,73.9,77.9,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1755.7,1457.2,20.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,5,93.9,97.9,81.5,A,BUY,63.8,14.0,PYKRX,23.0,11.0,11,10.0,12.475,True,kospi,
030720,동원수산,농림어업,5340,31.9,29.2,11.6,-33.7,6.2,-1.5,-13.7,-6.0,-8.0,-7.7,-11.1,1.9,8050,5030,10,False,True,True,69598,63350,6.6,3.8,3.6,1.1,3,False,False,True,False,+3%반등,67.5,1.8,-0.1,6.2,0.0,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,88.5,92.5,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,3,106.5,110.5,78.9,B,WAIT,59.7,11.0,PYKRX,23.0,6.0,7,15.0,16.875,True,kospi,
004840,DRB동일,고무·플라스틱,4045,30.7,11.0,7.4,-37.5,3.7,-5.6,-8.0,-1.5,-5.9,-5.9,-17.4,0.5,6470,3900,0,False,False,False,40002,32200,0.7,1.6,1.4,1.24,0,False,False,False,False,-,69.7,0.5,0.0,1.6,0.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,72.7,76.7,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-3,84.7,88.7,78.4,B,OBSERVE,49.3,12.0,PYKRX,23.0,11.0,0,15.0,17.425,True,kospi,
016710,대성홀딩스,엔지니어링,6900,32.7,50.0,3.5,-27.2,5.3,-2.1,-0.7,-0.9,-1.5,0.2,-14.1,0.62,9480,6550,0,False,False,False,11064,14398,0.6,0.8,1.0,0.77,0,False,False,False,False,-,55.8,0.3,0.0,-0.3,0.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.8,62.8,016710,108940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,1.7,1527.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.98,default,-3,70.8,74.8,78.0,B,OBSERVE,48.3,15.0,PYKRX,23.0,11.0,0,15.0,13.95,True,kospi,
439260,대한조선,조선·기타운송,47900,34.1,52.1,33.9,-56.3,13.8,0.8,-5.5,-20.3,-3.0,-2.1,-31.4,0.87,109700,42100,10,False,True,True,53746,62046,26.0,24.9,31.3,0.87,6,False,True,True,False,5일선회복/+3%반등,53.0,31.3,-9.6,-83.5,89.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,72.0,76.0,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,91.0,95.0,76.2,B,WAIT,63.7,11.0,PYKRX,15.0,11.0,11,15.0,13.25,True,kospi,
036460,한국가스공사,전력·가스,35100,39.9,18.9,3.5,-23.2,12.7,-6.3,1.0,3.8,-3.8,1.5,-6.4,1.37,45700,31150,5,True,False,False,242833,166118,77.6,87.4,60.2,1.46,0,False,False,False,False,-,47.7,59.3,-47.1,244.8,-58.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.7,59.7,036460,261285,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6752.9,4046.3,66.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,0,80.7,84.7,73.9,B,OBSERVE,43.5,15.0,PYKRX,20.0,17.0,0,10.0,11.925,True,kospi,
009970,영원무역홀딩스,금융(은행),170700,35.9,51.1,37.1,-34.8,41.5,1.3,-15.9,-1.0,-3.2,-7.3,-13.4,0.76,262000,120600,10,False,True,True,9013,12404,16.3,15.3,22.4,0.73,6,False,True,True,False,5일선회복/+3%반등,48.2,-0.7,2.3,0.2,-39.9,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,72.2,76.2,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1956.7,1625.7,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,92.2,96.2,71.0,B,WAIT,57.7,9.0,PYKRX,23.0,11.0,11,5.0,12.05,True,kospi,
003680,한성기업,식료품,4805,19.9,17.3,28.2,-72.3,22.7,-0.9,-24.2,7.6,-10.0,-21.6,-11.6,0.2,17340,3915,5,False,True,False,98399,380434,3.7,4.7,23.0,0.26,3,False,True,False,False,5일선회복,74.0,-0.4,0.7,-7.9,0.8,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,90.0,94.0,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,117.0,121.0,68.5,B,WAIT,47.4,6.0,PYKRX,20.0,17.0,7,0.0,18.5,True,kospi,
195870,해성디에스,반도체·전자부품,50800,31.2,23.1,16.9,-53.2,134.6,-5.8,-3.2,-23.6,-6.6,-7.3,-16.3,0.92,108500,21650,0,False,False,False,85757,96840,43.5,43.5,52.8,0.89,0,False,False,False,False,-,64.8,55.7,-8.3,156.8,-89.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.8,71.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,91.8,95.8,68.2,B,OBSERVE,50.8,0.0,PYKRX,20.0,17.0,0,15.0,16.2,True,kospi,
