ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
248170,샘표식품,식료품,21650,41.1,35.3,30.4,-37.7,5.9,0.9,-9.0,-23.5,-3.1,-12.2,-20.9,0.3,34750,20450,5,False,True,False,10807,11509,0.7,2.3,2.6,0.94,6,False,True,True,False,5일선회복/+3%반등,40.8,1.0,-0.0,-0.7,-0.5,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,54.8,50.8,248170,1167056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,74.8,70.8,87.2,A+,BUY,69.2,17.0,PYKRX,23.0,11.0,11,15.0,10.2,True,kospi
128820,대성산업,소매,4375,26.2,17.2,15.7,-66.7,16.7,-1.2,-24.6,-37.9,-11.0,-27.5,-29.6,0.33,13140,3750,5,False,True,False,238345,452740,6.5,10.5,22.9,0.53,0,False,False,False,False,-,79.2,12.2,0.0,21.6,-2.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,92.2,88.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,119.2,115.2,84.8,B,OBSERVE,57.8,10.0,PYKRX,20.0,17.0,3,15.0,19.8,True,kospi
272550,삼양패키징,고무·플라스틱,8300,40.9,27.6,25.7,-52.7,5.1,1.1,-13.5,-39.0,-4.6,-17.4,-33.3,0.67,17540,7900,5,False,True,False,35170,37398,2.0,2.9,3.3,0.94,3,False,True,False,False,5일선회복,50.7,0.9,-0.0,7.2,-6.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,66.7,62.7,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,96.7,92.7,81.7,B,WAIT,57.7,15.0,PYKRX,20.0,17.0,7,10.0,12.675,True,kospi
226320,잇츠한불,화학,9140,44.6,27.5,24.5,-38.6,5.4,1.3,-13.6,-10.1,-3.9,-14.9,-18.6,0.48,14880,8670,10,False,True,True,26799,28539,1.2,2.5,2.7,0.94,3,False,True,False,False,5일선회복,41.2,1.6,0.2,4.0,-0.1,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,69.2,65.2,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,89.2,85.2,81.3,B,WAIT,61.2,15.0,PYKRX,23.0,11.0,7,15.0,10.3,True,kospi
137310,에스디바이오센서,의료·정밀·광학,6380,33.5,32.7,26.2,-45.5,9.1,5.1,-18.0,-21.5,-6.4,-16.8,-26.7,0.83,11700,5850,5,False,True,False,141108,126968,6.7,8.9,8.6,1.11,6,False,True,True,False,5일선회복/+3%반등,61.5,7.6,-0.8,3.1,-1.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,80.5,76.5,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,107.5,103.5,78.4,C,OBSERVE,64.5,10.0,PYKRX,10.0,17.0,11,15.0,15.375,True,kospi
120110,코오롱인더,화학,60200,37.1,22.4,18.9,-42.6,83.0,-9.5,-16.2,-24.8,-8.9,-22.2,5.2,0.49,104900,32900,0,False,False,False,226829,320570,93.5,140.2,213.6,0.71,0,False,False,False,False,-,58.8,-47.4,83.0,409.6,-195.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,66.8,62.8,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-3,88.8,84.8,76.7,B,OBSERVE,44.3,15.0,PYKRX,20.0,17.0,0,10.0,14.7,True,kospi
001430,세아베스틸지주,철강·1차금속,34800,28.3,15.7,18.9,-62.4,51.0,-0.3,-35.0,-49.9,-18.3,-40.2,-31.3,0.6,92500,23050,5,False,True,False,238664,270909,56.6,81.5,117.5,0.88,3,False,True,False,False,5일선회복,81.0,42.9,-5.5,288.5,-101.2,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,97.0,93.0,1430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,114.0,110.0,76.0,B,WAIT,64.1,0.0,PYKRX,23.0,11.0,7,15.0,20.0,True,kospi
003720,삼영,고무·플라스틱,6840,29.4,23.4,15.1,-51.1,84.6,-3.9,-27.3,-10.2,-13.5,-30.5,-4.2,0.31,13980,3705,5,False,True,False,463009,658235,13.3,31.6,53.9,0.7,3,False,True,False,False,5일선회복,79.3,15.9,6.5,63.6,-1.8,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,102.3,98.3,3720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,119.3,115.3,75.8,B,WAIT,64.0,0.0,PYKRX,23.0,11.0,7,15.0,19.825,True,kospi
100840,SNT에너지,기계·장비,28250,37.7,21.7,18.1,-58.4,12.5,-3.6,-26.0,-41.4,-12.9,-34.8,-38.2,0.73,67900,25100,5,False,True,False,124880,152206,30.8,35.0,50.1,0.82,3,False,True,False,False,5일선회복,66.3,33.9,-6.9,48.9,-66.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,82.3,78.3,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,99.3,95.3,75.6,B,WAIT,63.1,3.0,PYKRX,23.0,11.0,7,15.0,16.575,True,kospi
210540,디와이파워,기계·장비,11320,38.9,29.8,31.9,-30.9,7.1,6.7,-12.7,-16.0,-4.0,-16.3,-15.5,0.28,16390,10570,5,False,True,False,54323,75425,2.3,6.0,9.0,0.72,6,False,True,True,False,5일선회복/+3%반등,42.6,-1.7,4.3,10.7,-37.1,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,61.6,57.6,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,5,81.6,77.6,75.6,A+,BUY,59.8,15.0,PYKRX,23.0,6.0,11,10.0,10.65,True,kospi
