ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
023530,롯데쇼핑,소매,97100,31.6,8.2,16.7,-54.0,54.9,-1.7,-23.2,-38.8,-13.8,-34.2,-12.9,0.69,211000,62700,5,False,True,False,190747,185449,127.2,190.7,205.0,1.03,0,False,False,False,False,-,77.5,219.4,-201.0,765.3,-925.9,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,90.5,90.5,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,107.5,107.5,61.4,B,OBSERVE,43.9,0.0,PYKRX,23.0,11.0,3,5.0,19.375,True,kospi
003680,한성기업,식료품,5570,41.8,12.2,19.8,-67.9,42.3,-14.2,-45.2,12.9,-14.1,-7.3,2.1,0.19,17340,3915,0,False,False,False,410125,1172623,9.7,24.9,84.5,0.35,0,False,False,False,False,-,63.8,5.1,0.0,21.0,0.0,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,71.8,71.8,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,96.8,96.8,53.0,B,OBSERVE,35.2,0.0,PYKRX,20.0,12.0,0,5.0,15.95,True,kospi
111770,영원무역,도매,77100,34.1,6.8,-15.7,-25.3,40.4,-15.0,-10.7,-12.3,-11.8,-7.1,-7.2,0.93,103200,54900,0,False,False,False,78564,66955,48.7,65.0,58.5,1.17,0,False,False,False,False,-,64.3,40.0,-83.6,31.4,-70.0,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,72.3,72.3,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,86.3,86.3,49.1,B,OBSERVE,18.9,9.0,PYKRX,23.0,11.0,0,-10.0,16.075,True,kospi
111110,호전실업,의복,6440,46.7,12.1,-0.1,-27.1,5.6,-5.4,-2.7,-12.4,-3.4,-2.1,-13.2,2.02,8840,6100,5,True,False,False,15664,10428,1.4,1.0,0.7,1.5,0,False,False,False,False,-,46.7,0.5,-0.6,1.6,-1.0,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,54.7,54.7,111110,226316,0,2,0,0,,[20260723] 주요사항보고서(자기전환사채만기전취득결정) (20260723000236) || [20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260723000236 || 20260123000220,주의,SAFE,2025.0,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,72.7,72.7,48.7,WATCH,WATCH,23.4,20.0,PYKRX,10.0,17.0,0,0.0,11.675,False,kospi
010780,아이에스동서,비금속광물(시멘트·유리),14540,35.1,73.4,-15.3,-57.8,inf,-25.6,-19.0,-51.9,-20.0,-29.3,-39.3,3.88,34450,0,5,True,False,False,299026,112276,64.7,48.5,19.1,2.66,0,False,False,False,False,-,81.8,-29.6,-88.7,-9.3,-121.9,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,86.8,86.8,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-2,109.8,109.8,47.0,B,OBSERVE,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-48.6,40.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,69.6,69.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,85.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
259960,크래프톤,출판·SW,221500,38.2,8.4,0.5,-35.6,11.1,-9.2,-0.4,-21.5,-7.0,-5.9,-10.8,0.77,344000,199300,0,False,False,False,111472,114822,195.5,258.0,274.4,0.97,0,False,False,False,False,-,56.9,-15.0,-341.4,-179.1,-357.9,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,56.9,56.9,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,78.9,78.9,41.2,B,OBSERVE,20.2,0.0,PYKRX,20.0,17.0,0,-10.0,14.225,True,kospi
002220,한일철강,철강·1차금속,2900,56.2,23.7,27.0,-55.2,24.5,-19.0,-27.5,-37.1,-12.7,-29.8,-34.7,0.95,6470,2330,0,False,False,False,523579,413507,11.9,17.1,13.8,1.27,0,False,False,False,False,-,44.5,0.6,0.3,-4.0,0.3,True,15,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,59.5,59.5,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-1,65.5,65.5,40.1,C,OBSERVE,28.6,0.0,PYKRX,10.0,11.0,0,8.0,11.125,True,kospi
000860,강남제비스코,화학,11630,50.6,4.2,-11.1,-38.4,4.7,-2.9,-8.0,-22.9,-4.2,-7.0,-17.2,2.43,18880,11110,5,False,False,True,21815,17350,5.0,2.6,2.1,1.26,0,False,False,False,False,-,51.5,-1.0,1.0,-3.9,1.0,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,59.5,59.5,860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,1,85.5,85.5,39.9,WATCH,WATCH,31.8,0.0,PYKRX,20.0,17.0,0,0.0,12.875,False,kospi
020000,한섬,의복,15390,16.5,6.8,20.6,-46.5,8.5,-4.9,-26.4,-42.4,-13.8,-24.0,-23.5,1.07,28750,14180,0,False,False,False,193283,169319,28.9,30.8,28.7,1.14,0,False,False,False,False,-,78.9,-1.1,-22.4,69.0,-122.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,78.9,78.9,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,4,107.9,107.9,39.7,WATCH,WATCH,27.8,0.0,PYKRX,20.0,17.0,3,-10.0,19.725,False,kospi
