ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
383220,F&F,의복,67000,40.0,31.4,24.6,-24.7,15.5,5.8,-13.7,-22.2,-8.3,-11.6,-5.5,0.31,89000,58000,10,False,True,True,79717,93746,19.7,52.9,65.9,0.85,6,False,True,True,False,5일선회복/+3%반등,41.9,27.2,-7.3,39.7,-115.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,65.9,60.900000000000006,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,5,75.9,70.9,67.5,B,WAIT,65.0,3.0,PYKRX,23.0,5.0,11,15.0,10.475,True,kospi
003680,한성기업,식료품,6490,26.6,35.2,36.5,-62.6,65.8,0.2,-0.3,28.8,-15.5,10.5,19.3,1.27,17340,3915,5,False,False,True,984552,2905413,245.3,63.5,275.4,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.9,-8.2,-0.0,16.0,0.2,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,71.9,66.9,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,7,103.9,98.9,61.2,B,WAIT,58.7,0.0,PYKRX,20.0,12.0,15,0.0,14.225,True,kospi
034730,SK,금융(은행),524000,39.1,33.2,33.5,-40.7,196.2,1.2,-20.2,-8.2,-6.2,-16.7,27.7,0.51,883000,176900,10,False,True,True,138755,222609,596.3,730.5,1244.0,0.62,6,False,True,True,False,5일선회복/+3%반등,49.3,686.6,-426.5,479.3,62.6,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,73.3,68.3,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,5,103.3,98.3,60.3,WATCH,WATCH,65.6,0.0,PYKRX,20.0,17.0,11,10.0,12.325,False,kospi
281820,케이씨텍,의료·정밀·광학,69300,38.0,41.0,38.0,-44.5,142.3,-1.3,-28.9,-2.7,-9.6,-15.4,24.2,1.05,124800,28600,0,False,False,False,242733,243758,175.7,159.3,189.1,1.0,6,False,True,True,False,5일선회복/+3%반등,55.3,36.7,-56.8,-362.1,90.8,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,69.3,64.3,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,4,88.3,83.3,58.8,B,WAIT,52.2,0.0,PYKRX,23.0,11.0,11,0.0,13.825,True,kospi
024890,대원화성,고무·플라스틱,2700,20.8,14.9,8.9,-47.1,4.7,-4.8,-15.4,-30.8,-7.6,-8.5,-28.0,2.88,5105,2580,0,False,False,False,39551,82022,2.7,1.1,2.7,0.48,0,False,False,False,False,-,86.2,0.7,0.1,1.1,0.1,True,15,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,101.2,96.2,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,1,117.2,112.2,57.0,WATCH,WATCH,47.7,0.0,PYKRX,23.0,11.0,0,13.0,20.0,False,kospi
006660,삼성공조,자동차·부품,11220,36.3,40.6,42.3,-43.9,27.6,0.4,17.9,-16.9,-2.8,-0.2,-13.2,0.06,20000,8790,5,False,False,True,129766,1754812,10.6,14.5,212.2,0.07,6,False,True,True,False,5일선회복/+3%반등,41.2,1.4,-0.2,7.5,-0.6,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,55.2,50.2,6660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,0,80.2,75.2,55.3,B,WAIT,47.0,0.0,PYKRX,20.0,17.0,8,0.0,10.3,True,kospi
058730,다스코,금속가공,3650,41.7,51.9,49.2,-37.1,60.8,14.2,-27.4,5.8,-0.6,4.4,8.3,2.23,5800,2270,10,False,True,True,2997725,4569428,354.2,105.4,191.4,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.5,-3.0,0.2,4.0,-12.5,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,75.5,70.5,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,101.5,96.5,53.9,C,OBSERVE,53.5,0.0,PYKRX,10.0,17.0,15,0.0,11.875,True,kospi
000500,가온전선,전기장비,157200,36.2,44.1,41.8,-75.2,198.9,7.3,-38.2,-67.0,-6.4,-31.8,2.3,0.63,635000,52600,5,False,True,False,156029,237739,243.9,242.7,407.4,0.66,6,False,True,True,False,5일선회복/+3%반등,59.0,-108.6,73.8,-43.4,-335.4,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,78.0,73.0,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,95.0,90.0,51.8,B,WAIT,46.1,0.0,PYKRX,15.0,11.0,11,0.0,14.75,True,kospi
003780,진양산업,고무·플라스틱,3955,40.2,56.2,39.9,-51.1,8.1,3.9,-18.6,-27.4,-3.6,-13.5,-32.0,0.35,8090,3660,10,False,True,True,80351,137215,2.0,3.1,5.6,0.59,6,False,True,True,False,5일선회복/+3%반등,48.0,1.2,-0.3,3.4,-0.1,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,72.0,67.0,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,82.0,77.0,51.0,B,WAIT,52.0,0.0,PYKRX,18.0,0.0,11,10.0,12.0,True,kospi
004170,신세계,소매,428500,28.2,22.9,30.0,-45.9,166.5,0.7,-31.9,-3.8,-11.3,-28.8,11.7,1.14,792000,160800,5,False,True,False,104073,99484,495.2,445.2,472.4,1.05,6,False,True,True,False,5일선회복/+3%반등,73.8,196.5,-283.7,1080.2,-836.1,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,92.8,87.8,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,7,104.8,99.8,47.4,B,WAIT,37.4,0.0,PYKRX,23.0,5.0,11,-10.0,18.45,True,kospi
