ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
027410,BGF,금융(은행),4030,31.2,19.2,18.8,-25.6,11.8,-1.8,-15.3,-5.7,-6.4,-14.7,-4.4,0.74,5420,3605,5,False,True,False,223865,266308,7.9,9.4,11.5,0.84,0,False,False,False,False,-,61.3,4.0,1.9,35.4,-1.9,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,81.3,82.3,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,98.3,99.3,82.3,B,OBSERVE,54.7,15.0,PYKRX,23.0,11.0,3,15.0,15.325,True,kospi
226320,잇츠한불,화학,9470,35.0,27.2,28.1,-36.4,4.1,-3.1,-20.4,-7.4,-7.5,-13.0,-16.6,1.19,14880,9100,0,False,False,False,19950,33125,3.6,2.0,3.4,0.6,3,False,False,True,False,+3%반등,57.7,0.7,-0.1,2.4,-0.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.7,69.7,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,4,87.7,88.7,74.4,B,WAIT,56.4,9.0,PYKRX,23.0,11.0,7,10.0,14.425,True,kospi
031820,아이티센씨티에스,IT서비스,5520,21.9,12.8,17.8,-44.7,9.7,-9.7,-26.7,-25.0,-13.5,-22.7,-14.8,2.48,9980,5030,0,False,False,False,65886,65255,8.7,3.8,4.3,1.01,0,False,False,False,False,-,85.8,1.0,0.1,-3.5,-0.5,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,100.8,101.8,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,1,116.8,117.8,74.0,WATCH,WATCH,47.7,17.0,PYKRX,23.0,11.0,0,13.0,20.0,False,kospi
016880,웅진,엔지니어링,2065,46.6,51.8,44.6,-60.3,14.0,3.2,-9.4,-21.2,-1.4,-16.3,-30.8,3.22,5200,1812,10,False,True,True,512309,402724,27.4,10.8,8.5,1.27,3,False,False,True,False,+3%반등,42.0,-1.5,8.3,-25.4,33.4,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.0,59.0,016880,143651,0,0,0,0,,,,,,,,,,,안전,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,6,79.0,80.0,72.5,B,WAIT,61.3,6.0,PYKRX,23.0,11.0,7,15.0,10.5,True,kospi
084870,TBH글로벌,의복,1781,36.8,33.5,19.3,-27.6,66.0,-1.1,-11.4,-9.6,-5.2,-10.6,12.1,0.6,2460,1073,5,False,False,True,16808,38782,0.4,0.3,0.7,0.43,3,False,False,True,False,+3%반등,48.8,-0.3,0.4,-1.0,1.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.8,65.8,084870,409672,0,0,0,0,,,,,,,,,,,안전,2025.0,31.5,33.6,-6.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.6,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.1,-27.8,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.08,default,2,91.8,92.8,70.2,B,WAIT,51.6,9.0,PYKRX,20.0,17.0,7,5.0,12.2,True,kospi
058850,KTcs,IT서비스,2335,35.7,29.4,21.4,-26.9,3.3,-3.5,-9.7,-10.7,-4.3,-9.1,-15.6,0.89,3195,2260,0,False,False,False,130547,173065,3.6,3.1,4.2,0.75,3,False,False,True,False,+3%반등,48.6,-0.4,-0.0,4.3,-0.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.6,52.6,058850,372882,0,0,0,0,,,,,,,,,,,안전,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,2,68.6,69.6,70.2,B,WAIT,37.7,20.0,PYKRX,23.0,11.0,4,0.0,12.15,True,kospi
005880,대한해운,운수·물류,1983,32.7,30.9,30.5,-41.4,25.0,-2.1,-20.7,-12.6,-7.5,-18.1,-3.3,0.65,3385,1586,0,False,False,False,2906892,4411300,57.4,60.5,96.7,0.66,3,False,False,True,False,+3%반등,60.7,1.4,2.0,70.3,11.6,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.7,79.7,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,2,105.7,106.7,69.2,B,WAIT,46.6,12.0,PYKRX,20.0,12.0,7,3.0,15.175,True,kospi
120110,코오롱인더,화학,63600,39.0,26.6,14.8,-39.4,96.3,-13.8,-14.7,-10.4,-9.5,-21.3,13.0,0.75,104900,32400,0,False,False,False,209090,337340,154.3,143.9,235.4,0.62,3,False,False,True,False,+3%반등,54.5,171.2,-154.3,810.4,-500.8,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.5,66.5,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-3,87.5,88.5,68.6,B,WAIT,46.0,9.0,PYKRX,20.0,17.0,4,5.0,13.625,True,kospi
007070,GS리테일,소매,23250,39.2,22.7,24.6,-22.4,48.9,-5.3,-15.0,17.1,-6.2,-5.0,10.9,1.19,29950,15610,0,False,False,False,205296,202658,54.3,49.6,50.5,1.01,3,False,False,True,False,+3%반등,45.6,-10.1,24.2,-15.2,106.3,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,56.6,57.6,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,2,73.6,74.6,68.4,B,WAIT,49.5,9.0,PYKRX,23.0,11.0,4,10.0,11.4,True,kospi
460860,동국제강,철강·1차금속,9280,30.9,19.3,25.8,-47.6,19.6,-2.3,-21.8,-3.3,-9.8,-19.4,-1.9,1.15,17710,7760,0,False,False,False,449720,362059,37.6,44.7,37.8,1.24,3,False,False,True,False,+3%반등,71.7,-45.2,20.6,43.3,-81.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,82.7,83.7,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,4,111.7,112.7,66.9,B,WAIT,35.3,15.0,PYKRX,20.0,17.0,7,-10.0,17.925,True,kospi
