ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001550,조비,화학,10020,38.1,56.8,50.2,-52.2,16.0,1.8,-7.2,-24.1,0.0,-3.4,-18.8,0.43,20950,8640,5,False,False,True,13866,36800,1.3,1.4,3.8,0.38,6,False,True,True,False,5일선회복/+3%반등,41.4,1.2,-0.1,5.0,-0.1,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,55.4,50.4,1550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,85.4,80.4,68.4,B,WAIT,65.0,0.0,PYKRX,20.0,17.0,11,10.0,10.35,True,kospi
107590,미원홀딩스,금융(은행),53300,30.2,32.1,41.9,-28.8,1.7,1.5,-2.9,-8.9,-0.4,-2.0,-15.6,0.07,74900,52400,10,False,True,True,119,1122,0.0,0.1,0.6,0.11,3,False,True,False,False,5일선회복,45.9,-0.1,-0.0,-0.1,0.0,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,58.9,53.9,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,5,88.9,83.9,62.5,B,WAIT,33.3,17.0,PYKRX,20.0,17.0,7,-10.0,11.475,True,kospi
456040,OCI,화학,79000,39.3,76.8,55.9,-51.6,50.5,3.1,-14.2,-41.5,2.6,-12.0,-6.9,0.41,163200,52500,5,False,False,True,63355,74762,24.6,49.2,58.0,0.85,6,False,True,True,False,5일선회복/+3%반등,43.2,-4.1,2.1,-106.0,-3.7,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,62.2,57.2,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,5,92.2,87.2,60.8,B,WAIT,49.1,7.0,PYKRX,15.0,17.0,11,0.0,10.8,True,kospi
003680,한성기업,식료품,6420,27.1,36.1,37.3,-63.0,64.0,-0.3,-24.1,27.1,-14.8,8.7,17.9,0.29,17340,3915,0,False,False,False,1052519,2867099,45.2,67.8,271.4,0.37,6,False,True,True,False,5일선회복/+3%반등,67.1,-6.7,-0.0,22.1,0.4,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,73.1,68.1,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,100.1,95.1,59.8,B,WAIT,51.4,0.0,PYKRX,20.0,12.0,11,0.0,16.775,True,kospi
024890,대원화성,고무·플라스틱,2640,19.8,9.5,3.2,-48.3,2.3,-8.8,-22.7,-33.8,-8.8,-10.3,-29.4,2.3,5105,2580,5,True,False,False,49098,35680,1.8,1.3,1.0,1.38,0,False,False,False,False,-,90.9,0.9,0.1,1.8,0.1,True,15,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,110.9,105.9,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,1,126.9,121.9,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kospi
058730,다스코,금속가공,3790,41.2,66.9,56.0,-34.7,67.0,17.7,-20.5,13.6,4.1,7.6,12.3,2.05,5800,2270,10,False,True,True,4637969,4597370,362.2,169.2,188.3,1.01,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.6,-19.8,0.0,-15.0,-12.4,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,62.6,57.6,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,88.6,83.6,52.6,C,OBSERVE,53.1,0.0,PYKRX,10.0,17.0,15,0.0,10.65,True,kospi
000500,가온전선,전기장비,162000,35.2,51.7,47.3,-74.5,208.0,2.0,-34.5,-71.3,-2.0,-28.4,5.1,0.63,635000,52600,0,False,False,False,143432,240030,238.9,223.6,407.1,0.6,6,False,True,True,False,5일선회복/+3%반등,58.3,-35.6,30.8,-159.2,116.0,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,72.3,67.3,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,89.3,84.3,51.6,B,WAIT,46.1,0.0,PYKRX,15.0,11.0,11,0.0,14.575,True,kospi
383220,F&F,의복,66200,34.7,27.9,24.0,-25.6,14.1,1.8,-17.1,-20.7,-8.7,-12.5,-6.6,0.65,89000,58000,10,False,True,True,61028,93749,40.8,40.9,65.5,0.65,3,False,False,True,False,+3%반등,52.7,8.8,-5.7,41.8,-129.2,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,73.7,68.7,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,5,83.7,78.7,51.2,B,WAIT,39.9,3.0,PYKRX,23.0,5.0,7,0.0,13.175,True,kospi
064350,현대로템,조선·기타운송,146500,40.5,55.8,54.1,-48.0,29.5,-0.8,-13.8,-31.9,1.6,-14.9,-26.1,0.51,282000,113100,0,False,False,False,316428,573705,426.2,460.8,812.8,0.55,6,False,True,True,False,5일선회복/+3%반등,40.4,143.4,-169.5,1285.9,-1311.7,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,54.4,49.4,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,2,71.4,66.4,50.1,B,WAIT,47.6,0.0,PYKRX,23.0,6.0,11,0.0,10.1,True,kospi
004090,한국석유,비금속광물(시멘트·유리),10970,37.6,40.0,52.0,-67.3,13.2,3.6,-4.5,-25.2,0.5,-2.3,-23.7,0.38,33575,9690,0,False,False,False,92535,367412,12.2,10.0,41.3,0.25,6,False,True,True,False,5일선회복/+3%반등,40.8,2.4,0.2,21.5,0.2,True,10,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,56.8,51.8,4090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,83.8,78.8,48.2,WATCH,WATCH,56.2,0.0,PYKRX,12.0,17.0,11,8.0,10.2,False,kospi
