ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,51600,29.4,8.6,13.8,-50.8,52.9,-7.7,-22.2,-42.4,-11.4,-24.3,-11.6,0.75,104900,33750,0,False,False,False,154755,205301,78.5,81.6,122.4,0.75,0,False,False,False,False,-,80.6,47.5,-14.8,3.2,154.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,88.6,90.6,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,113.6,115.6,82.0,B,OBSERVE,45.9,15.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
100220,비상교육,출판·SW,4750,31.9,5.9,-2.9,-36.4,2.7,-8.5,-7.9,-28.9,-7.5,-14.1,-13.7,0.53,7470,4625,0,False,False,False,34016,41670,1.0,1.7,2.2,0.82,0,False,False,False,False,-,70.7,0.2,0.0,-1.8,-0.1,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,73.7,75.7,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,85.7,87.7,76.7,B,OBSERVE,37.4,20.0,PYKRX,23.0,11.0,0,5.0,17.675,True,kospi
001740,SK네트웍스,도매,7410,27.5,2.0,3.9,-54.4,73.3,-13.6,-30.7,36.7,-18.6,-24.4,20.4,0.35,16240,4275,0,False,False,False,1766946,4221893,105.5,140.7,412.8,0.42,0,False,False,False,False,-,88.4,66.4,-1.1,258.4,53.5,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,96.4,98.4,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,121.4,123.4,76.0,B,OBSERVE,45.9,9.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
000230,일동홀딩스,제약·바이오,5810,41.4,18.3,11.9,-66.2,2.7,-5.1,-17.0,-42.2,-5.2,-18.2,-44.0,0.38,17170,5660,0,False,False,False,13501,21619,0.5,0.8,1.3,0.62,0,False,False,False,False,-,59.6,0.5,0.0,-1.0,0.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.6,69.6,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,82.6,84.6,75.9,B,OBSERVE,48.6,12.0,PYKRX,23.0,11.0,0,15.0,14.9,True,kospi
001430,세아베스틸지주,철강·1차금속,31600,38.1,32.8,35.4,-65.8,37.1,-0.6,-26.9,-53.7,-4.0,-33.8,-38.0,0.5,92500,23050,0,False,False,False,127776,189439,29.1,40.5,64.5,0.67,3,False,False,True,False,+3%반등,57.1,-34.3,52.5,148.3,9.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.1,70.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,85.1,87.1,74.3,B,WAIT,56.4,9.0,PYKRX,23.0,11.0,7,10.0,14.275,True,kospi
023530,롯데쇼핑,소매,126500,26.0,3.1,-13.2,-40.0,101.8,-18.5,-33.0,17.8,-22.6,-23.8,18.5,1.21,211000,62700,0,False,False,False,158800,149253,227.8,225.1,243.5,1.06,0,False,False,False,False,-,87.0,283.1,-247.1,405.9,-480.9,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,95.0,97.0,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,-1,109.0,111.0,74.0,B,OBSERVE,38.1,15.0,PYKRX,23.0,11.0,0,5.0,20.0,True,kospi
009140,경인전자,반도체·전자부품,21000,42.2,25.0,2.8,-40.0,12.9,-9.7,-21.9,-8.7,-5.6,-16.0,-4.8,0.37,35000,18600,0,False,False,False,4642,6138,0.5,1.0,1.4,0.76,0,False,False,False,False,-,58.8,0.8,0.0,1.4,0.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,66.8,68.8,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,0,81.8,83.8,73.7,WATCH,WATCH,48.5,20.0,PYKRX,23.0,11.0,0,15.0,14.7,False,kospi
005490,POSCO홀딩스,철강·1차금속,302500,34.5,29.2,21.2,-44.2,17.0,-3.5,-17.6,-17.8,-4.3,-20.6,-13.1,0.85,542000,258500,0,False,False,False,317650,368872,931.7,978.0,1177.2,0.86,3,False,False,True,False,+3%반등,61.5,299.1,-224.7,1029.8,-1105.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,72.5,74.5,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,4,101.5,103.5,73.4,B,WAIT,52.5,9.0,PYKRX,20.0,17.0,7,5.0,15.375,True,kospi
004250,NPC,고무·플라스틱,2870,29.4,0.0,-2.8,-38.5,0.9,-7.0,-6.8,-27.7,-5.6,-9.7,-23.0,0.93,4670,2845,0,False,False,False,35129,48694,1.3,1.0,1.5,0.72,0,False,False,False,False,-,73.8,-0.1,-0.0,1.7,-0.5,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,73.8,75.8,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-1,87.8,89.8,72.4,B,OBSERVE,31.6,20.0,PYKRX,23.0,11.0,0,0.0,18.45,True,kospi
010040,한국내화,비금속광물(시멘트·유리),1449,24.8,0.4,-8.9,-41.7,0.1,-7.9,-10.4,-27.7,-7.4,-11.4,-26.0,1.1,2485,1448,0,False,False,False,40851,61763,1.0,0.6,1.0,0.66,0,False,False,False,False,-,77.4,0.1,0.2,0.5,0.2,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,92.4,94.4,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-1,116.4,118.4,72.4,B,OBSERVE,51.7,1.0,PYKRX,20.0,17.0,0,15.0,19.35,True,kospi
