ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
033530,SJG세종,자동차·부품,5800,31.3,8.5,3.0,-54.1,37.4,-17.1,-33.3,-24.8,-15.7,-23.2,-30.0,0.83,12640,4220,0,False,False,False,130221,161166,7.4,8.1,11.5,0.81,0,False,False,False,False,-,86.8,5.1,-0.9,-3.5,1.9,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,94.8,90.8,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-1,108.8,104.8,89.0,B,OBSERVE,50.1,20.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
005880,대한해운,운수·물류,1881,38.6,18.6,21.1,-44.4,18.6,-10.9,-27.1,-15.8,-8.2,-21.5,-8.3,0.52,3385,1586,0,False,False,False,2374467,3899926,38.3,46.2,82.1,0.61,0,False,False,False,False,-,62.8,20.4,6.9,65.3,6.1,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,77.8,73.8,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,0,102.8,98.8,79.7,B,OBSERVE,47.1,17.0,PYKRX,20.0,12.0,0,15.0,15.7,True,kospi
460860,동국제강,철강·1차금속,8850,35.2,8.8,19.9,-50.0,14.0,-12.3,-28.2,-5.2,-9.9,-22.7,-6.4,0.71,17710,7760,0,False,False,False,289710,335581,21.2,26.6,33.8,0.86,0,False,False,False,False,-,73.3,1.8,3.0,5.7,-34.8,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.3,84.3,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,0,113.3,109.3,78.3,B,OBSERVE,43.0,15.0,PYKRX,20.0,17.0,0,8.0,18.325,True,kospi
001430,세아베스틸지주,철강·1차금속,34450,21.6,5.0,2.2,-62.8,54.8,-25.5,-45.2,-43.0,-26.7,-43.3,-31.9,0.97,92500,22250,0,False,False,False,295214,309040,100.1,112.3,150.5,0.96,0,False,False,False,False,-,89.1,168.6,-80.3,383.8,-291.6,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,97.1,93.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,-1,111.1,107.1,78.0,B,OBSERVE,50.1,9.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
006090,사조오양,식료품,7710,41.6,14.9,2.2,-31.2,1.4,-4.6,-6.5,-5.7,-3.6,-5.9,-13.3,1.22,11200,7600,0,False,False,False,12898,9885,0.9,1.0,0.8,1.3,0,False,False,False,False,-,52.3,0.4,-0.1,0.5,-0.2,True,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,55.3,51.3,006090,141875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,135.2,209.0,-35.3,OFS,영업이익,dart_OperatingIncomeLoss,116.7,493.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,69.5,37.5,85.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-1,79.3,75.3,77.1,B,OBSERVE,49.8,12.0,PYKRX,20.0,17.0,0,15.0,13.075,True,kospi
090350,노루페인트,화학,7290,42.9,19.6,17.2,-31.0,2.7,-8.2,-11.2,-16.7,-4.5,-10.9,-14.7,0.72,10570,7100,0,False,False,False,71002,89714,4.7,5.2,6.9,0.79,0,False,False,False,False,-,44.4,1.0,0.3,-12.1,9.3,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,59.4,55.4,090350,583442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.8,436.6,-30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,326.7,432.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.3,46.6,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,-3,81.4,77.4,76.1,B,OBSERVE,46.8,15.0,PYKRX,20.0,17.0,0,13.0,11.1,True,kospi
128820,대성산업,소매,4510,19.5,12.0,10.8,-65.7,20.3,-12.1,-31.0,-36.3,-13.5,-28.0,-27.4,0.41,13140,3750,0,False,False,False,445544,497565,9.3,20.4,26.4,0.9,0,False,False,False,False,-,85.2,14.6,-0.0,24.2,-2.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,93.2,89.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,118.2,114.2,76.0,B,OBSERVE,51.9,4.0,PYKRX,20.0,17.0,0,15.0,20.0,True,kospi
031820,아이티센씨티에스,IT서비스,4825,20.4,13.0,0.4,-51.7,4.7,-18.8,-38.2,-30.2,-19.5,-31.3,-25.4,0.84,9980,4610,0,False,False,False,77015,63834,2.6,4.1,3.9,1.21,0,False,False,False,False,-,89.1,1.5,0.1,-3.1,0.0,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,104.1,100.1,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,2,121.1,117.1,76.0,WATCH,WATCH,50.1,17.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kospi
004560,현대비앤지스틸,철강·1차금속,11500,33.4,7.8,11.7,-54.9,10.0,-14.9,-31.7,-27.2,-13.5,-24.5,-16.2,0.71,25500,10450,0,False,False,False,102703,113601,9.3,12.3,15.3,0.9,0,False,False,False,False,-,80.2,7.5,-3.1,30.5,4.6,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.2,84.2,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,0,113.2,109.2,76.0,B,OBSERVE,45.9,9.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
016880,웅진,엔지니어링,1804,36.1,15.8,3.9,-65.3,5.4,-20.0,-21.2,-34.0,-10.9,-25.4,-38.8,1.79,5200,1711,5,True,False,False,633387,415448,13.6,12.5,8.5,1.52,0,False,False,False,False,-,77.4,-2.6,3.9,-22.2,27.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,90.4,86.4,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-3,102.4,98.4,74.4,B,OBSERVE,43.9,11.0,PYKRX,23.0,11.0,0,10.0,19.35,True,kospi
