ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
008250,이건산업,목재,2635,41.6,39.3,31.8,-55.4,9.8,2.5,-9.5,-30.9,-3.1,-4.3,-32.5,0.3,5910,2400,5,False,True,False,16984,24981,0.2,0.4,0.7,0.68,6,False,True,True,False,5일선회복/+3%반등,44.6,0.3,-0.0,0.8,-0.0,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,58.6,53.6,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.6,78.6,64.2,C,OBSERVE,63.2,0.0,PYKRX,10.0,17.0,11,15.0,11.15,True,kospi
058730,다스코,금속가공,3300,25.7,22.9,32.6,-43.1,45.4,7.8,-36.5,-10.9,-13.4,-4.7,-1.9,0.4,5800,2270,10,False,True,True,1357684,6170125,64.8,43.7,278.0,0.22,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,71.0,-1.2,0.2,4.0,-12.4,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,99.0,94.0,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,124.0,119.0,59.8,C,OBSERVE,55.2,0.0,PYKRX,10.0,17.0,15,0.0,17.75,True,kospi
001550,조비,화학,9900,39.3,51.9,40.7,-52.7,14.6,4.4,-5.4,-29.3,-2.1,-5.2,-20.0,0.25,20950,8640,5,False,True,False,9322,38579,0.9,0.9,4.0,0.24,6,False,True,True,False,5일선회복/+3%반등,42.5,-0.5,0.0,0.9,0.0,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,53.5,48.5,1550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,5,83.5,78.5,58.6,B,WAIT,53.1,0.0,PYKRX,20.0,17.0,11,0.0,10.625,True,kospi
000890,보해양조,음료,1379,37.8,49.8,39.8,-68.6,12.1,3.8,-22.7,-36.6,-3.4,-16.2,-31.9,0.17,4390,1230,10,False,True,True,276986,906185,2.0,3.7,13.7,0.31,6,False,True,True,False,5일선회복/+3%반등,53.7,2.1,0.0,10.6,0.0,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.7,72.7,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,97.7,92.7,58.4,WATCH,WATCH,64.1,0.0,PYKRX,23.0,11.0,11,10.0,13.425,False,kospi
012690,모나리자,펄프·종이,1437,27.4,20.9,40.5,-46.7,12.7,3.5,3.0,-35.4,-5.0,-7.4,-29.4,0.02,2695,1275,5,False,True,False,392591,6266915,2.2,5.6,106.2,0.06,6,False,True,True,False,5일선회복/+3%반등,54.8,2.6,0.0,0.0,-0.1,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,68.8,63.8,12690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,1,94.8,89.8,56.7,B,WAIT,50.0,0.0,PYKRX,15.0,17.0,11,0.0,13.7,True,kospi
004170,신세계,소매,420000,31.6,14.4,23.3,-47.0,161.2,-0.7,-32.8,-3.0,-16.2,-30.6,10.2,0.86,792000,160800,5,False,True,False,102786,98900,355.8,435.5,484.4,1.04,3,False,False,True,False,+3%반등,76.0,366.4,-390.2,1271.5,-984.0,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,92.0,87.0,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,101.0,96.0,54.0,B,WAIT,41.6,0.0,PYKRX,23.0,5.0,7,0.0,19.0,True,kospi
006660,삼성공조,자동차·부품,10730,36.2,23.7,35.8,-46.4,22.1,-0.6,17.1,-21.3,-6.0,-6.4,-17.1,0.05,20000,8790,5,False,True,False,276365,1756174,10.2,30.6,212.2,0.16,3,False,False,True,False,+3%반등,46.5,-5.3,-0.8,2.0,-0.6,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,54.5,49.5,6660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,0,79.5,74.5,52.6,B,WAIT,39.4,0.0,PYKRX,20.0,17.0,4,0.0,11.625,True,kospi
024890,대원화성,고무·플라스틱,2805,41.3,25.4,24.6,-45.1,8.7,-0.7,-3.4,-27.8,-5.7,-5.7,-25.5,0.64,5105,2580,10,False,True,True,24659,80609,1.5,0.7,2.6,0.31,3,False,False,True,False,+3%반등,44.1,0.6,-0.0,0.4,-0.1,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.1,55.1,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,77.1,72.1,52.0,WATCH,WATCH,55.4,0.0,PYKRX,23.0,11.0,7,10.0,11.025,False,kospi
003680,한성기업,식료품,6080,11.9,14.5,30.4,-64.9,55.3,-0.8,26.4,20.6,-22.0,4.7,11.9,0.08,17340,3915,5,False,True,False,566875,2942337,13.8,36.1,276.7,0.19,3,False,False,True,False,+3%반등,61.7,0.1,-0.1,30.5,-0.4,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,72.7,67.7,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,97.7,92.7,51.4,B,WAIT,37.0,0.0,PYKRX,20.0,12.0,4,0.0,15.425,True,kospi
023350,한국종합기술,연구개발,3915,36.0,57.1,34.2,-37.3,17.4,1.7,-6.8,-28.4,-2.5,-7.6,-15.4,1.65,6240,3335,15,True,True,True,34770,22741,1.4,1.3,0.9,1.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.9,-2.4,0.0,-3.1,0.0,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,73.9,68.9,23350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,5,93.9,88.9,51.2,B,WAIT,47.8,0.0,PYKRX,23.0,11.0,15,-10.0,12.225,True,kospi
