ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
023530,롯데쇼핑,소매,96700,27.6,11.4,20.4,-54.2,54.2,-2.8,-28.1,-36.8,-11.4,-32.8,-13.5,0.54,211000,62700,5,False,True,False,135394,185885,90.3,135.6,202.3,0.73,0,False,False,False,False,-,80.5,140.9,-112.7,653.2,-845.1,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,93.5,93.5,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,110.5,110.5,77.0,B,OBSERVE,44.1,15.0,PYKRX,23.0,11.0,3,5.0,20.0,True,kospi
004430,송원산업,화학,10970,37.6,10.3,11.8,-34.4,29.5,-6.2,-11.3,-4.6,-7.0,-3.9,7.8,0.36,16730,8470,0,False,False,False,155549,235931,9.3,17.8,27.9,0.66,0,False,False,False,False,-,58.2,1.3,0.9,-3.2,2.8,True,15,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,73.2,73.2,004430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,-3,95.2,95.2,68.6,B,OBSERVE,41.9,9.0,PYKRX,20.0,17.0,0,8.0,14.55,True,kospi
003680,한성기업,식료품,5140,30.3,3.8,1.4,-70.4,31.3,-17.1,-38.3,6.6,-16.9,-15.0,-5.8,0.27,17340,3915,0,False,False,False,282589,795235,11.1,15.9,51.7,0.36,0,False,False,False,False,-,89.0,0.0,0.0,15.9,0.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,89.0,89.0,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,114.0,114.0,58.0,B,OBSERVE,30.4,6.0,PYKRX,20.0,12.0,0,0.0,20.0,True,kospi
006570,대림통상,금속가공,1901,40.9,23.6,22.8,-38.7,17.9,5.0,-5.9,-4.9,-4.7,-6.7,-10.9,0.25,3100,1612,10,False,True,True,144706,310775,1.6,2.9,5.7,0.47,3,False,False,True,False,+3%반등,44.6,1.7,0.0,2.4,-3.5,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,60.6,60.6,006570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,85.6,85.6,56.2,C,OBSERVE,49.2,1.0,PYKRX,10.0,17.0,7,10.0,11.15,True,kospi
020000,한섬,의복,15350,12.7,8.6,24.5,-46.6,8.3,-3.5,-26.2,-37.7,-11.1,-23.1,-23.7,0.78,28750,14180,0,False,False,False,162943,178052,22.0,25.6,29.7,0.92,0,False,False,False,False,-,76.9,2.4,-14.0,59.6,-122.7,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,84.9,84.9,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,111.9,111.9,54.2,WATCH,WATCH,27.7,15.0,PYKRX,20.0,17.0,3,-10.0,19.225,False,kospi
016740,두올,자동차·부품,3115,46.7,17.0,-2.5,-42.5,2.5,-5.6,-8.8,-34.9,-5.8,-14.0,-24.8,2.42,5420,3040,0,False,False,False,51303,41271,3.2,1.7,1.4,1.24,0,False,False,False,False,-,56.7,0.1,1.2,0.8,1.7,True,10,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,66.7,66.7,016740,119672,0,2,0,0,,[20260731] 최대주주등소유주식변동신고서(최대주주변경시)               (20260731800742) || [20260731] 최대주주변경               (20260731800717),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800742 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800717,,,,20260731800742 || 20260731800717,주의,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,-2,69.7,69.7,52.2,WATCH,WATCH,36.7,15.0,PYKRX,18.0,0.0,0,15.0,14.175,False,kospi
000890,보해양조,음료,1305,47.4,4.3,22.7,-70.3,6.1,-12.6,-9.5,-22.1,-5.4,-21.5,-34.4,0.59,4390,1230,0,False,False,False,412546,628409,4.9,5.7,8.8,0.66,0,False,False,False,False,-,44.6,2.3,0.0,-3.1,0.0,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,47.6,47.6,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,-3,59.6,59.6,51.2,WATCH,WATCH,41.4,6.0,PYKRX,23.0,11.0,0,10.0,11.15,False,kospi
004170,신세계,소매,400500,42.9,15.9,27.5,-49.4,149.1,-4.5,-26.8,-19.0,-6.8,-30.2,2.2,0.6,792000,160800,0,False,False,False,56780,101306,246.2,234.1,438.4,0.56,0,False,False,False,False,-,56.3,134.5,-122.9,938.9,-901.7,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,64.3,64.3,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,2,71.3,71.3,51.1,B,OBSERVE,32.1,6.0,PYKRX,23.0,5.0,3,0.0,14.075,True,kospi
024890,대원화성,고무·플라스틱,1899,11.0,6.8,2.9,-62.8,4.3,-28.1,-36.7,-58.3,-27.7,-33.2,-48.5,1.24,5105,1820,5,True,False,False,167007,60337,1.5,3.4,1.4,2.77,0,False,False,False,False,-,90.0,-0.4,-0.0,1.0,0.1,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,95.0,95.0,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,-1,109.0,109.0,51.0,WATCH,WATCH,20.1,17.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
111770,영원무역,도매,74700,28.7,11.0,-1.5,-27.6,36.1,-11.8,-12.4,-11.6,-13.4,-9.9,-10.3,0.81,103200,54900,0,False,False,False,83305,71458,43.1,65.0,61.3,1.17,0,False,False,False,False,-,72.0,-3.9,-48.7,26.7,-95.5,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,72.0,72.0,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,86.0,86.0,51.0,B,OBSERVE,19.5,9.0,PYKRX,23.0,11.0,0,-10.0,18.0,True,kospi
