ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
058850,KTcs,IT서비스,2255,32.0,31.6,32.2,-29.4,4.2,2.5,-6.6,-13.4,-2.5,-9.3,-17.7,0.9,3195,2165,5,False,True,False,83649,136813,2.8,1.9,3.2,0.61,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.2,1.3,0.0,8.0,-0.0,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,67.2,64.2,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,7,89.2,86.2,96.3,A+,BUY,77.8,20.0,PYKRX,23.0,11.0,15,15.0,12.3,True,kospi
272550,삼양패키징,고무·플라스틱,8610,38.1,49.0,49.2,-50.9,9.0,9.0,-5.2,-29.5,-0.2,-12.4,-30.4,0.68,17540,7900,10,False,True,True,29768,32782,1.9,2.5,2.8,0.91,6,False,True,True,False,5일선회복/+3%반등,40.8,1.1,-0.4,5.3,-4.7,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,59.8,56.8,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,89.8,86.8,88.2,A+,BUY,65.0,20.0,PYKRX,20.0,17.0,11,10.0,10.2,True,kospi
002390,한독,제약·바이오,7410,36.4,56.2,45.5,-44.9,14.7,10.6,-8.6,-31.3,-1.0,-14.6,-30.2,1.68,13460,6460,10,False,True,True,16604,18719,2.3,1.2,1.4,0.89,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.9,0.9,0.0,1.7,-1.3,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,70.9,67.9,002390,161046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,90.9,87.9,86.0,B,WAIT,77.7,10.0,PYKRX,23.0,11.0,15,15.0,11.975,True,kospi
058650,세아홀딩스,철강·1차금속,112200,22.8,24.4,23.2,-39.3,6.9,1.5,-28.9,-30.8,-7.7,-20.5,-19.2,0.62,184800,105000,10,False,True,True,2591,5991,4.2,2.9,7.5,0.43,7,False,False,True,True,+3%반등/거래량동반양봉,72.3,-0.9,3.6,5.6,-6.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.3,94.3,058650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,5,114.3,111.3,85.1,A,BUY,65.1,15.0,PYKRX,15.0,11.0,11,15.0,18.075,True,kospi
000320,노루홀딩스,금융(은행),16300,34.6,36.2,35.2,-56.1,7.6,4.0,-5.7,-23.7,-2.9,-13.8,-27.4,0.17,37150,15150,15,True,True,True,28885,12700,0.4,4.7,2.1,2.27,6,False,True,True,False,5일선회복/+3%반등,51.9,1.1,-0.1,3.4,-0.6,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.9,72.9,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,105.9,102.9,85.0,B,WAIT,71.8,9.0,PYKRX,20.0,17.0,11,15.0,12.975,True,kospi
000230,일동홀딩스,제약·바이오,6390,36.1,38.5,38.8,-62.8,12.7,11.9,-12.5,-37.7,-3.5,-18.9,-39.3,0.75,17170,5670,10,False,True,True,18058,24156,1.2,1.1,1.6,0.75,6,False,True,True,False,5일선회복/+3%반등,51.6,2.1,0.0,-0.4,-0.0,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.6,72.6,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,95.6,92.6,84.9,A,BUY,70.0,12.0,PYKRX,23.0,11.0,11,15.0,12.9,True,kospi
035510,신세계 I&C,IT서비스,12850,18.1,14.6,25.0,-56.1,5.2,1.3,-20.4,-34.8,-8.5,-23.5,-24.1,0.56,29300,12210,10,False,True,True,64073,108714,7.7,8.3,15.6,0.59,3,False,False,True,False,+3%반등,74.0,3.9,-0.1,2.4,-6.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,95.0,92.0,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,5,115.0,112.0,84.5,B,WAIT,54.2,20.0,PYKRX,23.0,6.0,7,10.0,18.5,True,kospi
012690,모나리자,펄프·종이,1450,27.6,28.0,26.6,-47.9,9.0,7.4,-14.8,-34.7,-7.3,-23.2,-32.5,0.58,2785,1330,10,False,True,True,45360,88552,0.7,0.7,1.4,0.51,6,False,True,True,False,5일선회복/+3%반등,66.4,0.8,-0.0,2.0,-0.7,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,90.4,87.4,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,5,120.4,117.4,83.6,B,WAIT,68.9,9.0,PYKRX,15.0,17.0,11,15.0,16.6,True,kospi
005880,대한해운,운수·물류,1859,27.9,24.6,29.6,-45.1,17.2,3.7,-9.1,-23.0,-4.1,-17.9,-9.6,0.55,3385,1586,10,False,True,True,1914450,2807943,28.6,35.8,54.9,0.68,3,False,False,True,False,+3%반등,62.1,23.9,-8.3,52.5,-0.9,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.1,75.1,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,5,108.1,105.1,81.5,B,WAIT,55.1,17.0,PYKRX,20.0,12.0,7,10.0,15.525,True,kospi
003480,한진중공업홀딩스,전력·가스,4660,34.7,49.4,39.4,-31.4,10.2,5.7,-6.2,-2.7,-1.7,-12.3,-7.3,1.16,6790,4230,5,False,True,False,46001,47161,2.5,2.1,2.2,0.98,6,False,True,True,False,5일선회복/+3%반등,43.6,1.2,-0.0,-1.7,-0.6,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,57.6,54.6,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,SAFE,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,7,79.6,76.6,80.9,WATCH,WATCH,69.4,20.0,PYKRX,23.0,11.0,11,15.0,10.9,False,kospi
