ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
024890,대원화성,고무·플라스틱,2025,11.2,10.6,-20.0,-60.3,6.0,-27.8,-37.6,-51.6,-27.2,-30.3,-45.6,2.67,5105,1911,5,True,False,False,158065,53837,2.9,3.5,1.3,2.94,0,False,False,False,False,-,98.2,0.4,0.1,1.1,0.1,True,15,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,118.2,118.2,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,-2,131.2,131.2,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kospi
023530,롯데쇼핑,소매,103000,31.9,25.1,25.9,-51.2,64.3,-3.2,-26.8,-39.3,-9.9,-30.9,-7.5,1.04,211000,62700,5,False,True,False,213588,187959,201.3,213.7,210.0,1.14,6,False,True,True,False,5일선회복/+3%반등,71.6,156.4,-228.1,776.9,-906.5,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,90.6,90.6,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,4,109.6,109.6,52.9,B,WAIT,41.5,0.0,PYKRX,23.0,11.0,11,-10.0,17.9,True,kospi
003680,한성기업,식료품,5700,36.0,19.4,22.8,-67.1,45.6,-8.5,-60.7,13.3,-14.1,-4.8,4.5,0.24,17340,3915,0,False,False,False,1134601,1679177,16.5,72.3,136.4,0.68,0,False,False,False,False,-,69.5,-7.1,-0.1,22.0,0.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,69.5,69.5,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,96.5,96.5,52.4,B,OBSERVE,35.6,0.0,PYKRX,20.0,12.0,3,0.0,17.375,True,kospi
134790,시디즈,가구,18590,43.9,16.9,11.0,-38.3,21.5,-3.0,-1.7,1.8,-5.1,-1.7,-7.5,2.85,30150,15300,10,True,False,True,2472,1442,0.8,0.5,0.3,1.71,0,False,False,False,False,-,53.4,-0.0,0.0,-0.1,0.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,63.4,63.4,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-3.2,569.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,81.4,81.4,47.4,C,OBSERVE,23.9,7.0,PYKRX,10.0,17.0,0,0.0,13.35,True,kospi
383220,F&F,의복,64900,34.0,22.1,24.6,-27.1,11.9,-4.4,-17.8,-22.9,-8.5,-13.9,-8.5,0.78,89000,58000,0,False,False,False,71867,98407,51.1,48.2,67.7,0.73,3,False,False,True,False,+3%반등,55.9,-2.8,-32.3,26.3,-133.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,58.9,58.9,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,2,65.9,65.9,47.0,B,WAIT,28.1,8.0,PYKRX,23.0,5.0,7,-10.0,13.975,True,kospi
111770,영원무역,도매,80900,41.0,10.2,-6.5,-21.6,47.4,-10.6,-6.9,-9.7,-8.0,-2.5,-2.6,1.5,103200,54900,0,False,False,False,72803,67326,81.6,61.5,59.0,1.08,0,False,False,False,False,-,53.0,47.7,-83.7,40.4,-72.1,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,56.0,56.0,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-3,68.0,68.0,46.2,B,OBSERVE,18.1,9.0,PYKRX,23.0,11.0,0,-10.0,13.25,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),15730,36.2,79.4,-9.6,-54.3,inf,-19.7,-15.0,-48.3,-14.3,-24.2,-34.4,2.23,34450,0,5,True,False,False,216828,93898,33.5,36.9,16.6,2.31,0,False,False,False,False,-,74.3,-21.7,-58.1,-2.4,-89.9,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,79.3,79.3,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-2,102.3,102.3,45.6,B,OBSERVE,21.5,0.0,PYKRX,20.0,17.0,0,-10.0,18.575,True,kospi
462520,조선내화,비금속광물(시멘트·유리),13280,32.7,10.4,-10.3,-29.4,1.6,-3.8,-5.2,-10.7,-3.6,-8.4,-6.8,1.9,18800,13070,0,False,False,False,18322,15404,3.8,2.5,2.1,1.19,0,False,False,False,False,-,69.7,-1.8,0.4,0.3,0.6,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,72.7,72.7,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-2,77.7,77.7,43.4,C,OBSERVE,8.9,15.0,PYKRX,10.0,11.0,0,-10.0,17.425,True,kospi
020000,한섬,의복,16080,17.4,9.7,26.0,-44.1,13.4,-1.9,-25.7,-40.3,-11.4,-21.0,-20.1,0.99,28750,14180,5,False,True,False,178181,162058,26.7,28.7,27.6,1.1,3,False,False,True,False,+3%반등,75.1,-3.2,-25.8,66.1,-115.1,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,83.1,83.1,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,4,112.1,112.1,42.8,WATCH,WATCH,35.5,0.0,PYKRX,20.0,17.0,7,-10.0,18.775,False,kospi
004170,신세계,소매,424500,40.8,33.9,36.8,-46.4,164.0,-1.7,-27.9,-21.5,-6.1,-27.7,9.3,0.72,792000,160800,0,False,False,False,110071,103908,314.3,457.8,463.2,1.06,6,False,True,True,False,5일선회복/+3%반등,51.6,-20.4,-159.0,974.0,-906.6,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,57.6,57.6,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,2,64.6,64.6,41.9,B,WAIT,35.8,0.0,PYKRX,23.0,5.0,11,-10.0,12.9,True,kospi
