ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
383220,F&F,의복,67900,39.4,35.4,25.7,-23.7,17.1,9.9,-13.5,-18.3,-7.9,-10.5,-4.2,0.63,89000,58000,10,False,True,True,123733,96705,41.6,80.5,68.3,1.28,6,False,True,True,False,5일선회복/+3%반등,41.9,35.9,-16.4,33.2,-92.0,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,65.9,62.900000000000006,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,5,75.9,72.9,67.5,B,WAIT,59.0,8.0,PYKRX,23.0,5.0,11,10.0,10.475,True,kospi
008250,이건산업,목재,2695,37.3,51.9,45.4,-54.4,12.3,5.1,-4.3,-29.3,-0.8,-1.7,-30.8,0.27,5910,2400,5,False,True,False,15347,24817,0.2,0.4,0.7,0.62,6,False,True,True,False,5일선회복/+3%반등,43.0,0.3,-0.0,0.8,-0.0,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,57.0,54.0,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,82.0,79.0,63.8,C,OBSERVE,63.1,0.0,PYKRX,10.0,17.0,11,15.0,10.75,True,kospi
058730,다스코,금속가공,3310,26.1,23.4,34.8,-42.9,45.8,10.9,-33.3,-8.7,-11.2,-4.7,-1.7,0.2,5800,2270,10,False,True,True,1370830,4718002,28.4,44.6,205.3,0.29,6,False,True,True,False,5일선회복/+3%반등,69.9,1.1,0.2,9.9,-12.4,True,15,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,100.9,97.9,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,125.9,122.9,58.5,C,OBSERVE,50.7,0.0,PYKRX,10.0,17.0,11,3.0,17.475,True,kospi
004170,신세계,소매,432000,27.0,20.7,29.2,-45.5,168.7,6.5,-28.7,0.8,-12.1,-28.4,13.0,0.62,792000,160800,10,False,True,True,101443,96702,266.1,433.3,466.0,1.05,6,False,True,True,False,5일선회복/+3%반등,73.2,287.8,-308.4,1231.6,-960.0,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,97.2,94.2,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,5,107.2,104.2,57.3,B,WAIT,49.4,0.0,PYKRX,23.0,5.0,11,0.0,18.3,True,kospi
006660,삼성공조,자동차·부품,11110,34.6,33.3,41.5,-44.4,26.4,0.9,21.4,-17.9,-3.3,-2.1,-14.1,0.06,20000,8790,5,False,True,False,162400,1755133,13.1,18.1,212.2,0.09,6,False,True,True,False,5일선회복/+3%반등,44.3,0.2,-0.8,2.7,-0.6,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,58.3,55.3,6660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,0,83.3,80.3,56.1,B,WAIT,47.2,0.0,PYKRX,20.0,17.0,8,0.0,11.075,True,kospi
024890,대원화성,고무·플라스틱,2805,32.1,25.4,26.9,-45.1,8.7,-0.9,-5.6,-27.3,-5.1,-5.2,-25.4,0.2,5105,2580,5,False,False,True,23122,79984,0.5,0.7,2.6,0.29,3,False,False,True,False,+3%반등,58.1,0.7,-0.0,0.0,-0.1,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,69.1,66.1,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,86.1,83.1,55.5,WATCH,WATCH,56.5,0.0,PYKRX,23.0,11.0,7,10.0,14.525,False,kospi
003680,한성기업,식료품,6230,20.0,23.5,32.4,-64.1,59.1,0.5,24.4,23.6,-19.9,6.8,14.6,0.08,17340,3915,10,False,True,True,507214,2876638,14.2,32.5,273.5,0.18,3,False,False,True,False,+3%반등,58.7,0.9,0.1,29.5,1.0,True,10,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,81.7,78.7,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,106.7,103.7,53.7,B,WAIT,40.4,0.0,PYKRX,20.0,12.0,4,3.0,14.675,True,kospi
281820,케이씨텍,의료·정밀·광학,66400,29.8,24.6,31.8,-46.8,133.0,-3.6,-20.5,-2.8,-14.6,-18.8,19.3,0.95,124800,28500,5,False,True,False,233488,246939,153.3,153.2,195.6,0.95,6,False,True,True,False,5일선회복/+3%반등,67.6,16.3,-59.0,-397.6,94.8,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,86.6,83.6,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,4,105.6,102.6,51.9,B,WAIT,41.2,0.0,PYKRX,23.0,11.0,11,-10.0,16.9,True,kospi
034730,SK,금융(은행),513000,41.3,28.3,26.7,-41.9,190.0,-1.9,-15.9,-6.7,-8.6,-18.8,25.5,0.44,883000,176900,5,False,True,False,152127,229747,515.2,798.4,1298.1,0.66,3,False,False,True,False,+3%반등,47.5,609.7,-473.7,488.6,9.6,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,63.5,60.5,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,2,90.5,87.5,50.9,WATCH,WATCH,51.5,0.0,PYKRX,20.0,17.0,7,5.0,11.875,False,kospi
003780,진양산업,고무·플라스틱,3910,21.5,21.5,35.2,-51.7,6.8,5.2,-16.7,-28.9,-5.7,-14.8,-33.0,0.47,8090,3660,10,False,True,True,91901,137120,2.6,3.5,5.6,0.67,6,False,True,True,False,5일선회복/+3%반등,66.4,1.0,-0.3,2.8,-0.1,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,90.4,87.4,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,100.4,97.4,50.6,B,WAIT,47.4,0.0,PYKRX,18.0,0.0,11,5.0,16.6,True,kospi
