ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
009200,무림페이퍼,펄프·종이,1504,41.3,26.9,28.9,-44.0,19.7,0.0,-3.0,-1.7,-1.1,1.0,-16.4,1.16,2685,1256,0,False,False,False,21817,21987,0.4,0.3,0.3,0.99,3,False,True,False,False,5일선회복,42.2,0.1,-0.0,0.6,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,48.2,45.2,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,4,77.2,74.2,79.6,B,WAIT,63.1,10.0,PYKRX,20.0,17.0,7,15.0,10.55,True,kospi,
090350,노루페인트,화학,7960,40.5,15.2,12.1,-24.7,13.7,-0.9,3.0,1.4,-1.4,2.8,-2.8,0.48,10570,7000,0,False,False,False,19591,35794,1.4,1.6,2.9,0.55,0,False,False,False,False,-,43.0,1.2,-0.1,5.1,-0.6,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,46.0,43.0,090350,583442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.8,436.6,-30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,326.7,432.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,140.9,72.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,0,71.0,68.0,77.8,B,OBSERVE,49.1,15.0,PYKRX,20.0,17.0,0,15.0,10.75,True,kospi,
007980,TP,의복,1720,27.7,37.3,32.0,-23.0,13.2,0.0,-8.4,-7.1,-1.8,-0.8,-7.1,0.96,2235,1520,5,False,False,True,108762,157609,2.5,1.9,2.8,0.69,7,False,True,False,True,5일선회복/거래량동반양봉,50.6,-1.6,1.5,-11.7,3.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.6,62.6,007980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,140.1,113.5,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.84,default,4,84.6,81.6,77.6,A,BUY,51.9,20.0,PYKRX,23.0,11.0,11,0.0,12.65,True,kospi,
001430,세아베스틸지주,철강·1차금속,40900,37.4,28.4,33.5,-55.8,77.4,2.1,-6.1,-12.1,-2.0,8.1,-23.6,0.57,92500,23050,10,False,True,True,89383,110068,24.3,37.2,46.4,0.81,3,False,False,True,False,+3%반등,48.9,10.1,13.9,-111.3,137.1,True,10,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,71.9,68.9,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,598.4,445.0,34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,5,91.9,88.9,77.2,B,WAIT,61.8,9.0,PYKRX,23.0,11.0,7,15.0,12.225,True,kospi,
002810,삼영무역,도매,21900,22.4,31.5,23.7,-10.8,50.9,-1.4,-3.3,0.9,-2.6,-0.2,12.0,0.48,24550,14510,0,False,False,False,17071,16505,1.7,3.7,3.7,1.03,3,False,True,False,False,5일선회복,46.5,5.7,-3.5,11.4,-8.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.5,49.5,002810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,77.5,74.5,76.6,B,WAIT,57.4,9.0,PYKRX,20.0,17.0,4,15.0,11.625,True,kospi,
077500,유니퀘스트,도매,6800,41.7,7.4,12.6,-28.6,66.9,-5.2,2.6,-12.8,-6.3,8.7,4.2,1.16,9520,4075,5,False,True,False,119818,184516,14.4,8.4,13.6,0.65,0,False,False,False,False,-,44.6,14.8,-0.0,21.7,6.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.6,49.6,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,165.7,73.6,125.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,2,69.6,66.6,75.2,B,OBSERVE,47.4,15.0,PYKRX,23.0,11.0,0,15.0,11.15,True,kospi,
005820,원림,섬유,14190,34.4,11.3,-4.7,-20.7,12.8,-5.5,-5.1,-2.1,-5.5,-1.0,-4.7,1.84,17900,12580,0,False,False,False,2642,2972,0.8,0.4,0.4,0.89,0,False,False,False,False,-,63.1,0.1,-0.0,0.3,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,66.1,63.1,005820,143794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,17.3,155.3,CFS,영업이익,dart_OperatingIncomeLoss,48.4,102.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.9,0.4,2144.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-2,79.1,76.1,74.8,B,OBSERVE,42.8,15.0,PYKRX,23.0,11.0,0,10.0,15.775,True,kospi,
008060,대덕,금융(은행),14090,28.9,0.6,6.5,-42.1,80.6,-4.5,-11.2,-34.5,-8.1,-4.7,-0.4,0.8,24350,7800,5,False,True,False,69227,72593,7.9,10.0,11.2,0.95,0,False,False,False,False,-,74.8,5.3,-0.9,8.5,-4.6,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,87.8,84.8,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,104.8,101.8,71.7,B,OBSERVE,45.7,9.0,PYKRX,18.0,11.0,0,15.0,18.7,True,kospi,
005490,POSCO홀딩스,철강·1차금속,321500,43.9,3.3,21.4,-40.7,24.4,-4.2,-1.2,-18.6,-2.9,0.3,-9.0,0.95,542000,258500,5,False,False,True,236319,250858,755.5,786.2,833.2,0.94,0,False,False,False,False,-,42.5,278.2,86.1,-433.7,1308.3,True,10,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,57.5,54.5,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8190.1,6071.7,34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,-1,81.5,78.5,71.6,B,OBSERVE,49.1,9.0,PYKRX,20.0,17.0,0,15.0,10.625,True,kospi,
003010,혜인,도매,8890,42.7,10.4,21.2,-33.1,126.5,-0.1,19.2,75.3,-14.3,25.4,50.1,0.69,13290,3925,5,False,True,False,758886,912866,56.2,68.1,93.5,0.83,0,False,False,False,False,-,40.6,18.3,1.2,34.7,-13.9,True,10,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,55.6,52.6,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.0,42.0,69.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,70.6,67.6,71.2,B,OBSERVE,44.7,14.0,PYKRX,23.0,11.0,0,13.0,10.15,True,kospi,
