ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000230,일동홀딩스,제약·바이오,6060,37.3,32.0,29.3,-64.7,6.9,0.7,-13.4,-38.0,-6.6,-20.0,-42.2,0.3,17170,5670,0,False,False,False,11022,21727,0.4,0.7,1.4,0.51,3,False,False,True,False,+3%반등,54.0,0.6,0.0,-1.2,-0.0,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,65.0,60.0,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,85.0,80.0,86.5,B,WAIT,62.2,17.0,PYKRX,23.0,11.0,7,15.0,13.5,True,kospi
120110,코오롱인더,화학,54500,35.2,6.0,12.3,-48.0,61.5,-9.5,-21.0,-29.6,-13.9,-25.6,-5.9,1.37,104900,33750,0,False,False,False,194059,248656,173.0,110.3,161.6,0.78,0,False,False,False,False,-,73.8,44.1,10.1,145.9,16.0,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,88.8,83.8,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,113.8,108.8,85.4,B,OBSERVE,51.4,15.0,PYKRX,20.0,17.0,0,15.0,18.45,True,kospi
033530,SJG세종,자동차·부품,5860,37.8,46.6,29.7,-53.6,38.9,-4.4,-11.5,-17.8,-6.6,-18.1,-29.3,0.52,12640,4220,0,False,False,False,65404,110761,3.4,4.0,7.0,0.59,3,False,False,True,False,+3%반등,52.2,0.3,1.6,-1.0,0.9,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,70.2,65.2,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,85.2,80.2,84.0,B,WAIT,53.6,20.0,PYKRX,23.0,11.0,4,13.0,13.05,True,kospi
128820,대성산업,소매,4130,28.1,8.5,21.7,-68.6,10.1,-2.8,-19.8,-36.1,-9.6,-26.8,-33.7,0.51,13140,3750,5,False,False,True,133540,251909,5.4,5.6,11.6,0.53,0,False,False,False,False,-,76.2,3.1,0.4,23.0,-0.9,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,96.2,91.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,123.2,118.2,84.0,B,OBSERVE,57.6,10.0,PYKRX,20.0,17.0,3,15.0,19.05,True,kospi
058850,KTcs,IT서비스,2215,35.7,28.6,26.7,-30.7,2.3,-0.9,-5.5,-13.5,-3.3,-9.6,-18.7,0.88,3195,2165,5,False,False,True,100141,113587,2.2,2.2,2.6,0.88,0,False,False,False,False,-,46.1,1.1,0.0,3.4,-0.0,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,54.1,49.1,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,4,73.1,68.1,83.5,B,OBSERVE,53.6,20.0,PYKRX,23.0,11.0,3,15.0,11.525,True,kospi
023350,한국종합기술,연구개발,4135,41.2,23.9,22.3,-33.7,4.3,-5.8,-4.8,-10.0,-4.7,-11.6,-12.1,0.99,6240,3965,5,False,False,True,25418,30727,1.3,1.1,1.3,0.83,3,False,False,True,False,+3%반등,41.7,1.2,0.0,1.9,0.0,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,52.7,47.7,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-1,66.7,61.7,83.4,B,WAIT,55.2,20.0,PYKRX,23.0,11.0,4,15.0,10.425,True,kospi
035510,신세계 I&C,IT서비스,12360,24.5,11.8,25.4,-57.8,2.1,-4.1,-16.5,-32.3,-9.1,-23.7,-26.7,0.73,29300,12110,5,False,False,True,53932,91604,7.8,6.8,12.8,0.59,0,False,False,False,False,-,72.6,1.8,0.4,-4.8,-1.1,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,92.6,87.6,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,2,109.6,104.6,83.2,B,OBSERVE,49.6,20.0,PYKRX,23.0,6.0,3,13.0,18.15,True,kospi
000320,노루홀딩스,금융(은행),15900,31.4,33.0,27.0,-57.2,5.0,-0.6,-6.7,-21.3,-4.6,-13.7,-28.0,0.41,37150,15150,5,False,False,True,5404,12137,0.8,0.9,2.0,0.45,3,False,False,True,False,+3%반등,60.5,-0.0,1.0,2.6,0.1,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,71.5,66.5,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,2,98.5,93.5,83.1,B,WAIT,64.4,9.0,PYKRX,20.0,17.0,7,15.0,15.125,True,kospi
001560,제일연마,비금속광물(시멘트·유리),9000,35.6,50.9,39.1,-30.2,6.6,2.5,-8.4,-15.5,-2.5,-10.5,-10.9,0.06,12900,8440,5,False,True,False,1642,2837,0.0,0.1,0.3,0.58,6,False,True,True,False,5일선회복/+3%반등,42.2,0.1,-0.0,-0.1,-0.0,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.2,51.2,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,86.2,81.2,82.6,B,WAIT,71.1,9.0,PYKRX,20.0,17.0,11,15.0,10.55,True,kospi
001430,세아베스틸지주,철강·1차금속,30350,20.7,8.2,23.1,-67.2,31.7,-4.3,-34.2,-54.1,-18.2,-42.4,-40.3,0.53,92500,23050,10,False,True,True,142807,251694,39.5,45.1,99.4,0.57,0,False,False,False,False,-,80.8,9.7,21.7,165.3,-40.1,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,105.8,100.8,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,122.8,117.8,81.0,B,OBSERVE,56.1,9.0,PYKRX,23.0,11.0,3,15.0,20.0,True,kospi
