ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,48050,37.2,31.7,17.4,-54.2,42.4,-10.2,-22.6,-52.0,-9.4,-22.4,-18.6,1.32,104900,33750,0,False,False,False,170545,191083,122.5,82.7,100.9,0.89,7,False,False,True,True,+3%반등/거래량동반양봉,65.1,20.9,26.4,185.8,3.9,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,87.1,82.1,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,112.1,107.1,91.3,A+,BUY,66.8,15.0,PYKRX,20.0,17.0,8,15.0,16.275,True,kospi
001740,SK네트웍스,도매,7320,37.8,40.0,30.2,-54.9,71.2,-4.7,-28.9,22.6,-7.9,-25.4,16.5,1.17,16240,4275,0,False,False,False,1434030,1786220,150.1,100.0,145.6,0.8,7,False,True,False,True,5일선회복/거래량동반양봉,61.5,71.0,-0.8,319.5,-10.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,76.5,71.5,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,4,105.5,100.5,87.4,B,WAIT,72.5,9.0,PYKRX,20.0,17.0,11,15.0,15.375,True,kospi
007210,벽산,비금속광물(시멘트·유리),1430,41.3,55.4,31.1,-41.3,10.3,-0.4,-6.4,-33.0,-2.7,-7.6,-18.9,1.01,2435,1296,10,False,True,True,171888,148048,2.1,2.4,2.2,1.16,3,False,True,False,False,5일선회복,40.4,1.3,0.0,1.5,0.1,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,56.4,51.4,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,257.2,447.5,-42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.6,278.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,4,85.4,80.4,84.1,B,WAIT,62.9,15.0,PYKRX,20.0,17.0,7,15.0,10.1,True,kospi
004250,NPC,고무·플라스틱,2740,30.1,46.1,9.0,-41.3,13.5,-6.3,-13.4,-30.1,-7.3,-10.2,-25.4,0.33,4670,2415,0,False,False,False,54399,52331,0.5,1.5,1.6,1.04,0,False,False,False,False,-,69.5,0.3,0.3,-0.6,0.3,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,84.5,79.5,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,99.5,94.5,81.4,B,OBSERVE,49.3,15.0,PYKRX,23.0,11.0,0,15.0,17.375,True,kospi
023530,롯데쇼핑,소매,117300,24.0,16.1,19.3,-44.4,87.1,-6.8,-36.6,-11.5,-16.8,-26.9,7.4,0.96,211000,62700,5,False,True,False,99989,147592,162.3,118.1,210.5,0.68,4,False,False,False,True,거래량동반양봉,78.5,106.0,-89.3,711.2,-615.5,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,95.5,90.5,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,4,114.5,109.5,80.6,B,WAIT,52.0,15.0,PYKRX,23.0,11.0,7,5.0,19.625,True,kospi
013580,계룡건설,건설,18350,35.0,39.8,34.9,-44.9,12.6,-2.8,-22.9,-38.9,-5.3,-9.2,-17.1,0.29,33300,16300,5,False,False,True,88521,484900,13.4,15.6,114.1,0.18,6,False,True,True,False,5일선회복/+3%반등,58.0,-0.0,-0.3,22.8,-0.2,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,69.0,64.0,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,2,86.0,81.0,79.5,A,BUY,52.5,20.0,PYKRX,23.0,11.0,11,0.0,14.5,True,kospi
000850,화천기공,기계·장비,31500,21.9,15.8,30.8,-29.8,7.0,-2.0,-14.6,-19.2,-6.2,-7.2,-11.8,0.28,44850,29450,5,False,True,False,13779,38316,3.5,4.2,14.2,0.36,3,False,True,False,False,5일선회복,60.4,0.1,1.1,-0.8,2.0,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,83.4,78.4,000850,166519,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,2,100.4,95.4,79.1,B,WAIT,54.2,15.0,PYKRX,23.0,11.0,7,8.0,15.1,True,kospi
009140,경인전자,반도체·전자부품,20100,24.4,15.0,1.6,-42.6,8.1,-8.6,-13.2,-12.6,-8.1,-16.0,-9.0,2.08,35000,18600,0,False,False,False,5929,4916,2.0,1.2,1.1,1.21,0,False,False,False,False,-,82.2,1.4,0.1,1.7,0.1,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,97.2,92.2,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-2,110.2,105.2,79.0,WATCH,WATCH,50.1,20.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4670,30.3,25.7,18.9,-57.8,17.0,-8.8,-37.7,-43.4,-11.1,-10.5,-18.7,0.23,11070,3990,5,False,False,True,33023,102131,1.0,1.5,5.8,0.32,0,False,False,False,False,-,78.1,1.1,0.0,3.1,0.0,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,91.1,86.1,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,108.1,103.1,78.5,B,OBSERVE,50.0,12.0,PYKRX,23.0,11.0,3,10.0,19.525,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7540,27.4,29.7,24.5,-50.8,11.2,-4.2,-18.8,-35.4,-8.2,-10.6,-21.3,0.23,15310,6780,10,False,True,True,92641,303676,4.6,6.8,26.6,0.31,3,False,True,False,False,5일선회복,69.7,3.2,0.2,12.1,-0.1,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,97.7,92.7,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,2,124.7,119.7,78.4,B,WAIT,56.7,9.0,PYKRX,20.0,17.0,7,8.0,17.425,True,kospi
