ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
272550,삼양패키징,고무·플라스틱,9160,35.7,37.8,33.7,-47.8,8.0,3.0,-12.5,-21.3,-4.4,-15.5,-28.1,0.37,17540,8480,10,False,True,True,35473,49041,1.6,3.1,4.7,0.72,6,False,True,True,False,5일선회복/+3%반등,53.3,2.8,-0.5,7.6,-5.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,77.3,73.3,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,107.3,103.3,90.3,A,BUY,71.9,14.0,PYKRX,20.0,17.0,11,15.0,13.325,True,kospi
004980,성신양회,비금속광물(시멘트·유리),8240,29.6,24.2,24.4,-46.2,5.6,-2.0,-20.6,-13.8,-7.8,-17.8,-17.1,0.28,15310,7800,10,False,True,True,67202,136269,3.0,5.4,12.6,0.49,3,False,True,False,False,5일선회복,70.5,2.1,0.4,-5.9,0.2,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,98.5,94.5,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,2,125.5,121.5,89.6,B,WAIT,62.8,15.0,PYKRX,20.0,17.0,7,13.0,17.625,True,kospi
000320,노루홀딩스,금융(은행),17630,39.2,45.2,36.9,-52.5,11.5,3.3,-14.2,-23.8,-3.5,-13.1,-25.0,0.47,37150,15810,10,False,True,True,9568,13855,1.0,1.6,2.6,0.69,6,False,True,True,False,5일선회복/+3%반등,48.5,1.1,0.1,-2.2,-2.3,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.5,75.5,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,109.5,105.5,89.1,A,BUY,71.5,14.0,PYKRX,20.0,17.0,11,15.0,12.125,True,kospi
004560,현대비앤지스틸,철강·1차금속,14030,28.8,34.2,38.7,-45.0,34.3,6.1,-13.3,-23.1,-5.0,-10.2,2.5,1.86,25500,10450,10,False,True,True,160637,173558,40.3,20.7,26.7,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.5,14.8,9.6,39.5,7.6,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,98.5,94.5,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,6,129.5,125.5,88.9,B,WAIT,80.7,6.0,PYKRX,20.0,17.0,15,15.0,15.875,True,kospi
227840,현대코퍼레이션홀딩스,도매,12100,33.0,35.4,29.4,-17.8,8.6,0.4,-7.1,-0.4,-2.8,-4.9,-2.7,0.81,14720,11140,10,False,True,True,13061,22529,2.2,1.6,2.8,0.58,7,False,True,False,True,5일선회복/거래량동반양봉,44.4,-0.6,1.3,-7.7,4.5,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,64.4,60.400000000000006,227840,1108099,0,0,0,0,,,,,,,,,,,안전,2025.0,213.7,195.1,9.6,CFS,영업이익,dart_OperatingIncomeLoss,232.8,189.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,49.5,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,7,86.4,82.4,86.1,A+,BUY,63.4,20.0,PYKRX,23.0,11.0,11,10.0,11.1,True,kospi
002900,TYM,기계·장비,6480,23.6,26.9,30.7,-34.5,35.0,0.9,-28.0,-3.3,-9.8,-11.8,-2.3,0.68,9900,4800,10,False,True,True,458671,444826,19.1,27.8,32.3,1.03,6,False,True,True,False,5일선회복/+3%반등,66.3,8.9,5.8,-10.0,12.7,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,97.3,93.3,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,117.3,113.3,85.6,B,WAIT,71.1,9.0,PYKRX,23.0,11.0,11,15.0,16.575,True,kospi
033530,SJG세종,자동차·부품,6910,22.7,24.4,28.8,-45.3,63.7,1.0,-10.5,-20.8,-8.5,-9.9,-16.2,0.36,12640,4220,10,False,True,True,109684,263081,6.7,7.3,20.8,0.42,3,False,True,False,False,5일선회복,63.3,3.1,1.0,-11.0,5.3,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,91.3,87.3,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,111.3,107.3,83.8,B,WAIT,60.4,14.0,PYKRX,23.0,11.0,7,13.0,15.825,True,kospi
027410,BGF,금융(은행),4105,17.2,18.4,20.9,-24.3,13.9,-3.9,-14.1,-2.5,-8.1,-14.0,-2.5,1.13,5420,3605,5,False,True,False,378253,304608,14.1,15.4,13.7,1.24,3,False,True,False,False,5일선회복,62.0,30.4,-0.2,42.0,-6.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,78.0,74.0,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,95.0,91.0,83.5,B,WAIT,56.8,15.0,PYKRX,23.0,11.0,4,15.0,15.5,True,kospi
100220,비상교육,출판·SW,5370,36.7,46.5,33.8,-32.2,16.1,6.1,-19.9,2.5,-5.4,-13.7,-3.3,0.63,7920,4625,10,False,True,True,65908,98890,3.1,3.5,5.6,0.67,6,False,True,True,False,5일선회복/+3%반등,49.3,0.4,-0.0,-1.8,0.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.3,69.3,100220,520887,0,0,0,0,,,,,,,,,,,안전,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,5,93.3,89.3,82.3,A,BUY,57.8,20.0,PYKRX,23.0,11.0,11,5.0,12.325,True,kospi
006650,대한유화,화학,124700,40.3,42.2,38.6,-38.4,56.3,2.1,-17.5,-6.8,-3.0,-13.9,-10.2,0.73,202500,79800,10,False,True,True,32225,45718,40.5,38.4,59.8,0.7,6,False,True,True,False,5일선회복/+3%반등,43.2,7.0,6.7,189.5,-293.6,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.2,70.2,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,5,94.2,90.2,80.8,A,BUY,66.9,12.0,PYKRX,23.0,11.0,11,13.0,10.8,True,kospi
