ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001430,세아베스틸지주,철강·1차금속,31800,29.0,26.7,30.7,-65.6,38.0,-0.9,-31.4,-53.8,-12.5,-38.7,-37.5,0.47,92500,23050,5,False,False,True,120316,239841,36.0,37.8,93.1,0.5,6,False,True,True,False,5일선회복/+3%반등,73.5,14.3,15.8,178.3,-44.8,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,99.5,94.5,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,116.5,111.5,87.4,B,WAIT,71.6,9.0,PYKRX,23.0,11.0,11,15.0,18.375,True,kospi
128820,대성산업,소매,4260,37.2,23.3,32.0,-67.6,13.6,-0.9,-17.8,-39.1,-5.8,-23.7,-31.6,0.57,13140,3750,5,False,False,True,133692,250357,6.0,5.6,11.5,0.53,6,False,True,True,False,5일선회복/+3%반등,57.0,4.9,0.6,25.4,-0.7,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.0,78.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,110.0,105.0,87.2,B,WAIT,72.2,10.0,PYKRX,20.0,17.0,11,15.0,14.25,True,kospi
120110,코오롱인더,화학,55900,36.2,14.3,20.4,-46.7,65.6,-5.9,-22.3,-32.9,-10.4,-23.0,-3.7,0.68,104900,33750,0,False,False,False,205734,227910,82.9,116.2,145.5,0.9,0,False,False,False,False,-,66.3,53.2,1.2,126.9,15.0,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,81.3,76.3,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,106.3,101.3,83.6,B,OBSERVE,50.9,15.0,PYKRX,20.0,17.0,0,15.0,16.575,True,kospi
035510,신세계 I&C,IT서비스,13040,42.4,53.8,40.8,-55.5,7.7,1.5,-12.7,-33.0,-3.2,-18.7,-22.7,0.66,29300,12110,5,False,False,True,52866,84610,7.1,6.7,11.7,0.62,6,False,True,True,False,5일선회복/+3%반등,41.4,1.5,0.6,-2.6,-0.9,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.4,62.400000000000006,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,5,87.4,82.4,83.4,A+,BUY,63.3,20.0,PYKRX,23.0,6.0,11,13.0,10.35,True,kospi
100840,SNT에너지,기계·장비,26200,35.3,32.6,30.0,-61.4,12.2,-3.9,-20.5,-53.0,-11.5,-32.4,-40.9,0.95,67900,23350,0,False,False,False,111539,130349,32.4,28.1,39.8,0.86,7,False,True,False,True,5일선회복/거래량동반양봉,60.3,16.5,1.8,16.4,-44.1,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.3,77.3,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,4,101.3,96.3,83.1,B,WAIT,70.6,8.0,PYKRX,23.0,11.0,11,15.0,15.075,True,kospi
004560,현대비앤지스틸,철강·1차금속,11290,42.4,42.3,34.9,-55.7,8.0,-2.3,-9.8,-28.4,-4.9,-20.1,-17.6,0.65,25500,10450,0,False,False,False,55616,79069,5.1,6.1,9.7,0.7,6,False,True,True,False,5일선회복/+3%반등,42.3,4.9,-0.5,6.7,-3.9,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,51.3,46.3,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,78.3,73.3,82.6,B,WAIT,71.1,9.0,PYKRX,20.0,17.0,11,15.0,10.575,True,kospi
012690,모나리자,펄프·종이,1407,35.5,26.1,30.2,-49.3,5.8,-3.0,-15.7,-35.9,-6.7,-21.8,-33.7,1.31,2775,1330,0,False,False,False,62417,68331,1.3,0.9,1.0,0.91,7,False,False,True,True,+3%반등/거래량동반양봉,59.8,1.4,-0.1,3.4,-0.7,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,74.8,69.8,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,101.8,96.8,82.0,B,WAIT,68.4,9.0,PYKRX,15.0,17.0,11,15.0,14.95,True,kospi
286940,롯데이노베이트,IT서비스,17220,39.6,46.8,33.7,-32.2,6.2,-1.7,-12.0,-16.4,-4.2,-14.3,-17.6,0.93,25400,16210,0,False,False,False,20709,24430,3.8,3.5,4.5,0.85,6,False,True,True,False,5일선회복/+3%반등,41.0,1.7,0.2,-8.9,-1.1,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,62.0,57.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,4,81.0,76.0,79.2,B,WAIT,69.2,9.0,PYKRX,23.0,11.0,11,15.0,10.25,True,kospi
055490,테이팩스,고무·플라스틱,13070,33.7,24.3,32.1,-43.9,5.9,-3.9,-23.6,-19.9,-9.1,-24.5,-17.6,0.84,23300,12340,0,False,False,False,26687,31632,3.4,3.4,4.7,0.84,6,False,True,True,False,5일선회복/+3%반등,62.4,1.0,0.0,-1.5,-2.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.4,71.4,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,4,95.4,90.4,77.6,A,BUY,60.8,12.0,PYKRX,18.0,11.0,11,10.0,15.6,True,kospi
077500,유니퀘스트,도매,5850,33.4,26.1,29.5,-38.6,9.1,-5.5,-18.4,-3.9,-10.0,-17.6,-12.2,0.58,9520,5360,0,False,False,False,106186,184606,5.5,6.0,12.8,0.58,3,False,True,False,False,5일선회복,58.7,4.0,-0.1,-22.1,-4.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,69.7,64.7,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,0,84.7,79.7,76.7,B,WAIT,53.0,14.0,PYKRX,23.0,6.0,4,15.0,14.675,True,kospi
