ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004250,NPC,고무·플라스틱,2865,42.0,4.7,-0.2,-39.0,0.7,-8.6,-15.5,-24.7,-7.3,-18.2,-25.1,2.09,4700,2845,0,False,False,False,42837,48654,3.0,1.3,1.5,0.88,0,False,False,False,False,-,65.8,0.7,-0.0,-1.9,0.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.8,69.8,004250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-2,86.8,82.8,80.4,B,OBSERVE,49.0,15.0,PYKRX,23.0,11.0,0,15.0,16.45,True,kospi
016880,웅진,엔지니어링,1814,38.7,0.8,1.9,-65.1,0.2,-13.6,-24.4,-40.3,-11.5,-25.5,-38.7,0.75,5200,1810,5,True,False,False,578262,403804,5.4,11.9,8.4,1.43,0,False,False,False,False,-,73.4,-2.7,7.3,-21.4,29.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,86.4,82.4,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-3,98.4,94.4,78.4,B,OBSERVE,49.6,11.0,PYKRX,23.0,11.0,0,15.0,18.35,True,kospi
001550,조비,화학,10290,43.6,22.4,23.3,-50.9,4.7,-9.5,-18.5,-35.0,-5.9,-21.3,-19.1,0.77,20950,9830,0,False,False,False,30330,39271,3.1,3.3,4.4,0.77,3,False,False,True,False,+3%반등,51.4,1.9,-0.0,6.5,-0.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.4,58.4,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,84.4,80.4,74.8,B,WAIT,57.8,6.0,PYKRX,20.0,17.0,4,15.0,12.85,True,kospi
214390,경보제약,제약·바이오,5020,38.9,6.9,12.3,-46.0,5.6,-8.6,-17.0,-29.8,-8.5,-18.7,-16.9,0.96,9300,4755,0,False,False,False,54963,63018,3.0,2.9,3.5,0.87,0,False,False,False,False,-,63.6,3.4,-1.6,6.3,-2.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,71.6,67.6,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,95.6,91.6,73.9,B,OBSERVE,50.7,6.0,PYKRX,20.0,17.0,0,15.0,15.9,True,kospi
009140,경인전자,반도체·전자부품,22100,31.7,12.1,-16.5,-36.9,18.8,-19.2,-15.0,-3.5,-15.6,-12.7,0.9,1.11,35000,18600,0,False,False,False,9430,8798,2.1,2.3,2.3,1.07,0,False,False,False,False,-,74.7,0.4,-0.0,-3.0,0.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,82.7,78.7,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-1,96.7,92.7,72.7,WATCH,WATCH,43.7,20.0,PYKRX,23.0,11.0,0,10.0,18.675,False,kospi
023350,한국종합기술,연구개발,4080,35.0,4.5,-6.3,-34.6,0.7,-11.0,-18.6,-12.7,-9.5,-16.9,-14.0,1.72,6240,4050,0,False,False,False,34733,34775,2.5,1.5,1.6,1.0,0,False,False,False,False,-,74.2,-0.1,-0.0,-3.1,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,74.2,70.2,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-3,86.2,82.2,72.6,B,OBSERVE,31.7,20.0,PYKRX,23.0,11.0,0,0.0,18.55,True,kospi
013580,계룡건설,건설,18350,38.3,0.0,0.3,-44.9,12.3,-13.2,-19.0,-37.6,-9.4,-25.0,-17.2,0.67,33300,16340,0,False,False,False,48368,71407,8.8,9.4,14.7,0.68,0,False,False,False,False,-,69.9,-0.5,-1.4,-27.8,-3.1,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.9,65.9,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,-3,81.9,77.9,71.5,B,OBSERVE,31.3,20.0,PYKRX,23.0,11.0,0,0.0,17.475,True,kospi
006090,사조오양,식료품,7680,47.2,2.9,-10.4,-31.4,1.1,-4.4,-6.0,-8.4,-4.3,-6.4,-13.7,1.55,11200,7600,0,False,False,False,11666,9770,1.2,0.9,0.8,1.19,0,False,False,False,False,-,47.5,0.4,-0.2,0.5,-0.2,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,50.5,46.5,006090,141875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,135.2,209.0,-35.3,OFS,영업이익,dart_OperatingIncomeLoss,116.7,493.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,69.5,37.5,85.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,-3,72.5,68.5,70.9,B,OBSERVE,43.5,12.0,PYKRX,20.0,17.0,0,10.0,11.875,True,kospi
005750,대림바스,비금속광물(시멘트·유리),4130,31.4,20.0,11.6,-36.0,4.0,-9.1,-17.9,-30.8,-7.6,-18.8,-16.6,1.24,6450,3970,0,False,False,False,27298,35234,1.8,1.2,1.6,0.77,0,False,False,False,False,-,70.3,0.3,0.0,-0.3,-0.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,78.3,74.3,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,92.3,88.3,70.6,B,OBSERVE,43.4,9.0,PYKRX,23.0,11.0,0,10.0,17.575,True,kospi
010040,한국내화,비금속광물(시멘트·유리),1512,43.8,19.8,23.3,-39.3,3.6,-7.0,-14.7,-23.6,-4.5,-15.4,-25.1,2.2,2490,1460,0,False,False,False,59444,64249,2.2,0.9,1.0,0.93,3,False,False,True,False,+3%반등,51.6,0.6,0.0,1.0,-0.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.6,58.6,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,1,88.6,84.6,69.9,B,WAIT,57.8,1.0,PYKRX,20.0,17.0,4,15.0,12.9,True,kospi
