ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
100220,비상교육,출판·SW,4650,31.7,20.4,5.8,-37.8,4.3,-3.3,-12.3,-33.6,-8.3,-14.3,-15.3,0.95,7470,4460,5,False,True,False,44028,43765,1.8,2.1,2.2,1.01,0,False,False,False,False,-,68.8,1.2,0.0,-0.4,-0.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,81.8,81.8,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,2,98.8,98.8,86.2,B,OBSERVE,49.3,20.0,PYKRX,23.0,11.0,0,15.0,17.2,True,kospi
120110,코오롱인더,화학,51500,28.1,40.1,20.2,-50.9,52.6,-0.4,-20.2,-40.4,-9.2,-22.5,-12.0,1.01,104900,33750,10,False,True,True,262982,216769,106.7,134.3,124.1,1.21,0,False,False,False,False,-,72.1,93.0,-18.9,126.9,70.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,90.1,90.1,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,4,119.1,119.1,82.0,B,OBSERVE,57.3,9.0,PYKRX,20.0,17.0,3,15.0,18.025,True,kospi
200880,서연이화,자동차·부품,10560,43.1,23.5,27.1,-42.3,4.3,-0.8,-9.7,-24.7,-2.6,-12.9,-19.6,1.31,18310,10120,10,False,True,True,44955,55019,7.2,4.8,6.0,0.82,3,False,False,True,False,+3%반등,44.5,3.4,-0.5,14.0,-6.2,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,60.5,60.5,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,67.5,67.5,81.1,B,WAIT,57.2,20.0,PYKRX,23.0,5.0,7,15.0,11.125,True,kospi
102260,동성케미컬,화학,3465,33.9,32.9,31.2,-27.4,5.0,0.9,-5.2,-22.5,-1.4,-8.0,-16.1,0.79,4773,3300,5,False,True,False,98642,127851,3.3,3.4,4.5,0.77,3,False,False,True,False,+3%반등,45.2,2.8,-0.3,6.9,-0.3,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,56.2,56.2,102260,679314,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,5,86.2,86.2,80.3,B,WAIT,59.3,15.0,PYKRX,15.0,17.0,7,15.0,11.3,True,kospi
128820,대성산업,소매,4005,30.0,10.0,12.5,-69.5,6.8,-2.7,-13.7,-44.2,-5.4,-22.7,-35.5,1.09,13140,3750,0,False,False,False,149262,219635,7.6,6.1,9.4,0.68,0,False,False,False,False,-,77.3,2.7,-0.4,18.1,0.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,85.3,85.3,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,4,114.3,114.3,79.3,B,OBSERVE,51.7,10.0,PYKRX,20.0,17.0,3,10.0,19.325,True,kospi
013580,계룡건설,건설,18740,33.7,9.1,30.2,-43.7,14.7,-0.7,-4.3,-33.5,-8.6,-11.6,-15.5,0.24,33300,16340,5,False,True,False,92308,562847,26.8,17.1,132.5,0.16,7,False,True,False,True,5일선회복/거래량동반양봉,57.0,-7.4,-0.1,-38.4,2.3,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,69.0,69.0,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,2,86.0,86.0,79.2,A,BUY,52.4,20.0,PYKRX,23.0,11.0,11,0.0,14.25,True,kospi
011070,LG이노텍,반도체·전자부품,647000,20.9,17.1,21.6,-63.8,335.7,0.9,-42.7,64.2,-18.3,-31.1,43.3,0.68,1788000,148500,5,False,True,False,199908,313083,1324.2,1294.8,2543.6,0.64,6,False,True,True,False,5일선회복/+3%반등,79.6,685.7,-282.9,8852.2,-6810.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,98.6,98.6,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,128.6,128.6,77.9,B,WAIT,67.9,0.0,PYKRX,20.0,17.0,11,10.0,19.9,True,kospi
019180,티에이치엔,전기장비,5610,34.3,20.7,21.2,-45.4,105.1,-1.6,-13.8,-27.1,-4.7,-18.1,-21.8,0.61,10270,2735,5,False,True,False,86196,127383,4.2,4.9,7.5,0.68,0,False,False,False,False,-,62.5,2.5,0.8,-3.1,1.6,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,82.5,82.5,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,99.5,99.5,77.6,WATCH,WATCH,54.8,20.0,PYKRX,23.0,11.0,3,15.0,15.625,False,kospi
051600,한전KPS,건설,43650,39.2,35.9,30.5,-36.7,4.4,1.0,-8.0,-26.9,-1.9,-11.2,-18.7,1.1,69000,41800,10,False,True,True,89504,116618,55.4,38.8,52.0,0.77,7,False,True,False,True,5일선회복/거래량동반양봉,43.2,18.4,12.0,10.1,50.0,True,10,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,70.2,70.2,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,7,102.2,102.2,76.8,B,WAIT,71.1,3.0,PYKRX,20.0,17.0,11,15.0,10.8,True,kospi
248070,솔루엠,반도체·전자부품,14540,36.9,43.1,26.2,-40.3,7.4,1.4,-18.5,-25.2,-4.3,-17.7,-16.8,0.49,24350,13540,10,False,True,True,108656,144715,10.1,15.5,22.2,0.75,6,False,True,True,False,5일선회복/+3%반등,54.5,-3.5,11.0,-46.2,30.7,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,78.5,78.5,248070,1159233,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,5,108.5,108.5,76.6,B,WAIT,72.0,0.0,PYKRX,20.0,17.0,11,15.0,13.625,True,kospi
