ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,53400,29.3,5.8,12.1,-49.1,58.2,-7.1,-27.6,-40.7,-13.1,-25.5,-8.1,0.75,104900,33750,0,False,False,False,195620,214213,84.4,109.1,133.9,0.91,0,False,False,False,False,-,83.6,56.8,-6.2,116.2,35.5,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,91.6,88.6,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,116.6,113.6,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True,kospi
128820,대성산업,소매,4160,40.2,19.4,26.6,-68.3,10.9,-3.3,-19.5,-39.6,-6.9,-24.7,-33.1,0.98,13140,3750,5,False,False,True,162657,245173,10.0,6.8,11.1,0.66,0,False,False,False,False,-,56.5,3.1,0.6,27.2,-0.6,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,76.5,73.5,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,4,105.5,102.5,79.1,B,OBSERVE,56.1,10.0,PYKRX,20.0,17.0,3,15.0,14.125,True,kospi
035510,신세계 I&C,IT서비스,12350,43.9,17.3,26.9,-57.8,2.0,-2.6,-21.3,-35.9,-7.0,-22.1,-26.7,0.63,29300,12110,5,False,False,True,55373,80722,6.1,7.0,11.0,0.69,0,False,False,False,False,-,52.2,1.4,0.6,1.4,-0.7,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,72.2,69.2,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,2,89.2,86.2,78.0,B,OBSERVE,48.1,20.0,PYKRX,23.0,6.0,3,13.0,13.05,True,kospi
100840,SNT에너지,기계·장비,26650,41.9,45.8,34.5,-60.8,14.1,0.4,-20.7,-54.1,-8.4,-30.1,-39.6,1.49,67900,23350,10,False,True,True,133875,133206,52.2,34.0,40.1,1.01,7,False,True,False,True,5일선회복/거래량동반양봉,51.2,10.5,11.1,36.9,-31.2,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,83.2,80.2,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,103.2,100.2,75.8,B,WAIT,69.9,3.0,PYKRX,23.0,11.0,11,15.0,12.8,True,kospi
008060,대덕,금융(은행),14180,30.4,16.9,22.2,-41.8,84.2,-7.0,-30.8,10.3,-15.9,-23.7,9.6,1.07,24350,7700,0,False,False,False,105418,95041,14.5,15.0,16.0,1.11,0,False,False,False,False,-,75.9,14.3,-0.9,50.8,-20.5,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,83.9,80.9,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,4,102.9,99.9,75.0,B,OBSERVE,51.8,9.0,PYKRX,18.0,11.0,3,15.0,18.975,True,kospi
001740,SK네트웍스,도매,8150,37.7,3.4,11.5,-49.8,90.6,-10.0,-37.3,55.5,-16.6,-15.7,33.9,0.35,16240,4275,0,False,False,False,2160535,5366797,147.4,184.6,562.9,0.4,0,False,False,False,False,-,73.8,141.9,-3.7,305.4,42.4,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,81.8,78.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,106.8,103.8,74.4,B,OBSERVE,45.4,9.0,PYKRX,20.0,17.0,0,10.0,18.45,True,kospi
001430,세아베스틸지주,철강·1차금속,30250,34.6,12.7,26.1,-67.3,31.2,-6.8,-36.7,-56.5,-14.8,-40.7,-40.6,0.44,92500,23050,5,False,False,True,107741,233116,30.3,33.3,89.1,0.46,0,False,False,False,False,-,72.0,23.9,-3.7,184.2,-33.1,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,85.0,82.0,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,102.0,99.0,74.0,B,OBSERVE,49.5,9.0,PYKRX,23.0,11.0,3,10.0,18.0,True,kospi
012690,모나리자,펄프·종이,1346,36.5,7.4,20.4,-51.5,1.2,-8.9,-20.3,-39.4,-9.6,-24.3,-36.4,1.71,2775,1330,0,False,False,False,79598,73028,1.7,1.1,1.1,1.09,0,False,False,False,False,-,70.8,1.5,-0.1,3.9,-0.8,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,78.8,75.8,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,103.8,100.8,73.7,B,OBSERVE,47.2,9.0,PYKRX,15.0,17.0,0,15.0,17.7,True,kospi
004560,현대비앤지스틸,철강·1차금속,10830,46.2,16.9,24.3,-57.5,3.6,-6.2,-22.8,-28.9,-7.6,-22.5,-20.9,0.94,25500,10450,0,False,False,False,62081,68455,7.0,6.8,8.1,0.91,0,False,False,False,False,-,50.7,4.0,-0.4,8.2,-3.7,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,58.7,55.7,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,85.7,82.7,73.7,B,OBSERVE,49.7,9.0,PYKRX,20.0,17.0,0,15.0,12.675,True,kospi
005490,POSCO홀딩스,철강·1차금속,308000,44.8,37.6,29.6,-43.2,19.1,-4.2,-18.3,-16.1,-6.5,-22.0,-11.4,0.89,542000,258500,0,False,False,False,329856,373382,1039.9,1011.3,1238.9,0.88,3,False,True,False,False,5일선회복,42.4,612.4,-417.1,1215.3,-2314.6,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,53.4,50.4,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,4,82.4,79.4,73.6,B,WAIT,57.1,9.0,PYKRX,20.0,17.0,7,10.0,10.6,True,kospi
