ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
035510,신세계 I&C,IT서비스,12140,39.6,15.0,21.6,-58.6,2.0,-4.3,-24.7,-37.8,-7.3,-22.4,-27.9,1.02,29300,11900,0,False,False,False,61673,78457,9.6,7.7,10.5,0.79,0,False,False,False,False,-,63.2,3.2,0.6,8.0,-0.4,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,78.2,73.2,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,4,97.2,92.2,82.8,B,OBSERVE,51.3,20.0,PYKRX,23.0,6.0,3,15.0,15.8,True,kospi
120110,코오롱인더,화학,51700,28.1,8.0,6.6,-50.7,53.2,-12.5,-28.5,-40.8,-14.4,-26.8,-11.1,0.58,104900,33750,0,False,False,False,177549,207955,63.9,96.6,128.2,0.85,0,False,False,False,False,-,86.6,71.2,-40.0,104.2,47.1,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,94.6,89.6,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,0,119.6,114.6,82.0,B,OBSERVE,45.9,15.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
001430,세아베스틸지주,철강·1차금속,30350,36.1,14.2,26.7,-67.2,31.7,-5.5,-34.8,-51.9,-12.2,-39.5,-40.4,0.72,92500,23050,10,False,True,True,119819,224469,44.8,36.6,83.9,0.53,4,False,False,False,True,거래량동반양봉,69.1,21.1,1.0,213.1,-94.5,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,98.1,93.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,115.1,110.1,80.3,B,WAIT,60.9,9.0,PYKRX,23.0,11.0,7,13.0,17.275,True,kospi
128820,대성산업,소매,4115,35.3,17.2,23.4,-68.7,9.7,-0.8,-21.9,-41.5,-6.7,-24.6,-33.8,0.44,13140,3750,10,False,True,True,158913,239460,4.4,6.6,10.7,0.66,0,False,False,False,False,-,66.8,1.7,0.6,26.9,-0.3,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,91.8,86.8,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,118.8,113.8,79.7,B,OBSERVE,54.5,10.0,PYKRX,20.0,17.0,3,13.0,16.7,True,kospi
006650,대한유화,화학,104800,35.8,24.7,26.2,-48.2,17.8,-3.7,-25.9,-33.5,-7.6,-18.9,-24.5,0.9,202500,89000,0,False,False,False,32261,29942,28.1,33.4,34.3,1.08,3,False,True,False,False,5일선회복,64.4,37.9,-30.7,50.6,-48.4,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,75.4,70.4,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,94.4,89.4,79.1,B,WAIT,56.9,12.0,PYKRX,23.0,11.0,7,10.0,16.1,True,kospi
004560,현대비앤지스틸,철강·1차금속,10920,44.1,23.0,27.5,-57.2,4.5,-3.1,-21.2,-28.8,-5.7,-21.0,-20.2,0.89,25500,10450,0,False,False,False,65666,68581,6.8,7.2,8.0,0.96,0,False,False,False,False,-,50.2,2.8,0.1,7.6,-3.4,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,65.2,60.2,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,4,94.2,89.2,76.6,B,OBSERVE,55.7,9.0,PYKRX,20.0,17.0,3,15.0,12.55,True,kospi
016740,두올,자동차·부품,3600,34.5,13.6,28.0,-33.6,9.9,-2.0,-18.5,-22.2,-5.7,-17.3,-13.3,1.06,5420,3275,0,False,False,False,42744,63909,2.5,1.6,2.5,0.67,4,False,False,False,True,거래량동반양봉,59.1,0.6,1.0,3.0,6.2,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,78.1,73.1,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,4,87.1,82.1,74.8,B,WAIT,50.8,20.0,PYKRX,18.0,0.0,7,15.0,14.775,True,kospi
001740,SK네트웍스,도매,7980,37.6,9.3,9.7,-50.9,86.7,-12.6,-37.9,48.9,-16.7,-17.8,30.7,0.37,16240,4275,0,False,False,False,2071306,4958670,142.9,172.3,506.2,0.42,0,False,False,False,False,-,74.7,141.8,-3.7,340.9,65.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,82.7,77.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,107.7,102.7,74.7,B,OBSERVE,45.5,9.0,PYKRX,20.0,17.0,0,10.0,18.675,True,kospi
008060,대덕,금융(은행),13980,33.8,14.0,22.3,-42.6,81.6,-4.4,-35.0,3.6,-15.3,-24.6,7.8,1.07,24350,7700,5,False,True,False,109575,95834,14.4,15.5,15.8,1.14,0,False,False,False,False,-,71.8,12.9,0.5,50.7,-19.0,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,91.8,86.8,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,4,110.8,105.8,74.0,B,OBSERVE,51.5,9.0,PYKRX,18.0,11.0,3,15.0,17.95,True,kospi
005490,POSCO홀딩스,철강·1차금속,303500,39.2,27.1,26.2,-44.0,17.4,-3.8,-23.2,-17.8,-6.6,-22.5,-12.7,0.89,542000,258500,0,False,False,False,341627,375756,1027.8,1040.4,1233.5,0.91,0,False,False,False,False,-,55.6,642.5,-423.3,1142.5,-2067.9,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,63.6,58.6,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,4,92.6,87.6,72.9,B,OBSERVE,50.1,9.0,PYKRX,20.0,17.0,3,10.0,13.9,True,kospi
