ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
241590,화승엔터프라이즈,가죽·신발,2970,30.1,31.1,23.7,-60.7,6.1,0.5,-3.9,-18.4,-4.4,-5.0,-31.7,0.34,7550,2800,5,False,True,False,38843,54565,0.5,1.1,1.7,0.71,3,False,True,False,False,5일선회복,62.3,1.0,-0.2,-3.0,-2.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,73.3,68.3,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,98.3,93.3,71.6,C,OBSERVE,56.6,7.0,PYKRX,10.0,17.0,7,15.0,15.575,True,kospi
023530,롯데쇼핑,소매,104100,40.2,58.6,48.2,-50.7,66.0,7.1,-15.2,-31.6,-0.5,-23.7,-7.5,0.54,211000,62700,10,False,True,True,133027,180904,104.4,135.2,189.1,0.74,6,False,True,True,False,5일선회복/+3%반등,43.0,62.3,84.1,611.9,-699.7,True,15,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,74.0,69.0,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,94.0,89.0,70.8,B,WAIT,69.3,0.0,PYKRX,23.0,11.0,11,15.0,10.75,True,kospi
030720,동원수산,농림어업,5310,35.0,5.3,2.8,-34.0,3.9,-9.8,-3.8,-12.5,-9.4,-8.7,-11.9,4.46,8050,5110,5,True,False,False,66355,48060,11.4,3.6,2.8,1.38,0,False,False,False,False,-,71.9,0.6,0.2,4.8,0.2,True,10,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,86.9,81.9,30720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-2,99.9,94.9,65.0,B,OBSERVE,47.1,0.0,PYKRX,23.0,11.0,0,13.0,17.975,True,kospi
192080,더블유게임즈,출판·SW,57200,32.6,20.2,11.0,-25.2,21.7,1.8,-4.8,-15.8,-4.8,-7.0,1.1,0.62,76500,47000,5,False,True,False,36514,48816,17.1,21.4,29.2,0.75,0,False,False,False,False,-,56.6,-9.5,13.6,-12.8,-21.4,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,64.6,59.6,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,5,94.6,89.6,63.2,B,OBSERVE,40.1,9.0,PYKRX,15.0,17.0,3,5.0,14.15,True,kospi
001740,SK네트웍스,도매,6860,29.2,16.8,25.6,-57.8,60.5,-3.0,-1.6,-39.7,-6.8,-17.3,5.0,0.67,16240,4275,5,False,True,False,937977,1180727,52.7,64.0,86.2,0.79,3,False,True,False,False,5일선회복,63.9,25.0,-19.8,-23.5,-22.2,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,74.9,69.9,1740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,-3,96.9,91.9,62.0,B,WAIT,46.7,0.0,PYKRX,20.0,17.0,4,5.0,15.975,True,kospi
483650,달바글로벌,화학,222500,39.1,14.8,28.0,-21.4,91.5,-1.1,-13.1,7.5,-4.4,-1.8,22.2,0.55,283000,116200,5,False,True,False,112797,195488,217.6,257.0,465.7,0.58,3,False,False,True,False,+3%반등,44.1,139.3,75.9,116.2,-566.9,True,15,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,67.1,62.1,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,450.9,300.5,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,81.1,76.1,59.0,B,WAIT,55.0,0.0,PYKRX,15.0,11.0,7,15.0,11.025,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),16200,32.5,81.8,31.1,-53.0,inf,0.9,-9.8,-47.0,-7.4,-16.7,-32.2,0.77,34450,0,10,False,True,True,122408,138898,17.7,19.4,23.0,0.88,3,False,True,False,False,5일선회복,58.7,-0.9,1.9,-4.4,-109.2,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,74.7,69.7,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,104.7,99.7,58.7,B,WAIT,46.3,0.0,PYKRX,20.0,17.0,7,0.0,14.675,True,kospi
329180,HD현대중공업,조선·기타운송,470000,38.0,28.7,34.1,-38.6,14.2,-1.2,4.2,-36.8,-3.0,-9.5,-16.7,0.77,765000,411500,10,False,True,True,196216,241474,831.2,905.0,1163.4,0.81,3,False,True,False,False,5일선회복,40.1,930.4,-736.0,884.3,-1426.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,56.1,51.1,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,0,71.1,66.1,58.0,B,WAIT,49.1,0.0,PYKRX,23.0,11.0,4,10.0,10.025,True,kospi
383220,F&F,의복,63100,37.9,24.4,34.3,-29.1,8.8,1.9,-17.7,-15.2,-4.8,-13.6,-11.0,0.74,89000,58000,10,False,True,True,52612,100619,46.2,33.2,66.8,0.52,3,False,True,False,False,5일선회복,46.3,-2.6,3.6,-50.4,-98.0,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,67.3,62.3,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,5,77.3,72.3,54.6,B,WAIT,39.4,8.0,PYKRX,23.0,5.0,7,0.0,11.575,True,kospi
014580,태경비케이,비금속광물(시멘트·유리),3815,31.0,14.8,18.1,-26.8,6.3,-4.1,-3.2,-13.0,-4.1,-3.8,-14.0,0.65,5210,3590,5,True,False,False,107386,68840,1.6,4.1,2.7,1.56,0,False,False,False,False,-,57.4,3.2,-0.0,4.6,0.1,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,65.4,60.400000000000006,14580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,-3,67.4,62.4,54.4,B,OBSERVE,41.8,0.0,PYKRX,20.0,5.0,0,15.0,14.35,True,kospi
