ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
003010,혜인,도매,9900,34.2,34.9,45.7,-25.5,152.2,8.8,-12.0,103.7,-2.2,34.1,65.4,1.1,13290,3925,10,False,True,True,527042,671996,73.1,49.5,66.5,0.78,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.1,11.0,0.1,45.2,-19.7,True,15,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,77.1,74.1,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.0,42.0,69.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,7,99.1,96.1,81.5,B,WAIT,74.9,9.0,PYKRX,23.0,11.0,15,13.0,10.525,True,kospi,
009200,무림페이퍼,펄프·종이,1497,31.5,27.1,25.4,-44.2,19.2,0.6,-3.4,-0.3,-1.2,0.2,-16.4,0.87,2685,1256,15,True,True,True,69005,31819,0.4,1.0,0.5,2.17,0,False,False,False,False,-,57.7,0.3,0.0,0.7,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,75.7,72.7,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,7,107.7,104.7,79.4,B,OBSERVE,56.2,10.0,PYKRX,20.0,17.0,3,15.0,14.425,True,kospi,
005820,원림,섬유,14470,33.8,28.0,24.9,-19.2,15.0,-1.2,-5.4,1.0,-2.8,0.8,-2.8,0.67,17900,12580,0,False,False,False,2393,2592,0.3,0.3,0.4,0.92,3,False,True,False,False,5일선회복,45.2,0.1,0.0,0.2,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.2,48.2,005820,143794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,17.3,155.3,CFS,영업이익,dart_OperatingIncomeLoss,48.4,102.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.9,0.4,2144.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,68.2,65.2,77.3,B,WAIT,55.5,15.0,PYKRX,23.0,11.0,7,10.0,11.3,True,kospi,
002810,삼영무역,도매,21500,31.7,26.9,18.0,-12.4,48.2,-1.1,-6.5,5.9,-3.3,-2.5,9.5,0.22,24550,14510,5,False,False,True,14607,16075,0.8,3.2,3.6,0.91,0,False,False,False,False,-,49.2,0.1,1.2,10.1,-6.3,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,64.2,61.2,002810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,91.2,88.2,76.3,B,OBSERVE,55.6,9.0,PYKRX,20.0,17.0,3,15.0,12.3,True,kospi,
272550,삼양패키징,고무·플라스틱,9740,30.3,38.1,-1.1,-44.5,23.3,-1.2,-2.0,10.3,-1.6,3.3,-12.8,0.77,17540,7900,0,False,False,False,14926,16628,1.2,1.5,1.6,0.9,0,False,False,False,False,-,68.3,0.3,0.1,0.3,0.1,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.3,75.3,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,170.5,139.8,22.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-3,100.3,97.3,76.1,B,OBSERVE,48.6,9.0,PYKRX,20.0,17.0,0,13.0,17.075,True,kospi,
008060,대덕,금융(은행),14430,27.8,7.2,28.0,-40.7,80.8,-1.2,-8.0,-31.3,-4.5,-2.0,1.5,1.03,24350,7980,5,False,False,True,68343,67395,10.2,9.8,10.1,1.01,3,False,True,False,False,5일선회복,64.2,4.6,0.3,22.1,-1.6,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,82.2,79.2,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,4,101.2,98.2,76.0,B,WAIT,58.9,9.0,PYKRX,18.0,11.0,7,15.0,16.05,True,kospi,
004370,농심,식료품,398000,6.6,10.9,10.1,-31.3,24.8,-3.5,-8.0,9.3,-6.9,-0.1,0.2,1.06,579000,319000,0,False,False,False,23347,30026,123.4,94.9,129.8,0.78,0,False,False,False,False,-,67.6,58.0,-11.0,46.9,190.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.6,67.6,004370,108241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,592.5,401.5,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,87.6,84.6,71.9,B,OBSERVE,49.2,6.0,PYKRX,23.0,11.0,0,15.0,16.9,True,kospi,
226320,잇츠한불,화학,10580,31.1,37.1,46.2,-25.5,29.0,3.6,-5.5,7.7,-0.5,3.2,-1.6,0.69,14200,8200,10,False,True,True,32087,35495,2.5,3.4,3.8,0.9,6,False,True,True,False,5일선회복/+3%반등,42.8,0.7,-1.0,6.1,1.6,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.8,58.8,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,73.3,39.4,86.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,81.8,78.8,70.7,A,BUY,51.3,15.0,PYKRX,23.0,11.0,11,0.0,10.7,True,kospi,
072710,농심홀딩스,금융(은행),90700,23.2,17.2,2.6,-36.8,14.5,-3.0,-2.4,-1.2,-3.2,-0.9,-1.8,0.43,143500,79200,0,False,False,False,1850,2712,1.0,1.7,2.6,0.68,0,False,False,False,False,-,68.1,0.6,-0.0,0.5,0.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.1,68.1,072710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,346.1,184.7,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,-3,90.1,87.1,70.0,B,OBSERVE,38.6,14.0,PYKRX,12.0,17.0,0,10.0,17.025,True,kospi,
007810,코리아써키트,반도체·전자부품,52300,33.4,29.5,37.0,-64.7,322.1,-0.6,-13.8,-61.5,-3.9,-9.5,-24.0,0.56,148300,12390,5,False,False,True,137075,232260,68.8,68.9,128.8,0.59,6,False,True,True,False,5일선회복/+3%반등,57.1,57.4,-28.0,300.0,-368.9,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,76.1,73.1,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,93.1,90.1,69.3,B,WAIT,64.4,0.0,PYKRX,23.0,11.0,11,10.0,14.275,True,kospi,
