ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
439260,대한조선,조선·기타운송,47250,38.0,45.0,28.9,-56.9,12.2,0.0,-3.9,-22.4,-4.0,-3.3,-32.2,0.58,109700,42100,10,False,True,True,53574,60757,16.7,24.8,30.6,0.88,3,False,True,False,False,5일선회복,48.4,36.9,-9.7,-87.4,98.6,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,64.4,66.4,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.55,lenient,2,81.4,83.4,74.1,B,WAIT,57.7,11.0,PYKRX,18.0,11.0,7,15.0,12.1,True,kospi,
004840,DRB동일,고무·플라스틱,4045,37.3,11.0,12.0,-37.5,3.7,-5.4,-8.6,-5.5,-5.4,-5.8,-17.4,0.43,6470,3900,0,False,False,False,37903,32434,0.6,1.5,1.4,1.17,0,False,False,False,False,-,58.3,0.3,-0.0,1.1,0.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.3,63.3,4840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-3,73.3,75.3,70.6,B,OBSERVE,42.5,12.0,PYKRX,23.0,11.0,0,10.0,14.575,True,kospi,
195870,해성디에스,반도체·전자부품,49700,30.4,11.8,11.9,-54.2,129.6,-7.6,-5.9,-32.5,-8.1,-8.7,-18.1,1.21,108500,21650,0,False,False,False,98500,94028,55.0,49.5,51.1,1.05,0,False,False,False,False,-,73.2,65.8,-26.3,173.3,-129.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,76.2,78.2,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,100.2,102.2,70.3,B,OBSERVE,51.4,0.0,PYKRX,20.0,17.0,0,15.0,18.3,True,kospi,
002810,삼영무역,도매,21850,30.5,29.6,8.0,-11.0,50.6,-2.2,-5.2,0.2,-3.9,0.5,12.5,0.74,24550,14510,0,False,False,False,12537,17636,2.8,2.8,4.0,0.71,3,False,False,True,False,+3%반등,53.1,2.5,-2.3,9.8,-8.0,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.1,61.1,2810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,84.1,86.1,68.3,B,WAIT,45.9,9.0,PYKRX,20.0,17.0,4,5.0,13.275,True,kospi,
008060,대덕,금융(은행),14440,36.5,3.4,4.7,-40.7,85.1,-9.7,-1.8,-25.6,-7.6,-3.4,2.7,1.12,24350,7800,0,False,False,False,97231,74145,11.9,14.4,11.5,1.31,0,False,False,False,False,-,61.2,14.4,-9.2,-0.1,4.9,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,64.2,66.2,8060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-1,78.2,80.2,68.3,B,OBSERVE,44.7,9.0,PYKRX,18.0,11.0,0,15.0,15.3,True,kospi,
134380,미원화학,화학,10100,6.8,0.0,12.7,-34.4,24.5,-2.0,-2.7,-1.7,-4.7,-1.8,-2.7,0.64,15400,8110,5,True,False,False,12012,8263,0.6,1.2,0.9,1.45,0,False,False,False,False,-,65.0,1.3,-0.3,1.2,-0.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,73.0,75.0,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,82.7,194.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,75.0,77.0,67.2,B,OBSERVE,44.8,8.0,PYKRX,23.0,5.0,0,15.0,16.25,True,kospi,
003680,한성기업,식료품,4730,20.6,11.3,27.4,-72.7,20.8,-3.9,-22.2,10.5,-10.1,-23.0,-13.0,0.15,17340,3915,0,False,False,False,88169,372214,2.7,4.2,22.5,0.24,0,False,False,False,False,-,74.8,-0.8,-0.0,-9.7,0.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,74.8,76.8,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,101.8,103.8,64.7,B,OBSERVE,39.5,6.0,PYKRX,20.0,17.0,3,0.0,18.7,True,kospi,
030720,동원수산,농림어업,5100,31.2,12.0,1.1,-36.6,2.7,-7.4,-14.9,-12.1,-11.5,-11.7,-15.0,1.6,8050,4965,0,False,False,False,69191,66868,5.6,3.7,3.7,1.03,0,False,False,False,False,-,77.4,0.4,-0.1,3.7,0.0,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,85.4,87.4,30720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,100.4,102.4,64.4,B,OBSERVE,34.4,11.0,PYKRX,23.0,6.0,0,5.0,19.35,True,kospi,
003200,일신방직,섬유,10360,35.1,25.7,5.6,-41.8,11.4,-4.4,-1.1,0.8,-3.6,-1.2,-12.5,0.55,17800,9300,0,False,False,False,26101,34358,1.9,2.7,3.7,0.76,0,False,False,False,False,-,58.5,-0.3,0.3,3.7,4.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.5,63.5,3200,146269,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.9,17.5,613.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,-3,73.5,75.5,63.6,B,OBSERVE,30.5,15.0,PYKRX,23.0,11.0,0,0.0,14.625,True,kospi,
108320,LX세미콘,반도체·전자부품,35050,37.8,0.0,9.9,-47.9,18.8,-8.1,-1.5,-28.1,-7.0,-6.8,-28.5,1.85,67300,29500,0,False,False,False,98736,96020,61.4,35.4,36.0,1.03,0,False,False,False,False,-,63.5,-28.4,-13.3,-63.7,-17.8,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,63.5,65.5,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,-2,86.5,88.5,62.9,B,OBSERVE,20.7,20.0,PYKRX,20.0,17.0,0,-10.0,15.875,True,kospi,
075580,세진중공업,조선·기타운송,10310,41.6,43.7,33.3,-62.4,21.3,-1.2,-5.1,-22.1,-3.4,-8.4,-36.1,0.57,27400,8500,5,False,False,True,96325,137771,8.1,9.8,14.9,0.7,3,False,True,False,False,5일선회복,41.8,0.6,0.2,-8.6,-6.6,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.8,61.8,75580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,lenient,2,76.8,78.8,62.4,B,WAIT,52.8,3.0,PYKRX,23.0,11.0,7,8.0,10.45,True,kospi,
226320,잇츠한불,화학,10250,38.0,16.9,9.1,-27.8,25.0,-8.5,1.5,5.7,-5.4,1.3,-5.0,0.42,14200,8200,0,False,False,False,25144,58410,2.5,2.6,6.4,0.43,0,False,False,False,False,-,48.8,0.6,-0.3,4.9,1.7,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,51.8,53.8,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,73.3,39.4,86.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,66.8,68.8,61.2,B,OBSERVE,29.8,15.0,PYKRX,23.0,11.0,0,0.0,12.2,True,kospi,
378850,화승알앤에이,자동차·부품,2940,28.6,21.2,35.4,-34.7,23.8,-3.3,6.9,-3.3,-1.5,2.1,-9.8,0.43,4500,2375,0,False,False,False,29001,50237,0.6,0.9,1.5,0.58,0,False,False,False,False,-,51.9,-0.3,-0.0,-0.3,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,51.9,53.9,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.6,53.6,97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,76.9,78.9,60.0,B,OBSERVE,19.8,20.0,PYKRX,20.0,17.0,0,-10.0,12.975,True,kospi,
003010,혜인,도매,8660,39.4,5.7,28.2,-34.8,120.6,-19.6,46.5,77.3,-14.5,28.9,48.3,0.56,13290,3925,0,False,False,False,1056196,1683034,66.7,100.8,141.1,0.63,0,False,False,False,False,-,43.5,-0.2,-12.3,38.6,-1.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,43.5,45.5,3010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.0,42.0,69.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,58.5,60.5,58.9,B,OBSERVE,29.4,14.0,PYKRX,23.0,11.0,0,0.0,10.875,True,kospi,
007980,TP,의복,1709,10.3,6.7,20.2,-23.5,12.4,-1.7,-5.4,-1.4,-4.3,-1.4,-7.9,0.42,2235,1520,0,False,False,False,87956,177568,1.2,1.5,3.2,0.5,0,False,False,False,False,-,59.0,-3.5,-0.0,-9.9,4.7,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.0,61.0,7980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,140.1,113.5,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.84,default,0,74.0,76.0,58.8,B,OBSERVE,18.5,20.0,PYKRX,23.0,11.0,0,-10.0,14.75,True,kospi,
460850,동국씨엠,철강·1차금속,5130,46.3,17.0,3.8,-34.1,21.3,-3.6,-2.7,-0.4,-2.5,1.9,-5.3,1.43,7790,4230,0,False,False,False,31198,43275,3.2,1.6,2.3,0.72,0,False,False,False,False,-,44.4,0.6,-0.1,1.8,1.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,47.4,49.4,460850,1765256,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.3,-200.7,209.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,64.4,66.4,58.1,C,OBSERVE,35.2,10.0,PYKRX,10.0,17.0,0,10.0,11.1,True,kospi,
