ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,48650,41.7,38.4,23.5,-53.6,44.1,-10.4,-19.2,-51.8,-7.4,-20.9,-17.7,0.75,104900,33750,5,False,False,True,177790,191336,71.8,85.0,100.2,0.93,6,False,True,True,False,5일선회복/+3%반등,52.6,57.0,-2.7,200.9,-3.3,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,71.6,68.6,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-3,93.6,90.6,82.2,B,WAIT,65.8,9.0,PYKRX,20.0,17.0,8,15.0,13.15,True,kospi
007210,벽산,비금속광물(시멘트·유리),1407,42.5,45.9,23.2,-42.2,8.6,-3.6,-7.9,-33.6,-3.9,-8.8,-20.0,0.88,2435,1296,0,False,False,False,169802,147019,1.8,2.3,2.1,1.15,3,False,True,False,False,5일선회복,42.8,0.8,0.0,0.9,0.1,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,48.8,45.8,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,257.2,447.5,-42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.6,278.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,75.8,72.8,81.7,B,WAIT,57.1,15.0,PYKRX,20.0,17.0,4,15.0,10.7,True,kospi
001740,SK네트웍스,도매,7060,39.1,30.0,23.6,-56.5,65.1,-9.6,-26.2,18.9,-9.8,-28.0,12.1,0.51,16240,4275,0,False,False,False,1502619,1718515,61.6,103.8,137.9,0.87,3,False,True,False,False,5일선회복,60.0,63.2,-0.9,288.3,-8.9,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,71.0,68.0,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,96.0,93.0,80.0,B,WAIT,58.4,9.0,PYKRX,20.0,17.0,4,15.0,15.0,True,kospi
128820,대성산업,소매,3960,43.4,51.4,30.5,-69.9,10.5,-1.5,-6.8,-45.0,-2.8,-15.9,-36.1,0.92,13140,3585,0,False,False,False,217815,169529,6.2,8.4,6.9,1.28,3,False,True,False,False,5일선회복,41.1,5.2,0.4,13.2,0.7,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,54.1,51.1,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,4,83.1,80.1,79.3,B,WAIT,63.0,10.0,PYKRX,20.0,17.0,7,15.0,10.275,True,kospi
001550,조비,화학,9500,33.1,25.4,17.0,-54.7,10.0,-5.9,-10.0,-36.1,-7.4,-10.8,-23.5,0.24,20950,8640,0,False,False,False,29245,41858,1.0,2.7,4.3,0.7,3,False,True,False,False,5일선회복,64.7,1.8,-0.0,3.6,0.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,75.7,72.7,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,97.7,94.7,78.2,B,WAIT,58.8,6.0,PYKRX,20.0,17.0,4,15.0,16.175,True,kospi
009140,경인전자,반도체·전자부품,19840,25.6,10.6,2.4,-43.3,6.7,-10.6,-10.2,-14.8,-8.6,-16.6,-10.2,0.53,35000,18600,0,False,False,False,6094,4628,0.5,1.2,1.0,1.32,0,False,False,False,False,-,76.3,1.6,0.0,1.7,0.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,84.3,81.3,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-3,96.3,93.3,78.1,WATCH,WATCH,49.8,20.0,PYKRX,23.0,11.0,0,15.0,19.075,False,kospi
001340,PKC,화학,4610,32.5,39.8,26.1,-43.8,13.1,-3.2,-19.4,-38.7,-8.7,-18.7,-25.0,0.62,8200,4075,5,False,False,True,211766,210065,5.8,9.4,10.8,1.01,3,False,True,False,False,5일선회복,63.0,6.3,0.5,-1.8,0.0,True,15,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,86.0,83.0,001340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,103.0,100.0,77.8,B,WAIT,62.8,6.0,PYKRX,23.0,11.0,7,15.0,15.75,True,kospi
013580,계룡건설,건설,18240,42.3,48.5,35.0,-45.2,11.9,-4.8,-29.3,-38.4,-4.7,-9.4,-17.6,0.22,33300,16300,0,False,False,False,87809,243774,6.9,15.4,51.8,0.36,6,False,True,True,False,5일선회복/+3%반등,50.3,1.9,-0.1,-1.9,-0.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,64.3,61.3,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,2,81.3,78.3,77.6,A,BUY,51.9,20.0,PYKRX,23.0,11.0,11,0.0,12.575,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7540,32.4,34.7,26.8,-50.8,11.2,-4.4,-18.0,-36.4,-7.7,-10.3,-21.2,0.32,15310,6780,5,False,False,True,100076,259700,6.3,7.3,22.5,0.39,3,False,True,False,False,5일선회복,64.7,2.7,0.2,11.2,-0.3,True,15,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,87.7,84.7,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,2,114.7,111.7,77.2,B,WAIT,56.4,9.0,PYKRX,20.0,17.0,7,8.0,16.175,True,kospi
009470,삼화전기,반도체·전자부품,21650,42.6,53.5,35.0,-63.6,21.6,-5.9,-23.2,-55.8,-5.6,-26.2,-38.9,0.69,59500,17800,5,False,False,True,68409,69426,10.0,14.0,16.4,0.99,6,False,True,True,False,5일선회복/+3%반등,48.7,6.7,-0.6,-6.7,-1.4,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,67.7,64.7,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,89.7,86.7,77.2,B,WAIT,63.2,8.0,PYKRX,17.0,17.0,8,15.0,12.175,True,kospi
