ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
000590,CS홀딩스,금융(은행),66900,36.8,52.6,31.5,-33.3,10.9,-1.8,1.1,-4.8,-0.9,-1.1,-11.4,0.05,100300,60300,0,False,False,False,345,743,0.0,0.2,0.5,0.46,3,False,True,False,False,5일선회복,40.5,0.1,0.1,0.8,0.2,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,53.5,48.5,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,74.9,62.3,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.87,default,0,78.5,73.5,83.1,B,WAIT,56.9,17.0,PYKRX,20.0,17.0,4,15.0,10.125,True,kospi,
100220,비상교육,출판·SW,4960,31.2,69.5,44.0,-33.6,11.2,0.3,-0.5,-2.0,-0.4,-1.1,-8.0,0.13,7470,4460,5,False,False,True,21414,46293,0.3,1.1,2.3,0.46,3,False,True,False,False,5일선회복,44.3,0.4,0.0,-0.3,0.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.3,50.3,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.6,-95.1,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,5,75.3,70.3,82.1,B,WAIT,55.4,20.0,PYKRX,23.0,11.0,7,10.0,11.075,True,kospi,
036460,한국가스공사,전력·가스,35100,39.6,18.9,-1.1,-23.2,12.7,-5.4,3.4,1.4,-3.9,1.6,-6.5,3.24,45700,31150,10,True,False,True,225015,160768,185.6,81.8,58.3,1.4,0,False,False,False,False,-,57.7,51.0,-18.2,233.1,-17.8,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,70.7,65.7,036460,261285,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6752.9,4046.3,66.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,1,96.7,91.7,81.4,B,OBSERVE,50.2,15.0,PYKRX,20.0,17.0,0,15.0,14.425,True,kospi,
004840,DRB동일,고무·플라스틱,4080,29.6,14.5,7.2,-36.9,4.6,-3.0,-7.0,-5.4,-5.5,-5.0,-16.7,0.55,6470,3900,0,False,False,False,40352,31758,0.7,1.7,1.4,1.27,0,False,False,False,False,-,69.3,0.9,0.0,1.8,0.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.3,67.3,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,0,87.3,82.3,78.3,B,OBSERVE,49.3,12.0,PYKRX,23.0,11.0,0,15.0,17.325,True,kospi,
111770,영원무역,도매,75000,27.0,24.5,34.2,-27.3,34.6,0.9,-15.0,-6.0,-5.3,-8.8,-10.8,0.8,103200,55700,5,False,False,True,78849,73028,43.2,58.5,58.0,1.08,6,False,True,True,False,5일선회복/+3%반등,56.1,-10.6,14.9,-20.4,-77.6,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,75.1,70.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1755.7,1457.2,20.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,97.1,92.1,78.0,A,BUY,58.3,14.0,PYKRX,23.0,11.0,11,5.0,14.025,True,kospi,
016090,대현,의복,1444,38.0,3.2,7.8,-24.0,5.5,-2.1,-4.1,-7.1,-2.3,-2.1,-11.6,0.11,1900,1369,0,False,False,False,120025,119052,0.2,1.7,1.8,1.01,0,False,False,False,False,-,51.5,0.2,0.5,-0.6,-0.1,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,61.5,56.5,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,83.5,78.5,73.9,B,OBSERVE,49.8,9.0,PYKRX,20.0,17.0,0,15.0,12.875,True,kospi,
016710,대성홀딩스,엔지니어링,6870,31.5,46.5,-10.5,-27.5,4.9,-2.3,-0.9,-5.4,-2.0,-0.2,-14.6,1.5,9480,6550,0,False,False,False,10759,14273,1.5,0.7,1.0,0.75,0,False,False,False,False,-,61.7,0.5,-0.0,0.0,0.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,64.7,59.7,016710,108940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,1.7,1527.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.98,default,-3,76.7,71.7,73.4,B,OBSERVE,48.7,9.0,PYKRX,23.0,11.0,0,15.0,15.425,True,kospi,
010100,한국무브넥스,자동차·부품,3580,34.1,38.1,34.1,-55.0,14.9,-0.6,-3.2,-6.6,-1.8,-0.1,-18.5,0.76,7950,3115,5,False,False,True,42529,59838,1.6,1.5,2.2,0.71,3,False,False,True,False,+3%반등,51.8,-0.3,0.0,1.7,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,59.8,54.8,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,87.0,74.4,16.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,2,86.8,81.8,72.0,B,WAIT,42.3,20.0,PYKRX,20.0,12.0,7,0.0,12.95,True,kospi,
009970,영원무역홀딩스,금융(은행),170900,31.7,36.1,35.8,-34.8,42.3,-0.3,-10.0,-8.1,-4.1,-7.2,-13.3,0.55,262000,120100,5,False,False,True,10015,13017,11.8,16.9,23.8,0.77,6,False,True,True,False,5일선회복/+3%반등,52.1,3.4,-1.2,-0.4,-38.9,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,71.1,66.1,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1956.7,1625.7,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,88.1,83.1,72.0,B,WAIT,58.0,9.0,PYKRX,23.0,11.0,11,5.0,13.025,True,kospi,
003680,한성기업,식료품,4820,17.7,15.0,26.6,-72.2,23.1,-2.3,-25.2,4.4,-10.8,-21.2,-11.4,0.25,17340,3915,0,False,False,False,100769,391026,4.9,4.8,23.7,0.26,3,False,True,False,False,5일선회복,75.7,0.4,0.7,-5.6,0.8,True,15,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,93.7,88.7,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,120.7,115.7,71.9,B,WAIT,51.2,6.0,PYKRX,20.0,17.0,7,3.0,18.925,True,kospi,
