ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
000680,LS네트웍스,도매,2935,33.3,46.8,26.0,-40.9,14.6,0.5,-2.0,6.1,-1.7,0.1,-9.8,0.86,4965,2560,0,False,False,False,57855,62884,1.5,1.7,1.9,0.92,0,False,False,False,False,-,52.0,0.8,0.0,-0.9,0.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,55.0,52.0,000680,104698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,222.9,301.9,-26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.5,-7771.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,630.5,316.3,99.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,7,87.0,84.0,75.0,B,OBSERVE,55.8,7.0,PYKRX,20.0,17.0,3,15.0,13.0,True,kospi,
009160,SIMPAC,철강·1차금속,4815,35.5,56.7,40.2,-30.2,29.3,3.1,-3.0,22.2,-1.6,-0.1,-4.7,1.48,6900,3725,10,False,True,True,59539,63706,4.3,2.8,3.1,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.6,1.3,0.6,-3.3,2.1,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,71.6,68.6,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,SAFE,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,268.3,84.5,217.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,5,91.6,88.6,73.4,WATCH,WATCH,77.2,9.0,PYKRX,23.0,11.0,15,15.0,10.4,False,kospi,
009680,모토닉,자동차·부품,10110,33.3,15.7,12.4,-15.6,8.8,-1.0,-0.4,5.0,-1.6,-0.0,-3.3,0.64,11980,9290,0,False,False,False,9689,10650,0.7,1.0,1.1,0.91,0,False,False,False,False,-,50.1,0.0,0.2,-1.0,1.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,53.1,50.1,009680,151128,0,0,1,0,,,[20260311] 매매거래정지및정지해제(중요내용공시)               (20260311800324),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311800324,,,,안전,SAFE,2025.0,185.4,237.8,-22.1,CFS,영업이익,dart_OperatingIncomeLoss,563.4,243.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.1,38.7,50.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.04,default,-3,75.1,72.1,68.5,B,OBSERVE,43.7,9.0,PYKRX,20.0,17.0,0,10.0,12.525,True,kospi,
036460,한국가스공사,전력·가스,35450,33.1,33.3,21.9,-22.4,13.8,-1.9,-3.7,9.2,-2.5,0.1,-4.7,0.65,45700,31150,5,False,False,True,138022,166814,39.2,49.3,60.4,0.83,0,False,False,False,False,-,47.4,-43.2,55.2,160.3,-13.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,55.4,52.4,036460,261285,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6752.9,4046.3,66.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,-3,77.4,74.4,67.8,B,OBSERVE,43.5,9.0,PYKRX,20.0,17.0,0,10.0,11.85,True,kospi,
300720,한일시멘트,비금속광물(시멘트·유리),16070,35.1,7.7,14.1,-24.0,26.4,0.4,0.6,17.6,-2.8,4.9,-1.4,0.53,21150,12710,5,False,True,False,46260,76068,6.6,7.5,12.6,0.61,0,False,False,False,False,-,51.3,-7.6,9.3,-6.3,54.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.3,56.3,300720,1319808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,615.6,475.0,29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,1,85.3,82.3,66.8,B,OBSERVE,43.7,9.0,PYKRX,20.0,17.0,3,5.0,12.825,True,kospi,
005180,빙그레,식료품,83800,31.0,29.1,17.0,-12.7,36.3,-2.1,-7.3,31.6,-4.8,6.9,11.8,0.37,96000,61500,5,False,False,True,30152,67960,20.2,25.5,60.8,0.44,3,False,False,True,False,+3%반등,50.7,32.3,-16.1,159.1,34.7,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.7,58.7,005180,124726,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,697.3,268.3,159.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,86.7,83.7,66.7,B,WAIT,51.7,3.0,PYKRX,20.0,17.0,4,10.0,12.675,True,kospi,
016880,웅진,엔지니어링,1858,41.2,30.3,33.0,-64.3,9.9,0.5,-10.0,3.0,-3.9,-7.0,-18.6,0.59,5200,1690,5,False,False,True,47650,94510,1.1,0.9,1.8,0.5,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.0,0.0,-0.0,-2.5,-4.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,60.0,57.0,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,5,80.0,77.0,66.2,B,WAIT,59.5,6.0,PYKRX,23.0,11.0,15,0.0,11.25,True,kospi,
041650,상신브레이크,자동차·부품,2150,43.2,6.3,10.9,-27.7,13.2,-0.9,-3.8,3.6,-2.6,-1.3,-13.8,0.62,2975,1900,0,False,False,False,9490,7714,0.1,0.2,0.2,1.23,0,False,False,False,False,-,43.8,0.1,0.2,0.4,0.5,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,53.8,50.8,041650,129642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,-40.5,122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,75.8,72.8,66.0,C,OBSERVE,47.2,10.0,PYKRX,10.0,17.0,3,15.0,10.95,True,kospi,
078520,에이블씨엔씨,화학,10580,35.7,47.3,40.3,-37.0,21.5,6.2,-13.8,7.2,-3.1,-3.8,-6.6,0.31,16790,8710,5,False,True,False,93241,101818,3.4,9.9,11.4,0.92,6,False,True,True,False,5일선회복/+3%반등,47.0,2.3,14.1,0.0,12.2,True,15,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,73.0,70.0,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.1,68.3,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,83.0,80.0,65.8,B,WAIT,63.0,3.0,PYKRX,20.0,5.0,11,15.0,11.75,True,kospi,
090350,노루페인트,화학,7850,37.5,30.8,19.3,-25.7,12.1,-1.5,-3.3,7.7,-1.8,0.6,-4.1,0.71,10570,7000,0,False,False,False,28079,24368,1.4,2.2,1.9,1.15,3,False,True,False,False,5일선회복,43.0,1.8,-1.6,4.5,-2.2,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.0,46.0,090350,583442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.8,436.6,-30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,326.7,432.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,140.9,72.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,0,74.0,71.0,65.8,B,WAIT,45.1,9.0,PYKRX,20.0,17.0,4,5.0,10.75,True,kospi,
