ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
120110,코오롱인더,화학,50100,35.2,39.8,14.9,-52.2,48.4,1.0,-11.6,-43.9,-9.2,-21.5,-14.9,0.9,104900,33750,5,False,True,False,154122,187072,82.7,81.4,102.3,0.82,3,False,False,True,False,+3%반등,62.0,7.1,30.1,128.3,59.7,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,85.0,80.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,7,117.0,112.0,83.5,B,WAIT,64.6,9.0,PYKRX,20.0,17.0,7,15.0,15.5,True,kospi
023530,롯데쇼핑,소매,122700,16.5,8.0,14.9,-41.8,95.7,-5.9,-29.8,0.7,-18.1,-24.9,13.1,0.35,211000,62700,5,False,True,False,154229,149377,62.9,197.9,224.5,1.03,0,False,False,False,False,-,80.7,272.2,-215.2,610.0,-608.6,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,93.7,88.7,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,110.7,105.7,82.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,3,10.0,20.0,True,kospi
058850,KTcs,IT서비스,2200,44.6,12.5,4.7,-31.1,1.6,-1.3,0.0,-17.9,-1.9,-6.4,-18.0,1.35,3195,2165,0,False,False,False,88330,103479,3.1,2.0,2.3,0.85,0,False,False,False,False,-,44.8,0.7,0.0,5.3,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,47.8,42.8,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,0,62.8,57.8,80.2,B,OBSERVE,47.5,20.0,PYKRX,23.0,11.0,0,15.0,11.2,True,kospi
128820,대성산업,소매,3835,37.8,2.9,-7.3,-70.8,2.3,-4.8,-9.2,-44.7,-7.8,-22.3,-38.2,1.48,13140,3750,0,False,False,False,186580,166278,9.0,7.5,6.9,1.12,0,False,False,False,False,-,70.3,5.9,-0.3,8.9,0.3,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.3,68.3,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,95.3,90.3,79.6,B,OBSERVE,51.2,10.0,PYKRX,20.0,17.0,0,15.0,17.575,True,kospi
192080,더블유게임즈,출판·SW,60100,26.3,19.3,26.5,-21.4,27.9,1.5,0.2,10.9,-3.5,-7.2,8.1,0.68,76500,47000,10,False,True,True,62386,62253,25.4,37.7,38.8,1.0,3,False,False,True,False,+3%반등,50.6,34.9,1.2,75.8,-4.9,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.6,68.6,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,660.8,310.5,112.8,CFS,영업외손익,dart_NonOperatingProfitLoss,2747.4,958.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.16,default,1,89.6,84.6,79.6,B,WAIT,61.9,11.0,PYKRX,23.0,11.0,7,15.0,12.65,True,kospi
016090,대현,의복,1460,36.9,24.4,20.5,-24.6,6.6,-2.0,5.7,-17.2,-1.4,-4.8,-12.6,1.96,1937,1369,0,False,False,False,95818,93025,2.5,1.4,1.4,1.03,0,False,False,False,False,-,47.5,0.7,0.3,3.1,0.3,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,57.5,52.5,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,1,83.5,78.5,78.9,B,OBSERVE,49.5,15.0,PYKRX,20.0,17.0,0,15.0,11.875,True,kospi
003010,혜인,도매,4245,43.9,38.8,28.7,-51.7,5.9,0.8,4.0,-39.8,-2.4,-11.8,-21.3,1.54,8780,4010,0,False,False,False,64048,69779,4.3,2.8,3.0,0.92,3,False,False,True,False,+3%반등,40.4,2.1,0.0,2.1,-0.7,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,46.4,41.4,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,61.4,56.4,78.1,B,WAIT,51.6,20.0,PYKRX,23.0,6.0,4,15.0,10.1,True,kospi
102260,동성케미컬,화학,3370,32.7,10.0,-2.2,-29.4,2.1,-2.7,-0.7,-22.4,-4.2,-9.2,-18.1,0.96,4773,3300,0,False,False,False,82324,107705,3.5,2.9,3.8,0.76,0,False,False,False,False,-,63.1,0.7,-0.1,6.3,0.2,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,66.1,61.1,102260,679314,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,-1,90.1,85.1,77.8,B,OBSERVE,40.6,20.0,PYKRX,15.0,17.0,0,10.0,15.775,True,kospi
001550,조비,화학,9560,35.0,6.1,-25.8,-54.4,1.7,-7.8,-6.0,-37.1,-8.9,-12.5,-23.3,1.42,20950,9400,0,False,False,False,46909,41813,5.8,4.8,4.4,1.12,0,False,False,False,False,-,72.6,2.9,0.0,2.9,-0.2,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,75.6,70.6,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,97.6,92.6,76.2,B,OBSERVE,51.3,6.0,PYKRX,20.0,17.0,0,15.0,18.15,True,kospi
014790,HL D&I,건설,2375,42.8,20.6,22.5,-42.4,7.2,-1.0,2.6,-32.3,-5.1,-8.9,-16.6,0.79,4120,2215,0,False,False,False,71206,94744,1.7,1.8,2.4,0.75,3,False,False,True,False,+3%반등,41.1,0.9,0.0,3.8,-1.6,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,47.1,42.1,014790,161116,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,0,62.1,57.1,75.3,B,WAIT,55.2,12.0,PYKRX,23.0,11.0,4,15.0,10.275,True,kospi
