rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,2.67,79,시프트업,출판·SW,54.7,0.018097422406807246,20.73,-4.3,-3.5,-29.1,14.7,-18.4,-39.4,-1.7,31.4,-58.8,58.7,1,1,
2,033780,2.481,79,KT&G,담배,49.0,0.013867345727779572,11.43,-3.4,-9.3,-12.5,421.0,-308.3,-208.3,-17.7,-504.0,18.5,63.0,1,1,
3,207940,2.479,79,삼성바이오로직스,제약·바이오,60.2,0.022151000619689637,16.52,-3.3,-7.5,-26.9,712.1,173.7,1048.5,-456.4,-1144.2,94.8,85.2,1,1,유상증자 08/28
4,069620,2.425,79,대웅제약,제약·바이오,55.8,0.02859334834999518,19.47,-7.8,-11.7,-42.6,30.7,-22.0,-4.0,-9.2,-75.6,-219.5,39.8,1,1,
5,271560,2.378,79,오리온,식료품,51.1,0.021398840391633995,10.05,-5.9,-12.7,-20.1,131.0,11.6,41.5,-86.9,-219.1,84.0,71.1,1,1,
6,081660,2.366,79,미스토홀딩스,도매,44.2,0.017535762590237605,11.16,-2.8,-10.3,-28.0,42.3,-29.8,3.4,15.3,-37.1,62.3,69.2,1,1,
7,023590,2.309,79,다우기술,IT서비스,40.1,0.019955372804621594,14.66,-1.4,-4.3,-39.0,11.7,-2.0,-4.7,-4.6,-2.5,90.4,42.1,1,1,
8,326030,2.286,79,SK바이오팜,지주·전문서비스,43.9,0.02890314287717432,32.84,-2.9,-5.5,-41.8,126.3,-57.5,-201.1,-28.3,12.8,56.9,62.9,1,1,
9,259960,2.237,79,크래프톤,출판·SW,66.0,0.024967838016120035,10.43,-5.4,-13.6,-38.4,205.2,-142.0,-414.7,-75.9,-549.4,67.0,93.0,0,1,
10,032350,2.212,79,롯데관광개발,사업지원,60.0,0.024581147884749226,7.61,-8.4,-7.4,-55.7,50.5,-47.8,-74.4,13.5,34.0,56.8,74.0,0,1,CB 08/03
11,111770,2.154,79,영원무역,도매,42.9,0.025434924922101313,12.02,-2.3,-19.9,-29.7,54.0,-23.1,-15.4,6.0,-98.5,20.5,71.9,0,1,
12,101530,2.082,79,해태제과식품,식료품,40.8,0.016093024270051336,7.54,-1.4,-3.0,-24.9,6.0,-1.3,-4.6,-0.2,-0.2,-9.8,37.8,0,1,
13,383800,2.044,79,LX홀딩스,금융(은행),40.5,0.01526122848267754,6.78,-1.4,-0.4,-22.9,5.8,-2.7,-0.4,-0.3,0.3,-188.2,35.5,0,1,
14,068270,2.024,79,셀트리온,제약·바이오,63.8,0.0185942582638055,5.93,-1.7,-8.9,-23.5,871.9,-697.2,-245.1,-118.6,-1245.0,86.3,84.8,0,1,
