rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,017800,2.267,105,현대엘리베이터,기계·장비,46.9,0.016020297131490127,19.38,-3.6,-1.7,-35.6,89.6,-36.9,-58.7,1.0,140.0,52.3,71.9,1,1,
2,439260,2.248,105,대한조선,조선·기타운송,66.0,0.028041769782327444,25.8,-5.5,-12.7,-58.5,18.6,1.7,16.6,-0.5,-12.4,52.5,51.0,1,1,
3,071970,2.229,105,HD현대마린엔진,기계·장비,68.0,0.03236442914837465,33.77,-7.4,-11.4,-58.6,78.3,-55.5,-89.2,-26.9,-26.9,79.2,77.0,1,1,
4,178920,2.181,105,PI첨단소재,고무·플라스틱,51.9,0.02356196439873457,8.56,-6.9,-6.0,-43.2,5.5,-2.5,-0.9,-0.2,0.0,42.1,60.9,1,1,
5,009540,2.176,105,HD한국조선해양,금융(은행),57.8,0.029475265393547348,16.32,-6.5,-11.1,-32.7,536.3,272.3,60.9,-342.4,-83.3,72.5,74.8,1,1,
6,015760,2.133,105,한국전력,전력·가스,61.9,0.03379014437726182,17.74,-8.0,-4.8,-55.3,624.0,-190.6,-452.4,-422.1,341.7,-47.2,43.9,1,1,
7,025820,2.09,105,이구산업,철강·1차금속,58.6,0.023257021454410838,7.51,-6.0,-6.0,-40.6,9.3,-1.9,-3.5,0.0,0.1,361.5,40.6,1,1,
8,000270,2.076,105,기아,자동차·부품,61.3,0.024971083311929355,12.31,-4.7,-11.9,-43.1,974.9,79.5,453.6,-362.2,-1696.9,-4.9,59.3,1,1,
9,207940,2.071,105,삼성바이오로직스,제약·바이오,62.2,0.019167140013480743,16.52,-3.2,-8.2,-29.3,636.5,312.4,775.5,-403.2,-830.4,94.8,80.2,1,1,유상증자 08/28
10,279570,2.005,105,케이뱅크,금융(은행),46.4,0.013975450834292021,5.09,-4.3,-1.1,-43.9,32.9,-70.9,-0.6,46.0,30.6,102.6,61.4,1,1,
11,402340,2.005,105,SK스퀘어,금융(은행),42.9,0.06062267223032871,31.83,-10.6,-10.4,-53.5,5442.2,723.5,5565.5,-4032.9,-5080.4,1273.8,57.9,0,1,
12,002990,1.986,105,금호건설,건설,47.7,0.06546669599984503,25.8,-12.1,-1.5,-29.1,1482.1,3.7,-56.8,-0.5,5.5,2.2,62.7,0,1,
13,278470,1.981,105,에이피알,화학,65.4,0.03572927981013856,65.2,-4.9,-11.6,-26.2,1115.8,-294.7,263.2,-455.2,-1005.0,134.5,82.4,0,1,
14,010140,1.967,105,삼성중공업,조선·기타운송,40.7,0.031589030866151765,13.16,-5.8,-4.2,-42.4,569.3,-247.7,-2.1,-137.5,166.7,58.7,54.7,0,1,
15,017940,1.967,105,E1,도매,45.6,0.015510382384292132,5.18,-4.3,1.5,-17.7,8.9,16.0,44.9,-4.3,-8.5,15.4,60.6,0,1,
16,006040,1.957,105,동원산업,금융(은행),59.5,0.017620334873133203,11.0,-3.1,-4.5,-29.5,15.4,7.3,36.2,-8.6,4.3,-38.9,44.5,0,1,
17,329180,1.948,105,HD현대중공업,조선·기타운송,41.6,0.03020807551239969,17.64,-4.5,-9.6,-42.2,1233.1,-914.2,-516.1,477.1,-366.1,120.6,62.6,0,1,
18,267260,1.943,105,HD현대일렉트릭,전기장비,69.3,0.04274180492813293,36.11,-5.6,-9.7,-50.4,925.5,89.9,57.9,-396.6,-447.1,37.2,79.3,0,1,
19,014830,1.938,105,유니드,화학,49.4,0.02049764666539206,6.03,-5.0,-3.5,-39.8,8.3,-2.2,-8.8,-6.1,12.7,-26.1,36.4,0,1,
20,323410,1.924,105,카카오뱅크,금융(은행),59.2,0.011082906823289112,7.12,-3.0,-4.6,-29.0,150.6,22.1,-92.1,-86.6,97.1,14.0,71.2,0,1,
21,075580,1.914,105,세진중공업,조선·기타운송,61.8,0.030104866905922335,22.17,-3.8,-9.4,-63.3,12.0,-3.2,-8.9,-1.4,-1.6,132.4,79.8,0,1,
22,462870,1.9,105,시프트업,출판·SW,40.1,0.012451450290492093,20.73,1.0,-0.5,-26.2,12.0,5.0,-19.7,2.2,23.3,-58.8,65.1,0,0,
23,185750,1.886,105,종근당,제약·바이오,53.3,0.014809551956434942,7.72,-2.8,-1.6,-33.1,13.6,-12.2,-55.4,-0.5,-0.4,-21.3,45.3,0,0,
24,002900,1.871,105,TYM,기계·장비,48.3,0.029434447106737444,9.28,-5.1,-5.2,-32.5,13.5,12.4,-17.0,-9.4,27.4,13.9,58.3,0,0,
25,017550,1.871,105,수산세보틱스,기계·장비,61.2,0.02704877506654985,7.94,-4.5,0.4,-55.2,6.9,-0.1,2.1,0.0,0.0,116.5,68.2,0,0,
26,068270,1.862,105,셀트리온,제약·바이오,63.9,0.01158220724679071,5.93,-3.1,-9.3,-25.8,725.2,555.3,-506.4,-1161.4,-1391.5,86.3,78.9,0,0,
27,010690,1.857,105,화신,자동차·부품,67.3,0.02574254551651202,11.68,-3.6,-10.8,-55.2,34.3,-1.5,-6.4,0.3,-3.7,-78.1,57.3,0,0,
28,010120,1.857,105,LS ELECTRIC,전기장비,41.5,0.03944073312298075,13.86,-5.9,-4.8,-40.6,1014.0,-61.1,790.2,-361.9,-548.8,64.4,53.5,0,0,
29,322000,1.857,105,HD현대에너지솔루션,반도체·전자부품,68.7,0.04401633709239313,9.98,-15.6,-3.0,-52.8,377.5,-54.2,-154.2,-306.2,184.3,139.8,72.7,0,0,
30,081660,1.829,105,미스토홀딩스,도매,51.0,0.015185291662673045,11.16,-2.0,-9.4,-29.4,39.5,0.4,-7.2,-12.4,-27.9,62.3,71.0,0,0,
31,002100,1.824,105,경농,화학,66.5,0.006475073425029721,7.08,-2.3,-3.4,-24.5,6.3,-2.4,-0.3,-0.3,-0.9,-6.5,48.5,0,0,
32,114090,1.819,105,GKL,예술·스포츠,48.6,0.014672830797269257,10.66,-1.9,-2.4,-48.5,8.8,-4.9,-16.4,-12.6,2.2,30.5,55.6,0,0,
33,001800,1.805,105,오리온홀딩스,금융(은행),50.2,0.016489954562121274,4.91,-3.7,-5.0,-18.2,15.3,0.2,-18.8,0.3,7.8,82.5,62.2,0,0,
34,009450,1.805,105,경동나비엔,전기장비,67.5,0.013292719834275263,11.64,-1.0,-11.0,-29.1,19.4,-2.2,27.5,-7.0,-73.9,64.6,81.5,0,0,
35,064400,1.795,105,LG씨엔에스,IT서비스,61.3,0.027279246436755757,15.03,-3.1,-5.4,-54.4,398.9,135.5,191.2,-155.1,-112.8,-9.2,66.3,0,0,
36,298040,1.771,105,효성중공업,전기장비,43.4,0.04288318557690263,22.11,-4.6,-6.3,-41.0,1071.4,-244.6,-336.6,-522.2,-703.9,60.9,61.4,0,0,
37,034310,1.752,105,NICE,엔지니어링,59.7,0.022904122356128376,4.96,-4.4,-4.5,-20.4,5.7,-1.3,-19.5,0.2,26.5,2.4,69.7,0,0,
38,014910,1.752,105,성문전자,반도체·전자부품,42.0,0.031173153803579445,4.69,-10.1,-2.1,-52.9,7.0,1.0,7.0,0.0,0.0,78.7,52.0,0,0,
39,298000,1.748,105,효성화학,화학,58.4,0.04460824124674148,82.06,-4.1,-25.5,-36.6,22.7,-0.8,-49.2,-0.8,7.0,1998.8,63.4,0,0,
40,259960,1.724,105,크래프톤,출판·SW,68.3,0.021328893942912094,10.43,-2.4,-9.9,-39.0,178.8,112.0,-287.7,-104.8,-312.8,67.0,103.3,0,0,
41,009970,1.676,105,영원무역홀딩스,금융(은행),40.4,0.020496752367607545,12.19,-1.7,-9.3,-36.5,15.8,0.8,-10.9,0.8,2.6,20.4,67.4,0,0,
42,000100,1.667,105,유한양행,제약·바이오,62.9,0.023269643039641207,8.42,-2.7,-2.3,-39.8,193.5,45.8,-130.2,-52.0,242.0,34.1,77.9,0,0,
