rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,111770,2.008,44,영원무역,도매,63.1,0.03106931173515608,,-11.6,-13.4,-26.5,60.5,-5.8,32.8,-44.0,-96.7,46.3,74.1,1,1
2,298000,1.932,44,효성화학,화학,43.9,0.06462769898882934,,-19.7,-1.0,-29.9,57.8,-37.2,-14.3,-2.9,-11.1,100.5,43.9,0,1
3,248070,1.78,44,솔루엠,반도체·전자부품,49.4,0.03913782049218558,,-12.1,-12.6,-46.7,17.5,-32.0,-30.7,-3.5,0.5,88.8,68.4,0,0
4,105840,1.78,44,우진,의료·정밀·광학,64.2,0.06857864344093584,,-17.3,-18.9,-62.3,23.6,-28.2,-9.4,-5.0,-17.0,824.1,70.2,0,0
5,145720,1.659,44,덴티움,의료·정밀·광학,44.2,0.03216311521408739,,-9.5,-5.0,-43.1,7.6,-17.1,-29.0,0.2,0.0,65.4,63.2,0,0
6,484870,1.64,44,엠앤씨솔루션,기계·장비,50.0,0.07841805582992947,,-15.7,-31.4,-80.4,20.3,-16.9,-42.6,6.2,9.5,-16.2,42.0,0,0
7,329180,1.629,44,HD현대중공업,조선·기타운송,42.6,0.04192660163855562,,-10.7,-8.5,-40.5,1184.3,516.5,604.4,-946.1,-951.1,108.7,54.6,0,0
8,415640,1.545,44,KB발해인프라,금융(은행),43.9,0.017327319991425776,,-1.5,-5.9,-10.8,9.6,4.2,8.2,-1.0,-10.7,,43.9,0,0
9,259960,1.47,44,크래프톤,출판·SW,44.4,0.03119805045269907,,-5.9,-5.7,-34.9,274.1,-168.7,-234.9,-122.4,-426.6,22.8,71.4,0,0
10,100090,1.227,44,SK오션플랜트,철강·1차금속,40.6,0.07978993657056103,,-10.0,-24.7,-58.9,332.6,-22.8,93.9,-10.7,-173.2,52.7,37.6,0,0
11,281820,1.098,44,케이씨텍,의료·정밀·광학,42.8,0.0938231536310242,,-9.6,-24.5,-47.9,142.9,147.7,123.0,-131.7,-216.6,344.3,65.8,0,0
12,210980,0.879,44,SK디앤디,부동산,45.5,0.10436561474065972,,-7.9,-23.1,-67.8,12.5,0.3,-2.9,0.2,3.4,-325.7,42.5,0,0
