rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,081660,2.504,100,미스토홀딩스,도매,67.3,0.015347120588806166,11.16,-4.7,-7.8,-29.7,40.2,-2.2,0.2,-17.4,-36.1,62.3,79.3,1,1,
2,323410,2.205,100,카카오뱅크,금융(은행),40.9,0.0115003700361219,7.12,-3.0,-4.3,-28.0,151.5,10.2,-66.9,-89.8,79.2,14.0,50.9,1,1,
3,015760,2.204,100,한국전력,전력·가스,57.3,0.033790614907558324,17.74,-7.3,-5.0,-54.5,627.8,-262.0,-377.2,-257.0,66.6,-47.2,39.3,1,1,
4,017800,2.194,100,현대엘리베이터,기계·장비,40.0,0.01595662222570145,19.38,-1.9,1.2,-35.3,100.4,-10.2,-191.8,-8.0,150.7,52.3,65.0,1,1,
5,278470,2.148,100,에이피알,화학,60.4,0.03608088820902718,65.2,-4.2,-7.6,-24.0,1109.9,-314.3,215.1,-706.9,-949.7,134.5,72.4,1,1,
6,006040,2.129,100,동원산업,금융(은행),61.4,0.018059872733585353,11.0,-2.4,-2.1,-28.6,15.7,13.5,39.9,-8.4,3.9,-38.9,48.4,1,1,
7,025820,2.126,100,이구산업,철강·1차금속,65.9,0.023660051567363772,7.51,-5.8,-6.4,-40.6,9.8,-4.1,-2.6,0.0,0.1,361.5,47.9,1,1,
8,207940,2.097,100,삼성바이오로직스,제약·바이오,64.2,0.02045305247957151,16.52,-2.2,-9.0,-29.1,641.5,450.1,887.2,-508.2,-835.5,94.8,89.2,1,1,유상증자 08/28
9,298000,2.097,100,효성화학,화학,61.0,0.04455300010847723,82.06,-4.7,-27.5,-36.8,23.4,-2.5,-50.2,2.3,10.2,1998.8,71.0,1,1,
10,111770,2.096,100,영원무역,도매,57.4,0.025217043462207916,12.02,-3.7,-16.1,-30.1,50.6,16.7,-39.4,-32.2,-39.9,20.5,82.4,1,1,
