rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,111770,2.365,48,영원무역,도매,66.1,0.030961364596948412,12.02,-6.6,-13.8,-26.7,60.1,-22.4,24.2,-12.6,-92.5,46.3,84.1,1,1
2,009970,2.344,48,영원무역홀딩스,금융(은행),60.0,0.03227488072945932,12.19,-6.9,-16.2,-34.9,28.1,-7.6,23.3,-3.0,-42.6,19.1,78.0,1,1
3,298000,2.229,48,효성화학,화학,44.6,0.06473353528315591,82.06,-19.2,-13.3,-31.2,54.5,-29.5,-5.0,-3.1,-11.3,100.5,41.6,1,1
4,000890,2.208,48,보해양조,음료,45.1,0.030635147576890603,3.82,-8.1,-7.6,-70.5,8.6,0.3,-3.0,0.0,0.0,24.3,55.1,1,1
5,009190,2.188,48,대양금속,철강·1차금속,69.0,0.05108267321394284,11.51,-14.9,-16.0,-42.5,6.0,2.6,-7.3,0.0,0.0,379.8,81.0,1,1
6,081660,2.177,48,미스토홀딩스,도매,44.9,0.02171398721143918,11.16,-3.9,-6.0,-25.1,52.8,36.8,9.2,-43.5,-68.4,19.0,59.9,0,1
7,035720,2.125,48,카카오,IT서비스,41.5,0.027353504193357425,4.36,-5.8,-0.4,-48.3,1081.4,191.4,965.5,-623.9,-724.9,66.0,56.5,0,1
8,064350,1.958,48,현대로템,조선·기타운송,42.3,0.06065437233770208,25.01,-6.7,-15.7,-52.6,683.1,236.8,1571.9,-356.6,-1127.6,10.5,60.3,0,1
9,192080,1.938,48,더블유게임즈,출판·SW,43.1,0.017877391508664152,10.81,-1.2,-4.4,-24.1,30.5,-8.6,1.2,2.8,-23.3,271.2,74.1,0,1
10,005430,1.896,48,한국공항,운수·물류,42.0,0.035177868327967876,10.01,-4.8,3.9,-14.4,14.7,2.5,27.0,0.3,-1.1,-276.3,45.0,0,1
11,025540,1.823,48,한국단자,전기장비,59.5,0.03428770182118336,9.08,-3.9,-10.8,-40.1,15.4,-21.3,-35.0,-30.5,-58.8,-9.9,62.5,0,0
