rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,271560,2.474,80,오리온,식료품,60.6,0.020849176328477916,10.05,-5.5,-10.2,-20.5,126.2,68.8,10.7,-125.9,-146.3,84.0,74.6,1,1,
2,081660,2.468,80,미스토홀딩스,도매,54.6,0.017417806152646216,11.16,-3.5,-6.9,-28.4,42.7,-4.4,2.7,-13.6,-38.2,62.3,72.6,1,1,
3,326030,2.419,80,SK바이오팜,지주·전문서비스,67.7,0.030628040485889164,32.84,-8.3,-10.0,-44.9,128.5,-85.3,-246.3,-48.2,36.9,56.9,80.7,1,1,
4,002350,2.374,80,넥센타이어,고무·플라스틱,69.8,0.01951147199601702,7.36,-4.6,-10.6,-42.6,7.7,-3.9,-21.5,-21.6,-22.2,-19.5,70.8,1,1,
5,207940,2.342,80,삼성바이오로직스,제약·바이오,67.4,0.021647044777006526,16.52,-2.2,-8.7,-28.8,666.5,554.8,863.2,-748.5,-946.4,94.8,89.4,1,1,유상증자 08/28
6,003230,2.292,80,삼양식품,식료품,44.5,0.03493978570373944,31.3,-9.8,6.1,-23.2,832.9,-82.9,910.0,-1000.8,216.1,46.7,57.5,1,1,
7,278470,2.229,80,에이피알,화학,43.0,0.035802985441876385,65.2,-5.6,-6.3,-21.7,1132.4,-100.9,952.8,-1180.7,-1183.6,134.5,63.0,1,1,
8,017960,2.206,80,한국카본,금속가공,56.5,0.031206124934527582,17.74,-3.8,-11.1,-59.9,61.1,0.5,-49.6,-20.0,-4.1,59.3,85.5,1,1,
9,111770,2.158,80,영원무역,도매,43.4,0.025709464052572746,12.02,-2.8,-14.4,-29.4,54.3,12.2,-29.5,-34.4,-67.2,20.5,67.4,0,1,
10,185750,2.15,80,종근당,제약·바이오,48.3,0.015968444465993225,7.72,-1.8,-3.3,-31.9,15.3,-15.9,-62.6,4.1,1.1,-21.3,47.3,0,1,
11,317450,2.124,80,명인제약,제약·바이오,60.9,0.02033534160624459,12.35,-1.2,-8.8,-67.2,6.3,-3.1,-22.4,-0.6,-0.8,9.8,80.9,0,1,
12,002100,2.112,80,경농,화학,42.0,0.007384906187177271,7.08,-1.8,-0.7,-23.0,7.5,-0.7,-2.2,-1.0,-0.9,-6.5,28.0,0,1,
13,035720,2.085,80,카카오,IT서비스,56.4,0.021814496819548546,4.36,-4.7,-12.8,-50.5,822.1,-142.6,-1.2,-325.3,-1030.6,35.9,70.4,0,1,
14,064350,2.069,80,현대로템,조선·기타운송,67.7,0.029548451565896326,25.01,-2.1,-15.3,-56.0,452.4,-17.0,194.1,-284.3,-1058.3,-9.8,78.7,0,1,
15,489790,2.066,80,한화비전,반도체·전자부품,64.6,0.023758492225574086,5.25,-4.5,-10.9,-51.8,83.9,67.5,162.5,-103.4,-130.5,11.6,86.6,0,1,
16,259960,2.06,80,크래프톤,출판·SW,47.4,0.02226315262441,10.43,-1.8,-9.6,-36.9,204.3,60.5,-416.4,-161.6,-360.8,67.0,84.4,0,1,
17,163560,2.031,80,동일고무벨트,고무·플라스틱,43.2,0.017166212031605538,4.49,-2.3,-8.4,-36.1,5.0,-0.3,-0.4,0.0,-0.2,25.7,42.2,0,0,
18,078520,2.015,80,에이블씨엔씨,화학,69.4,0.04902851223549744,15.88,-10.3,-24.8,-39.8,13.9,3.4,-3.8,-6.0,-1.3,52.5,53.4,0,0,
19,000100,2.008,80,유한양행,제약·바이오,51.6,0.02568824817129898,8.42,-2.5,-4.5,-38.5,208.8,25.9,-171.7,-106.8,247.3,34.1,65.6,0,0,
20,251270,1.986,80,넷마블,출판·SW,64.9,0.02061509589273899,4.14,-3.0,-11.4,-49.0,49.8,-36.2,-15.6,-10.6,-56.9,-20.7,53.9,0,0,
21,003090,1.977,80,대웅,제약·바이오,42.2,0.025603239301395027,15.09,-1.6,-7.3,-45.8,10.3,-2.3,-14.3,-6.7,-4.5,-124.1,35.2,0,0,
22,037270,1.961,80,YG PLUS,IT서비스,40.9,0.021369147055336,11.91,-0.8,-11.8,-66.1,5.1,-0.4,-12.3,-0.2,0.2,13.6,66.9,0,0,
23,019180,1.918,80,티에이치엔,전기장비,52.9,0.03393098613187769,30.56,-1.9,-19.2,-50.0,5.8,0.8,-14.5,0.0,-2.6,-25.4,56.9,0,0,
24,001060,1.897,80,JW중외제약,제약·바이오,46.6,0.04131271424772112,16.57,-3.3,-11.3,-32.2,22.8,5.3,-55.5,-3.8,11.4,33.5,68.6,0,0,
25,000120,1.893,80,CJ대한통운,운수·물류,45.9,0.019175999824440994,5.46,-1.6,-2.6,-53.1,29.6,-21.0,-77.9,-9.9,-7.5,-11.9,42.9,0,0,
