rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,2.701,122,시프트업,출판·SW,60.6,0.012689733107907346,20.73,-4.2,-2.5,-27.5,10.9,-19.4,-34.3,2.8,18.9,-58.8,61.6,1,1,
2,030190,2.607,122,NICE평가정보,IT서비스,58.4,0.016100381584839812,16.61,-5.1,2.0,-17.4,19.6,-1.5,-32.5,0.2,39.4,19.2,72.4,1,1,
3,030000,2.574,122,제일기획,엔지니어링,65.4,0.016488357646861625,13.2,-7.2,-7.4,-24.9,71.6,-235.8,-199.3,13.7,-49.2,0.6,68.4,1,1,
4,323410,2.496,122,카카오뱅크,금융(은행),69.8,0.009407078739688664,7.12,-6.0,-4.7,-31.2,161.5,-204.5,-229.3,2.0,110.2,14.0,82.8,1,1,
5,017940,2.279,122,E1,도매,52.5,0.013327937633905428,5.18,-4.9,1.6,-18.0,8.6,2.0,48.5,0.9,-12.0,15.4,73.5,1,1,
6,035250,2.238,122,강원랜드,예술·스포츠,54.1,0.009012737944777525,7.92,-2.7,0.6,-26.5,34.5,-64.7,-75.2,21.2,58.6,-25.1,48.1,1,1,
7,105630,2.238,122,한세실업,의복,69.4,0.014762019633962578,7.79,-3.4,-1.4,-43.9,5.2,-4.1,-5.6,-2.7,-6.2,192.8,94.4,1,1,
8,003850,2.197,122,보령,제약·바이오,61.4,0.021316621165386306,7.65,-9.2,-7.4,-23.3,10.6,-12.6,-33.7,18.7,15.3,-6.2,57.4,1,1,
9,003090,2.197,122,대웅,제약·바이오,68.0,0.02089101459199125,15.09,-3.1,-2.4,-48.0,10.3,-12.0,-18.7,-2.5,-6.1,-124.1,51.0,1,1,
10,136490,2.184,122,선진,식료품,41.2,0.02660531016878349,21.13,-4.3,-1.7,-27.4,8.6,-2.3,5.2,-0.9,1.7,-2.1,40.2,1,1,
11,000120,2.156,122,CJ대한통운,운수·물류,64.4,0.011640097412666923,5.46,-2.9,-3.5,-54.0,31.7,-33.6,-89.4,-14.3,-20.6,-11.9,57.4,1,1,
