rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,011760,2.494,114,현대코퍼레이션,도매,47.4,0.01647451794001202,12.53,-5.1,-2.5,-23.4,7.3,-5.1,-3.5,-0.3,3.2,81.6,38.4,1,1,
2,081660,2.472,114,미스토홀딩스,도매,68.0,0.013885541163752827,11.16,-3.7,-9.2,-32.0,48.8,-28.1,-61.2,5.2,10.4,62.3,90.0,1,1,
3,005850,2.318,114,에스엘,자동차·부품,67.4,0.016952691389243303,12.18,-3.3,-9.3,-38.9,34.3,-12.1,-43.1,-18.9,-29.7,347.1,69.4,1,1,
4,033270,2.313,114,유나이티드제약,제약·바이오,60.1,0.010542950419920321,9.12,-2.4,-1.6,-19.3,5.7,-3.1,-4.9,0.2,5.8,484.0,77.1,1,1,
5,022100,2.309,114,포스코DX,연구개발,69.2,0.018775984640012577,9.14,-5.6,-4.1,-56.0,299.9,-45.1,-194.8,2.2,2121.5,-42.3,31.2,1,1,
6,001060,2.275,114,JW중외제약,제약·바이오,45.2,0.019028719475220404,16.57,-3.1,-2.8,-32.6,17.4,1.9,-16.9,-0.8,5.8,33.5,57.2,1,1,
7,039130,2.271,114,하나투어,사업지원,66.0,0.024155468048211726,21.03,-5.0,-5.1,-42.9,10.9,-17.8,-27.4,-7.6,7.2,-43.6,65.0,1,1,
8,279570,2.232,114,케이뱅크,금융(은행),65.4,0.01175129430630132,5.09,-3.6,-4.3,-46.0,33.4,-31.4,-53.6,-17.7,20.7,102.6,79.4,1,1,
9,207940,2.183,114,삼성바이오로직스,제약·바이오,67.1,0.018423293091954177,16.52,-2.3,-13.4,-30.9,586.8,10.9,542.3,-398.9,-1494.6,94.8,91.1,1,1,유상증자 08/28
10,097520,2.165,114,엠씨넥스,반도체·전자부품,61.8,0.020814265000108006,13.22,-3.4,-8.0,-43.5,5.2,0.0,-17.6,-3.3,-3.7,-86.5,63.8,1,1,
11,282330,2.157,114,BGF리테일,소매,65.2,0.024899225927825595,14.87,-5.5,-8.4,-15.0,76.9,5.8,119.1,-10.5,-85.1,22.2,67.2,1,1,
12,003230,2.149,114,삼양식품,식료품,65.9,0.02674928051198179,31.3,-3.6,-14.8,-26.8,716.9,102.4,747.2,-275.8,-1377.8,46.7,86.9,0,1,
13,035250,2.111,114,강원랜드,예술·스포츠,57.5,0.008565937590605699,7.92,-1.4,-0.6,-26.6,34.7,-59.4,-79.3,21.7,45.3,-25.1,51.5,0,1,
14,003850,2.111,114,보령,제약·바이오,54.5,0.021220699986637996,7.65,-5.8,-8.4,-23.3,11.4,-11.4,-30.9,2.2,16.3,-6.2,46.5,0,1,
15,035420,2.093,114,NAVER,IT서비스,63.8,0.016184590510755336,7.05,-3.0,-11.1,-35.5,1388.1,-1038.3,-773.4,-1870.0,-3837.9,-0.2,65.8,0,1,유상증자 07/27
16,214320,2.067,114,이노션,엔지니어링,60.1,0.00643310907636935,8.62,-1.1,-4.3,-20.4,10.3,-18.8,-47.9,10.4,17.0,22.4,37.1,0,1,
17,000220,2.062,114,유유제약,제약·바이오,46.5,0.015026207861666521,6.96,-2.5,-1.5,-27.2,8.7,-0.8,-5.3,0.0,0.0,78.2,65.5,0,1,
18,001800,2.044,114,오리온홀딩스,금융(은행),66.7,0.014566069325127473,4.91,-3.1,-6.9,-20.7,15.2,-24.6,-30.2,3.5,6.3,82.5,76.7,0,1,
19,415640,2.035,114,KB발해인프라,금융(은행),50.6,0.0117645211435153,,-2.2,-1.4,-10.2,27.2,10.8,96.5,-18.3,-107.2,,52.6,0,1,
20,009970,1.994,114,영원무역홀딩스,금융(은행),56.0,0.012472474978522856,12.19,-0.2,-2.8,-36.7,15.6,-8.7,-14.7,4.7,11.5,20.4,73.0,0,1,
21,034230,1.991,114,파라다이스,예술·스포츠,60.3,0.015050243819794851,5.52,-2.5,-0.7,-60.2,34.3,-35.7,-75.7,0.2,51.2,-17.0,32.3,0,1,
