rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,030000,2.535,100,제일기획,엔지니어링,60.1,0.01645157497620494,13.2,-6.6,-7.8,-24.4,70.4,-225.9,-214.0,22.0,-44.4,0.6,67.1,1,1,
2,462870,2.5,100,시프트업,출판·SW,61.6,0.012697216436947675,20.73,-3.3,-2.8,-27.7,11.2,-29.2,-35.8,5.0,18.0,-58.8,65.6,1,1,
3,039130,2.25,100,하나투어,사업지원,68.7,0.02508611453687249,21.03,-7.7,-4.8,-42.8,10.9,-13.8,-21.0,-10.0,7.1,-43.6,67.7,1,1,
4,279570,2.195,100,케이뱅크,금융(은행),65.8,0.011976176215880706,5.09,-4.1,-3.4,-45.7,33.8,-39.4,-40.9,-14.9,21.5,102.6,51.8,1,1,
5,035250,2.14,100,강원랜드,예술·스포츠,46.2,0.009010181371504474,7.92,-2.3,-0.6,-26.5,34.5,-74.5,-81.4,27.0,57.0,-25.1,38.2,1,1,
6,017940,2.11,100,E1,도매,60.0,0.013865444487254325,5.18,-4.0,-0.3,-19.5,8.7,-1.7,43.6,-0.5,-14.8,15.4,71.0,1,1,
7,259960,2.105,100,크래프톤,출판·SW,67.9,0.018867210093669526,10.43,-3.6,-9.8,-38.0,170.6,-32.4,-235.6,-20.6,-232.8,67.0,89.9,1,1,
8,271560,2.1,100,오리온,식료품,66.8,0.019247080815217494,10.05,-3.9,-13.7,-26.2,130.0,-106.0,22.1,24.9,-186.7,84.0,83.8,1,1,
9,214320,2.095,100,이노션,엔지니어링,61.4,0.006660479904570826,8.62,-1.8,-4.2,-20.1,10.3,-20.2,-45.6,11.2,15.0,22.4,36.4,1,1,
10,005850,2.09,100,에스엘,자동차·부품,50.2,0.017697918342856736,12.18,-3.0,-8.0,-38.1,33.9,-20.4,-56.8,-0.9,-4.5,347.1,54.2,1,1,
11,033270,2.085,100,유나이티드제약,제약·바이오,58.1,0.010722096567478493,9.12,-1.8,-2.2,-18.9,6.0,-4.0,-3.9,0.0,6.0,484.0,74.1,0,1,
12,185750,2.01,100,종근당,제약·바이오,68.5,0.014291536771200368,7.72,-2.4,-6.7,-34.3,13.5,-23.5,-78.8,2.2,7.1,-21.3,65.5,0,1,
13,064350,2.0,100,현대로템,조선·기타운송,61.7,0.02252686742246581,25.01,-3.2,-12.0,-58.1,388.1,-195.0,-193.3,-27.9,-710.2,-9.8,65.7,0,1,
14,282330,1.985,100,BGF리테일,소매,64.6,0.026051988592704477,14.87,-4.5,-7.9,-14.2,78.0,3.8,125.1,-8.2,-66.3,22.2,66.6,0,1,
15,000220,1.955,100,유유제약,제약·바이오,49.9,0.015487117438588402,6.96,-2.7,-0.9,-26.8,8.7,-1.3,-5.6,0.0,0.0,78.2,68.9,0,1,
16,003850,1.92,100,보령,제약·바이오,61.4,0.0213381148739966,7.65,-4.3,-7.9,-23.2,11.5,-8.6,-32.9,7.2,16.4,-6.2,58.4,0,1,
17,003620,1.905,100,KG모빌리티,자동차·부품,58.0,0.015434002385022214,3.16,-4.2,-5.6,-45.9,12.4,-10.7,-36.3,-4.6,-9.0,-34.8,44.0,0,1,CB 08/27
18,000270,1.895,100,기아,자동차·부품,65.3,0.020820971172552247,12.31,-2.7,-9.5,-44.0,970.1,-318.0,-166.7,-183.3,-1536.6,-4.9,29.3,0,1,
19,097520,1.885,100,엠씨넥스,반도체·전자부품,65.2,0.02133429440189558,13.22,-2.6,-7.2,-43.3,5.6,0.6,-19.2,-3.4,-3.7,-86.5,70.2,0,1,
20,009970,1.845,100,영원무역홀딩스,금융(은행),44.3,0.01452263274981406,12.19,-0.8,-3.5,-36.6,15.7,-7.7,-14.9,5.0,14.4,20.4,63.3,0,1,
21,035420,1.835,100,NAVER,IT서비스,46.7,0.01581844531091185,7.05,-2.2,-10.1,-33.9,1379.4,-604.0,-204.5,-1174.7,-2794.0,-0.2,58.7,0,0,유상증자 07/27
22,018250,1.825,100,애경산업,화학,66.5,0.012994317610902868,3.81,-2.5,-2.5,-41.8,6.0,-1.2,-9.7,-1.1,-1.5,-59.4,55.5,0,0,
23,011210,1.825,100,현대위아,자동차·부품,69.2,0.01746211179721112,2.74,-4.5,-11.4,-52.5,32.5,-25.2,-72.9,-0.6,-7.3,-10.6,33.2,0,0,
24,034310,1.82,100,NICE,엔지니어링,57.9,0.017715377252806766,4.96,-3.3,-9.6,-22.8,5.1,-1.9,-11.6,-0.3,15.8,2.4,74.9,0,0,
25,064960,1.81,100,SNT모티브,자동차·부품,40.3,0.019407320268086444,6.87,-3.2,-3.6,-37.5,17.9,-15.4,-53.6,-8.1,-11.6,-3.0,41.3,0,0,
