rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,2.538,78,시프트업,출판·SW,41.6,0.018490205599835313,20.73,-5.6,-4.7,-29.8,14.9,-9.9,-28.1,0.6,30.0,-58.8,48.6,1,1,
2,069620,2.393,78,대웅제약,제약·바이오,45.9,0.02944818233523996,19.47,-8.8,-10.4,-42.0,30.5,-17.2,3.9,-7.2,-73.6,-219.5,29.9,1,1,
3,207940,2.37,78,삼성바이오로직스,제약·바이오,59.5,0.022365469377283585,16.52,-5.3,-7.5,-27.5,725.6,159.1,1155.5,-439.4,-799.2,94.8,76.5,1,1,유상증자 08/28
4,097520,2.329,78,엠씨넥스,반도체·전자부품,54.0,0.028954648559585332,13.22,-9.1,-0.2,-41.9,8.3,-9.6,-49.4,-0.3,-0.7,-86.5,58.0,1,1,
5,259960,2.235,78,크래프톤,출판·SW,52.8,0.024726649812088174,10.43,-7.6,-11.6,-37.3,206.9,-150.5,-388.5,-68.5,-547.7,67.0,76.8,1,1,
6,271560,2.19,78,오리온,식료품,45.2,0.023555746633019473,10.05,-6.6,-12.0,-19.3,132.6,4.0,0.7,-88.3,-185.7,84.0,64.2,1,1,
7,317450,2.165,78,명인제약,제약·바이오,57.7,0.0227375614614308,12.35,-4.0,-4.6,-67.3,8.6,-6.9,-33.6,0.8,9.5,9.8,64.7,1,1,
8,017960,2.162,78,한국카본,금속가공,48.5,0.03023168365467122,17.74,-5.7,-2.6,-58.4,63.2,3.9,-56.6,-23.5,12.7,59.3,68.5,1,1,
9,192080,2.153,78,더블유게임즈,출판·SW,40.3,0.018742825695719126,10.81,-4.1,-10.0,-26.7,27.7,-11.6,-41.8,6.2,11.9,217.9,75.3,0,1,
10,000270,2.1,78,기아,자동차·부품,52.4,0.024750080599750486,12.31,-4.4,-7.0,-41.0,1036.4,2.7,842.7,-491.6,-1804.3,-4.9,49.4,0,1,
11,033780,2.038,78,KT&G,담배,54.4,0.01654608681181263,11.43,-2.9,-10.1,-11.7,428.0,-235.0,-199.3,-26.4,-544.6,18.5,70.4,0,1,
12,005690,2.028,78,파미셀,반도체·전자부품,50.8,0.027046913741428737,32.51,-2.8,-5.1,-49.8,125.2,10.3,-250.2,-0.9,-36.7,62.0,70.8,0,1,
13,078520,1.99,78,에이블씨엔씨,화학,49.9,0.04975406241436202,15.88,-12.5,-10.6,-36.5,15.7,-5.8,-14.9,-3.7,11.3,52.5,53.9,0,1,
