rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,2.583,78,시프트업,출판·SW,41.6,0.018490205599835313,20.73,-5.6,-4.7,-29.8,14.9,-9.9,-28.1,0.6,30.0,-58.8,48.6,1,1,
2,207940,2.391,78,삼성바이오로직스,제약·바이오,59.5,0.022365469377283585,16.52,-5.3,-7.5,-27.5,725.6,159.1,1155.5,-439.4,-799.2,94.8,76.5,1,1,유상증자 08/28
3,259960,2.244,78,크래프톤,출판·SW,52.8,0.024726649812088174,10.43,-7.6,-11.6,-37.3,206.9,-150.5,-388.5,-68.5,-547.7,67.0,76.8,0,1,
4,192080,2.231,78,더블유게임즈,출판·SW,40.3,0.018742825695719126,10.81,-4.1,-10.0,-26.7,27.7,-11.6,-41.8,6.2,11.9,217.9,75.3,0,1,
5,317450,2.205,78,명인제약,제약·바이오,57.7,0.0227375614614308,12.35,-4.0,-4.6,-67.3,8.6,-6.9,-33.6,0.8,9.5,9.8,64.7,0,1,
6,271560,2.186,78,오리온,식료품,45.2,0.023555746633019473,10.05,-6.6,-12.0,-19.3,132.6,4.0,0.7,-88.3,-185.7,84.0,64.2,0,0,
7,251270,1.856,78,넷마블,출판·SW,64.9,0.02485364293874094,4.14,-8.9,-13.6,-48.8,48.5,-35.4,19.5,-21.2,-91.7,-20.7,25.9,0,0,
8,200880,1.837,78,서연이화,자동차·부품,66.1,0.0250794305038034,5.12,-7.3,-6.2,-38.6,6.3,-1.9,2.0,-0.3,-1.2,-3.6,72.1,0,0,
9,108320,1.817,78,LX세미콘,반도체·전자부품,63.5,0.03548416357983072,7.34,-8.1,-1.5,-47.9,36.0,-28.4,-63.7,-13.3,-17.8,115.1,88.5,0,0,
10,489790,1.712,78,한화비전,반도체·전자부품,60.1,0.02286992655414142,5.25,-3.3,-1.7,-50.9,85.7,18.3,93.1,-33.0,27.3,11.6,74.1,0,0,
11,214420,1.699,78,토니모리,화학,47.6,0.03690707581488095,9.44,-7.2,-8.0,-54.4,9.3,-3.1,-10.2,-0.8,1.0,-59.5,48.6,0,0,
12,329180,1.654,78,HD현대중공업,조선·기타운송,48.8,0.030554666431904947,17.64,-1.9,-12.2,-41.9,1100.8,-450.6,1385.0,208.4,-2364.8,120.6,85.8,0,0,
13,439260,1.631,78,대한조선,조선·기타운송,48.4,0.029404697894318224,25.8,0.0,-3.9,-56.9,30.6,36.9,-87.4,-9.7,98.6,52.5,83.4,0,0,
14,226320,1.58,78,잇츠한불,화학,48.8,0.03638579378079235,4.29,-8.5,1.5,-27.8,6.4,0.6,4.9,-0.3,1.7,86.0,68.8,0,0,
15,353200,1.561,78,대덕전자,반도체·전자부품,63.0,0.048772172800726946,5.3,-10.4,-3.8,-49.5,822.6,405.5,1633.8,-1131.8,-2705.1,3666.0,82.0,0,0,
16,248070,1.548,78,솔루엠,반도체·전자부품,62.4,0.025920625747832236,2.81,-6.5,-16.0,-48.3,13.2,-28.7,-65.5,8.9,2.1,78.6,99.4,0,0,
17,307950,1.49,78,현대오토에버,출판·SW,65.3,0.046290055916086544,9.88,-5.0,-6.4,-63.8,385.2,159.6,-91.6,-265.9,-777.2,11.3,87.3,0,0,
18,298000,1.301,78,효성화학,화학,64.4,0.04680358890402935,82.06,1.6,-18.4,-33.7,31.9,-11.3,-42.0,11.2,3.4,1998.8,106.4,0,0,
19,204320,1.189,78,HL만도,자동차·부품,44.6,0.031832281940245274,3.69,-3.4,-4.3,-38.6,207.5,61.6,86.0,-71.6,-77.1,2.8,56.6,0,0,
20,181710,1.154,78,NHN,출판·SW,56.3,0.10153070737950609,2.16,-14.9,43.3,-23.4,248.4,-18.5,72.4,-85.1,254.4,164.1,74.3,0,0,
21,475150,1.151,78,SK이터닉스,건설,53.6,0.04762755600682162,11.25,-1.5,1.0,-41.8,1365.6,67.8,-111.7,-144.5,45.3,-51.2,43.6,0,0,
22,272210,0.833,78,한화시스템,반도체·전자부품,46.2,0.043756030822787326,4.97,-1.3,-1.4,-62.1,253.9,51.7,130.1,-45.0,-199.8,218.8,78.2,0,0,
23,475560,0.769,78,더본코리아,도매,51.1,0.06299436262166526,0.0,-4.9,13.1,-45.6,23.2,-0.7,-2.2,0.1,-0.4,75.3,79.1,0,0,
24,210980,0.192,78,SK디앤디,부동산,53.8,0.08992992064698349,1.24,5.3,-26.5,-72.2,24.5,0.6,-0.4,-2.7,-9.0,-220.1,61.8,0,0,유상증자 07/28
