rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,007610,2.34,113,선도전기,전기장비,63.7,0.02515824143824892,14.82,-7.7,-10.8,-76.9,8.2,-1.6,1.7,0.0,0.0,-980.1,32.7,1,1,
2,000270,2.248,113,기아,자동차·부품,59.1,0.02232066842213867,12.31,-4.4,-8.7,-42.9,967.4,-70.3,318.2,-292.9,-1432.7,-4.9,48.1,1,1,
3,006040,2.2,113,동원산업,금융(은행),65.9,0.015785045820962552,11.0,-3.1,-1.2,-29.4,14.8,0.2,35.3,-4.3,-3.5,-38.9,47.9,1,1,
4,326030,2.162,113,SK바이오팜,지주·전문서비스,67.4,0.02861178524999742,32.84,-4.8,-6.9,-44.9,124.9,0.1,-231.5,-60.9,39.8,56.9,89.4,1,1,
5,271560,2.153,113,오리온,식료품,62.4,0.02369562389380193,10.05,-5.1,-8.1,-24.1,126.6,16.4,100.1,-76.3,-187.4,84.0,79.4,1,1,
6,009450,2.148,113,경동나비엔,전기장비,59.8,0.013524251846562838,11.64,-2.1,-8.5,-28.7,18.8,1.6,26.6,-7.6,-68.2,64.6,78.8,1,1,
7,178920,2.131,113,PI첨단소재,고무·플라스틱,50.5,0.023652405094849213,8.56,-5.4,-4.7,-42.9,5.2,-1.0,-3.3,-0.2,1.8,42.1,59.5,1,1,
8,185750,2.102,113,종근당,제약·바이오,67.0,0.01467756663082288,7.72,-3.4,-2.2,-33.0,13.2,-11.4,-57.8,-0.9,1.3,-21.3,61.0,1,1,
9,014830,2.095,113,유니드,화학,67.5,0.0204934297328289,6.03,-5.4,-2.1,-40.1,8.2,-3.0,-12.0,-3.7,17.4,-26.1,56.5,1,1,
10,214320,2.077,113,이노션,엔지니어링,64.3,0.007134985581411163,8.62,-2.0,-3.8,-19.8,9.3,-11.3,-37.6,6.0,9.6,22.4,38.3,1,1,
11,039130,2.066,113,하나투어,사업지원,45.2,0.026048725930997284,21.03,-3.8,1.8,-40.3,9.8,0.2,-9.8,3.7,21.9,-43.6,62.2,1,1,
12,323410,2.023,113,카카오뱅크,금융(은행),67.4,0.009830173799808033,7.12,-2.3,-3.0,-29.3,149.8,-52.6,-118.6,-12.7,123.1,14.0,78.4,0,1,
13,015760,2.019,113,한국전력,전력·가스,48.7,0.03125861089279353,17.74,-4.9,1.0,-55.2,602.5,-431.4,-615.2,-72.9,291.9,-47.2,35.7,0,1,
14,003850,2.012,113,보령,제약·바이오,50.6,0.020938311358371858,7.65,-4.0,-4.9,-20.8,10.7,-2.4,-33.2,17.9,14.6,-6.2,47.6,0,1,
15,002990,2.0,113,금호건설,건설,63.4,0.06150818720956927,25.8,-10.6,6.7,-30.6,1469.6,7.4,-106.4,1.9,-5.5,2.2,90.4,0,1,
16,462870,1.986,113,시프트업,출판·SW,47.0,0.012464933935093193,20.73,-0.2,-1.3,-26.4,11.2,1.1,-24.0,4.5,19.3,-58.8,66.0,0,1,
17,010690,1.986,113,화신,자동차·부품,56.6,0.024690529977201427,11.68,-3.6,-11.4,-54.8,16.4,-1.9,-14.0,0.2,-3.7,-78.1,51.6,0,1,
18,033240,1.947,113,자화전자,반도체·전자부품,62.3,0.036338252290281196,10.54,-7.5,-11.0,-56.0,25.8,-9.6,-27.7,-4.3,-18.7,344.0,84.3,0,1,
19,064400,1.946,113,LG씨엔에스,IT서비스,64.8,0.025870236858243682,15.03,-3.5,-1.7,-54.5,381.8,43.3,116.8,-118.5,-181.3,-9.2,66.8,0,1,
20,279570,1.942,113,케이뱅크,금융(은행),58.3,0.01291588210959634,5.09,-3.0,-0.4,-44.2,33.0,-35.3,-11.2,6.7,30.4,102.6,75.3,0,1,
21,081660,1.939,113,미스토홀딩스,도매,61.6,0.015135022644999926,11.16,-1.4,-8.8,-29.7,39.2,-7.4,-51.5,-1.1,21.8,62.3,82.6,0,1,
22,025820,1.904,113,이구산업,철강·1차금속,44.7,0.023329370815837653,7.51,-4.0,-2.0,-39.9,9.1,-0.6,-3.4,0.0,0.1,361.5,36.7,0,1,
23,007310,1.895,113,오뚜기,식료품,61.7,0.01756518719339259,3.36,-4.0,0.9,-31.3,13.3,-4.8,6.8,-1.5,16.7,0.3,63.7,0,0,
24,207940,1.886,113,삼성바이오로직스,제약·바이오,58.4,0.01916648777274139,16.52,-1.3,-9.1,-29.3,635.7,39.7,651.4,-99.7,-849.1,94.8,85.4,0,0,유상증자 08/28
25,037710,1.866,113,광주신세계,소매,67.4,0.014899886245356948,5.14,-2.8,-7.6,-41.6,11.2,-1.1,-5.2,-0.7,0.6,18.0,69.4,0,0,
