rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,009970,2.34,81,영원무역홀딩스,금융(은행),67.6,0.030920578769670234,12.19,-2.0,-17.6,-35.7,26.0,-7.3,17.8,6.0,-46.3,19.1,99.6,1,1
2,081660,2.34,81,미스토홀딩스,도매,45.6,0.022710634265314104,11.16,-1.1,-8.1,-25.0,48.6,-15.0,22.7,7.4,-64.0,19.0,74.6,1,1
3,439260,2.309,81,대한조선,조선·기타운송,58.5,0.03720337060555438,25.8,-2.4,-3.2,-56.7,33.9,-10.6,-109.9,-0.4,65.2,18.5,71.5,1,1
4,068270,2.302,81,셀트리온,제약·바이오,43.7,0.02458634324431971,5.93,-2.6,-0.6,-21.0,1088.1,-361.8,2288.2,96.4,-338.0,115.4,58.7,1,1
5,064960,2.272,81,SNT모티브,자동차·부품,65.8,0.021488338210218776,6.87,-1.5,2.8,-36.2,21.5,-21.8,-93.9,-5.2,50.8,-6.4,87.8,1,1
6,298000,2.198,81,효성화학,화학,64.9,0.05355995567165665,82.06,-5.4,-3.0,-33.7,51.3,-4.0,-21.8,-0.8,-10.9,100.5,68.9,1,1
7,483650,2.16,81,달바글로벌,화학,40.3,0.05484846746930563,41.16,-5.4,-5.8,-22.3,387.9,124.0,148.7,-28.5,-611.0,50.0,52.3,1,1
8,329180,2.148,81,HD현대중공업,조선·기타운송,64.9,0.035186394937741824,17.64,-1.3,0.3,-41.2,1076.8,611.0,1136.5,-548.3,-1909.3,108.7,89.9,1,1
9,036570,2.13,81,NC,출판·SW,46.5,0.029525856934439498,10.3,-0.7,-2.0,-34.6,185.8,86.0,275.8,-92.8,-393.4,184.3,66.5,0,1
10,025540,2.105,81,한국단자,전기장비,66.8,0.029548105026670424,9.08,-1.1,-6.2,-41.7,15.6,-11.7,-49.6,-11.0,-62.9,-9.9,67.8,0,1
