rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,326030,2.428,83,SK바이오팜,지주·전문서비스,67.3,0.02923024732395971,32.84,-8.2,-11.0,-45.9,126.5,-34.4,-221.2,-64.8,34.1,56.9,76.3,1,1,
2,207940,2.371,83,삼성바이오로직스,제약·바이오,68.2,0.021472670926671777,16.52,-4.4,-10.4,-29.4,646.7,479.1,908.0,-665.5,-858.7,94.8,93.2,1,1,유상증자 08/28
3,064400,2.345,83,LG씨엔에스,IT서비스,60.0,0.028089292297388775,15.03,-8.1,-10.6,-54.3,505.0,-32.9,-130.9,-195.1,-251.6,-9.2,59.0,1,1,
4,017960,2.164,83,한국카본,금속가공,66.0,0.028394491902514536,17.74,-4.9,-11.5,-60.3,58.6,14.0,-41.3,-26.3,-13.1,59.3,86.0,1,1,
5,178920,2.154,83,PI첨단소재,고무·플라스틱,54.0,0.02356540477784844,8.56,-5.6,-8.7,-43.2,5.9,-3.1,-0.3,0.0,1.1,42.1,65.0,1,1,
6,081660,2.09,83,미스토홀딩스,도매,59.6,0.01592741939527764,11.16,-2.8,-8.0,-29.3,41.4,10.1,6.6,-20.2,-39.3,62.3,79.6,1,1,
7,317450,2.09,83,명인제약,제약·바이오,68.3,0.016807630568217713,12.35,-2.4,-7.8,-67.7,6.0,-1.3,-20.8,-2.3,-2.6,9.8,72.3,1,1,
8,278470,2.089,83,에이피알,화학,60.7,0.03606866419886255,65.2,-5.3,-9.0,-23.5,1120.2,-517.0,373.3,-740.0,-923.3,134.5,76.7,1,1,
9,000270,2.081,83,기아,자동차·부품,67.0,0.025120974773602887,12.31,-3.8,-10.1,-41.9,1002.1,217.8,462.2,-436.4,-1676.8,-4.9,72.0,0,1,
10,402340,2.056,83,SK스퀘어,금융(은행),50.1,0.06322286190451014,31.83,-11.1,-10.5,-54.3,5848.4,1536.6,3926.4,-2811.9,-5142.9,1273.8,64.1,0,1,
11,111770,2.014,83,영원무역,도매,50.2,0.025317125845629958,12.02,-3.7,-14.6,-29.9,51.8,19.8,-32.3,-34.5,-63.9,20.5,75.2,0,1,
12,003720,2.011,83,삼영,고무·플라스틱,63.8,0.018346134494307997,15.41,-1.3,-16.4,-56.4,12.2,-3.4,-2.9,-0.3,-1.6,209.1,85.8,0,1,
13,035000,2.004,83,HS애드,엔지니어링,49.0,0.020625615151437134,8.2,-3.7,-7.7,-32.7,7.0,-52.8,-67.6,8.4,8.4,717.2,67.0,0,1,
14,014680,1.971,83,한솔케미칼,화학,53.1,0.02691773111330318,13.51,-3.5,-16.1,-43.7,82.8,25.1,252.9,-33.0,-304.1,1.8,80.1,0,1,
15,002990,1.97,83,금호건설,건설,57.7,0.1121270025626277,25.8,-16.9,-6.8,-30.9,1597.2,-9.1,-157.1,-7.6,3.6,2.2,66.7,0,1,
16,003090,1.96,83,대웅,제약·바이오,47.8,0.025460242163493983,15.09,-3.1,-8.6,-46.4,10.2,-1.6,-14.3,-7.3,-4.8,-124.1,36.8,0,1,
17,035720,1.937,83,카카오,IT서비스,57.6,0.021879229197037872,4.36,-5.5,-13.8,-50.4,787.3,-104.6,-29.8,-401.1,-927.7,35.9,74.6,0,0,
18,259960,1.937,83,크래프톤,출판·SW,51.3,0.022190101900903904,10.43,-3.2,-10.0,-36.9,192.4,67.1,-417.9,-140.8,-341.1,67.0,89.3,0,0,
19,018260,1.926,83,삼성에스디에스,IT서비스,56.8,0.033902177597037716,7.66,-11.1,-9.1,-44.5,475.0,367.2,1214.7,-561.9,-501.0,0.7,58.8,0,0,
20,002350,1.902,83,넥센타이어,고무·플라스틱,69.7,0.019499048142848443,7.36,-3.5,-10.9,-42.8,7.7,-0.9,-25.2,-20.3,-21.2,-19.5,71.7,0,0,
21,439260,1.898,83,대한조선,조선·기타운송,54.3,0.028620410644814104,25.8,-3.0,-10.3,-57.7,27.9,15.0,-7.8,-2.8,-6.1,52.5,74.3,0,0,
22,456040,1.83,83,OCI,화학,63.9,0.019060851830397716,0.0,-6.4,-4.8,-53.1,27.3,-26.5,-73.3,4.6,106.2,2004.0,87.9,0,0,
23,083420,1.813,83,그린케미칼,화학,58.5,0.016204768798213025,7.75,-2.1,-1.8,-40.0,5.8,0.0,2.4,0.0,0.0,586.6,57.5,0,0,
24,002100,1.807,83,경농,화학,52.5,0.00673711413843747,7.08,-2.5,-1.0,-23.5,7.5,-0.8,-3.7,-1.1,-0.9,-6.5,36.5,0,0,
