rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,033270,KOSPI,2.896,1078,유나이티드제약,제약·바이오,,0.29,0.0178,-14.0,-17.4,5.5,5.1,0.8,11.8,-0.5,-0.5,1,1
2,003610,KOSPI,2.88,1078,방림,섬유,,0.18,0.0152,-9.9,17.8,8.3,5.6,7.1,16.8,2.4,6.6,1,1
3,122900,KOSPI,2.869,1078,아이마켓코리아,도매,,0.27,0.0171,-6.0,-13.4,9.8,6.1,19.6,25.2,1.6,2.0,1,1
4,028100,KOSPI,2.849,1078,동아지질,건설,,0.24,0.0311,-2.7,-7.3,22.5,5.2,3.4,5.2,7.9,33.2,1,1
5,204610,KOSDAQ,2.818,1078,티쓰리,출판·SW,,0.18,0.029,-9.7,44.0,11.5,5.4,-2.7,-2.0,-1.2,-2.2,1,1
6,035600,KOSDAQ,2.804,1078,KG이니시스,출판·SW,,0.28,0.0201,-13.6,-14.2,9.7,6.2,6.1,20.1,-0.4,-0.5,1,1
7,049430,KOSDAQ,2.803,1078,코메론,의료·정밀·광학,,0.18,0.0236,-13.7,73.4,4.2,6.0,-4.3,-18.4,12.0,47.3,1,1
8,102460,KOSPI,2.801,1078,이연제약,제약·바이오,,0.19,0.0258,-19.8,-14.0,-2.3,5.1,4.6,8.0,-0.0,0.2,1,1
9,950190,KOSDAQ,2.801,1078,고스트스튜디오,출판·SW,WAIT,0.12,0.0287,-11.6,-8.3,-2.3,5.6,7.2,64.5,-0.2,-0.4,1,1
10,002810,KOSPI,2.776,1078,삼영무역,도매,,0.42,0.0261,-3.6,17.6,16.4,7.1,-2.6,3.6,3.8,3.5,1,1
11,097955,KOSPI,2.762,1078,CJ제일제당우,,,0.16,0.015,-15.1,-16.8,3.0,6.9,1.7,21.8,0.2,-0.1,1,1
12,453340,KOSPI,2.749,1078,현대그린푸드,소매,,0.6,0.0223,-6.2,7.8,1.8,8.1,-4.6,-0.8,9.6,9.3,1,1
13,353810,KOSDAQ,2.744,1078,이지바이오,식료품,,0.21,0.0286,-19.9,-1.6,3.5,5.4,1.7,-0.2,0.8,7.3,1,1
14,034310,KOSPI,2.727,1078,NICE,엔지니어링,,0.48,0.0215,-16.2,-12.5,14.9,7.1,-4.4,-17.6,7.1,41.6,1,1
15,330590,KOSPI,2.71,1078,롯데리츠,,,1.11,0.0255,-21.0,-9.7,11.0,6.0,1.7,3.1,6.1,12.0,1,1
16,151860,KOSDAQ,2.706,1078,KG에코솔루션,자동차·부품,,0.28,0.0337,-19.3,-13.0,12.3,5.2,3.6,6.2,0.2,0.1,1,1
17,046440,KOSDAQ,2.701,1078,KG파이낸셜,출판·SW,,0.16,0.0209,-25.3,-24.1,5.4,6.0,-4.6,0.4,-0.7,-1.0,1,1
18,415640,KOSPI,2.701,1078,KB발해인프라,금융(은행),,1.28,0.0184,-6.1,27.5,-0.6,9.2,2.8,23.6,-7.5,-20.8,1,1
19,042500,KOSDAQ,2.681,1078,링네트,IT서비스,,0.1,0.0225,-30.5,6.1,10.5,5.2,-1.8,4.2,0.0,-0.1,1,1
20,036120,KOSDAQ,2.671,1078,서울평가정보,IT서비스,,0.06,0.024,-32.2,-32.3,3.7,5.0,0.6,2.8,0.4,-0.1,1,1
21,383800,KOSPI,2.667,1078,LX홀딩스,금융(은행),,0.62,0.0259,-18.9,-8.3,6.9,7.1,0.1,19.3,-0.4,-3.3,1,1
22,095570,KOSPI,2.664,1078,AJ네트웍스,미분류,,0.21,0.0227,-16.4,0.1,6.9,8.3,4.7,16.0,3.1,2.5,1,1
23,293940,KOSPI,2.649,1078,신한알파리츠,,,0.64,0.0163,-15.4,-5.4,1.9,9.0,7.3,29.9,1.8,-8.9,1,1
24,054950,KOSDAQ,2.632,1078,제이브이엠,기계·장비,,0.29,0.0258,-28.3,-16.1,12.8,5.9,2.7,18.4,1.0,3.0,1,1
25,213500,KOSPI,2.627,1078,한솔제지,펄프·종이,,0.18,0.0247,-17.0,-20.1,12.2,8.6,7.4,25.7,-1.4,0.7,1,1
26,460850,KOSPI,2.619,1078,동국씨엠,철강·1차금속,,0.16,0.0267,-26.7,-24.2,17.4,6.3,0.1,-1.4,-0.2,2.0,1,1
27,013700,KOSPI,2.615,1078,까뮤이앤씨,건설,,0.1,0.0401,0.0,11.4,28.6,6.7,3.4,6.0,0.0,-0.0,1,1
28,136480,KOSDAQ,2.611,1078,하림,식료품,,0.29,0.0162,-20.1,-9.7,-1.1,9.0,2.7,7.2,0.0,0.0,1,1
29,060980,KOSPI,2.608,1078,HL홀딩스,금융(은행),,0.36,0.0301,-24.4,-4.3,7.5,6.3,9.3,10.9,-6.2,-15.9,1,1
30,206640,KOSDAQ,2.606,1078,바디텍메드,제약·바이오,,0.25,0.0261,-23.4,-20.5,2.1,7.4,2.4,9.0,1.0,37.0,1,1
31,035000,KOSPI,2.6,1078,HS애드,엔지니어링,,0.11,0.0224,-28.1,-23.9,11.5,7.1,-3.8,-49.2,3.1,9.2,1,1
32,003850,KOSPI,2.593,1078,보령,제약·바이오,,0.79,0.0293,-14.0,-3.2,15.0,8.8,-0.1,-2.1,1.3,-0.8,1,1
33,011760,KOSPI,2.592,1078,현대코퍼레이션,도매,,0.37,0.0346,-14.7,-10.5,24.4,7.1,12.3,18.2,-0.7,11.2,1,1
34,248170,KOSPI,2.579,1078,샘표식품,식료품,,0.11,0.0201,-22.8,-17.8,9.6,9.0,0.0,2.9,0.0,0.5,1,1
35,030190,KOSPI,2.577,1078,NICE평가정보,IT서비스,,0.91,0.023,-14.7,-16.5,15.3,10.7,-4.5,-12.5,11.8,29.6,1,1
36,136490,KOSPI,2.563,1078,선진,식료품,,0.26,0.0324,-20.8,-21.9,8.4,7.2,5.6,5.1,-0.1,0.2,1,1
37,005680,KOSPI,2.558,1078,삼영전자,반도체·전자부품,,0.28,0.0437,-15.6,28.5,0.4,5.2,1.3,-11.1,1.7,15.2,1,1
