rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,078935,KOSPI,2.95,1102,GS우,,,0.11,0.0215,-2.0,26.5,17.9,5.2,-2.6,0.4,3.7,13.5,1,1
2,001940,KOSPI,2.925,1102,KISCO홀딩스,철강·1차금속,,0.4,0.0239,-1.2,10.0,8.1,5.3,-7.1,-2.7,29.6,50.6,1,1
3,033270,KOSPI,2.882,1102,유나이티드제약,제약·바이오,,0.28,0.0172,-17.2,-16.6,3.7,5.1,-1.0,4.8,0.7,-2.5,1,1
4,003610,KOSPI,2.88,1102,방림,섬유,,0.18,0.0146,-12.0,22.2,4.6,5.7,0.8,3.8,0.6,0.0,1,1
5,002810,KOSPI,2.861,1102,삼영무역,도매,,0.41,0.0257,-5.3,42.2,-3.6,5.7,3.0,-1.0,-1.0,-0.4,1,1
6,093190,KOSDAQ,2.833,1102,빅솔론,반도체·전자부품,,0.16,0.0292,-9.4,52.6,-1.2,5.2,-3.0,-13.3,-0.1,2.2,1,1
7,330590,KOSPI,2.827,1102,롯데리츠,,,1.13,0.0235,-19.3,-7.8,9.2,5.2,1.2,-1.7,4.4,22.0,1,1
8,204610,KOSDAQ,2.826,1102,티쓰리,출판·SW,,0.19,0.0268,-8.5,31.5,19.3,5.8,-2.3,-5.7,-0.7,0.5,1,1
9,123890,KOSPI,2.81,1102,,,,0.31,0.0242,-15.4,-10.0,16.4,5.7,7.1,25.7,4.8,-0.2,1,1
10,035600,KOSDAQ,2.805,1102,KG이니시스,출판·SW,,0.28,0.0191,-15.6,-11.9,10.8,6.2,1.0,14.9,0.0,-1.2,1,1
11,008260,KOSPI,2.8,1102,NI스틸,철강·1차금속,,0.1,0.0273,-16.8,-13.6,12.0,5.2,3.6,12.1,-0.1,0.1,1,1
12,089600,KOSDAQ,2.799,1102,KT나스미디어,엔지니어링,,0.15,0.0252,-13.9,-34.3,31.8,5.9,-8.8,-9.8,9.0,17.6,1,1
13,049720,KOSDAQ,2.796,1102,고려신용정보,사업지원,,0.13,0.0099,-18.7,-9.9,-1.8,6.2,-0.2,2.2,-0.0,0.5,1,1
14,122900,KOSPI,2.787,1102,아이마켓코리아,도매,,0.28,0.0172,-1.0,-13.9,16.2,8.3,-11.6,6.8,2.0,3.6,1,1
15,293940,KOSPI,2.782,1102,신한알파리츠,,,0.66,0.0149,-12.7,-6.6,5.2,7.3,1.8,2.6,1.5,2.3,1,1
16,049430,KOSDAQ,2.781,1102,코메론,의료·정밀·광학,,0.19,0.0243,-10.2,65.4,8.7,6.7,-0.7,-12.5,0.4,31.3,1,1
17,001790,KOSPI,2.778,1102,대한제당,식료품,,0.24,0.0326,-10.3,-14.3,12.3,5.2,-0.5,-5.8,12.0,34.6,1,1
18,093050,KOSPI,2.769,1102,LF,의복,,0.67,0.0249,-12.8,21.6,5.8,6.5,-15.5,-18.2,-0.3,1.8,1,1
19,383800,KOSPI,2.768,1102,LX홀딩스,금융(은행),,0.62,0.0195,-18.0,-3.5,10.0,6.4,1.8,12.5,1.0,0.7,1,1
20,094800,KOSPI,2.755,1102,맵스리얼티,금융(은행),,0.67,0.0324,-10.0,26.1,22.7,5.6,-0.2,-1.0,17.4,47.0,1,1
21,002100,KOSPI,2.752,1102,경농,화학,,0.18,0.0088,-12.5,-8.4,3.5,8.1,1.4,0.3,0.4,-0.8,1,1
22,192400,KOSPI,2.75,1102,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-19.3,-15.4,8.7,6.5,-5.4,9.5,6.7,-4.5,1,1
23,095570,KOSPI,2.743,1102,AJ네트웍스,미분류,,0.2,0.0222,-19.0,-0.9,8.2,6.5,1.7,6.2,-2.6,4.8,1,1
24,034310,KOSPI,2.729,1102,NICE,엔지니어링,,0.49,0.0223,-13.3,-3.9,7.6,7.6,-10.2,-30.3,12.4,48.2,1,1
25,002960,KOSPI,2.723,1102,한국쉘석유,석유정제,,0.65,0.0182,-14.1,13.3,-1.0,8.1,-3.2,-6.6,4.2,16.7,1,1
26,453340,KOSPI,2.721,1102,현대그린푸드,소매,,0.59,0.023,-6.5,13.0,-0.2,8.6,1.2,-5.9,-1.7,11.3,1,1
27,017940,KOSPI,2.716,1102,E1,도매,,0.67,0.0248,-13.5,8.1,16.5,7.5,-0.8,-8.4,5.4,11.2,1,1
28,046440,KOSDAQ,2.703,1102,KG파이낸셜,출판·SW,,0.15,0.0194,-26.3,-27.2,12.0,6.1,2.4,-3.2,-0.6,0.3,1,1
29,136480,KOSDAQ,2.697,1102,하림,식료품,,0.28,0.0143,-21.7,-13.2,2.1,7.3,0.9,3.8,0.0,0.0,1,1
30,244920,KOSPI,2.697,1102,에이플러스에셋,금융보조,,0.3,0.0353,-11.2,47.1,19.6,5.6,0.4,-1.9,9.3,42.2,1,1
31,090850,KOSDAQ,2.681,1102,현대이지웰,출판·SW,OBSERVE,0.11,0.0294,-25.4,-6.9,-16.5,5.2,-4.3,-14.9,0.1,-0.1,1,1
32,353810,KOSDAQ,2.68,1102,이지바이오,식료품,,0.21,0.027,-20.7,8.5,11.5,6.3,1.9,0.3,-0.1,-1.6,1,1
33,415640,KOSPI,2.669,1102,KB발해인프라,금융(은행),,1.26,0.019,-7.4,28.2,-2.0,10.4,16.7,19.1,-14.5,-24.0,1,1
34,163560,KOSPI,2.668,1102,동일고무벨트,고무·플라스틱,,0.08,0.0269,-28.7,-25.0,2.9,5.2,-3.9,-1.9,-0.0,-5.0,1,1
35,060980,KOSPI,2.666,1102,HL홀딩스,금융(은행),,0.36,0.0279,-25.1,-4.1,10.1,5.7,0.7,10.2,-3.8,-16.7,1,1
36,090435,KOSPI,2.654,1102,아모레퍼시픽우,,,0.47,0.0293,-20.6,-1.0,6.9,6.3,1.1,33.8,0.7,-9.8,1,1
