rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.941,1081,미창석유,석유정제,,0.24,0.0202,-6.7,17.2,1.9,5.3,1.0,-11.4,6.3,25.5,1,1
2,035610,KOSDAQ,2.927,1081,솔본,엔지니어링,,0.13,0.0268,0.0,-12.3,24.2,5.1,-0.7,3.5,-0.4,-0.0,1,1
3,003610,KOSPI,2.896,1081,방림,섬유,,0.17,0.0199,-12.4,17.3,0.4,5.6,1.4,16.0,-0.2,5.8,1,1
4,049430,KOSDAQ,2.887,1081,코메론,의료·정밀·광학,,0.18,0.0238,-14.6,70.8,-1.1,5.2,-2.8,-15.6,15.9,48.8,1,1
5,002810,KOSPI,2.878,1081,삼영무역,도매,,0.4,0.0236,-8.5,13.6,9.3,5.8,1.7,5.3,-0.4,-0.4,1,1
6,033270,KOSPI,2.847,1081,유나이티드제약,제약·바이오,,0.28,0.0178,-19.1,-20.5,2.5,5.7,9.0,14.7,0.1,0.1,1,1
7,000070,KOSPI,2.84,1081,삼양홀딩스,금융(은행),,0.45,0.021,-22.0,-5.5,1.8,5.3,-6.7,-11.5,10.1,23.7,1,1
8,145990,KOSPI,2.831,1081,삼양사,식료품,,0.45,0.0207,-20.2,-16.8,-5.5,5.7,-2.7,-5.1,4.7,29.3,1,1
9,035600,KOSDAQ,2.822,1081,KG이니시스,출판·SW,,0.27,0.0203,-17.8,-17.7,2.7,6.1,9.7,20.8,-0.2,-1.6,1,1
10,044450,KOSPI,2.813,1081,KSS해운,운수·물류,,0.23,0.0217,-26.3,-7.5,6.5,5.1,-1.6,-5.3,-0.6,5.8,1,1
11,950190,KOSDAQ,2.813,1081,고스트스튜디오,출판·SW,,0.13,0.0271,-8.4,-10.3,2.2,6.3,20.7,68.1,-0.3,-0.3,1,1
12,204610,KOSDAQ,2.785,1081,티쓰리,출판·SW,,0.17,0.029,-15.5,43.5,2.3,5.8,2.4,1.8,-0.3,-0.5,1,1
13,034310,KOSPI,2.776,1081,NICE,엔지니어링,,0.47,0.0224,-17.2,-16.6,13.1,6.6,-5.2,-15.4,13.7,38.5,1,1
14,102460,KOSPI,2.758,1081,이연제약,제약·바이오,,0.18,0.0295,-20.8,-13.8,-1.3,5.6,-0.2,1.4,0.0,0.2,1,1
15,353810,KOSDAQ,2.754,1081,이지바이오,식료품,,0.2,0.0288,-24.7,9.3,-4.1,5.3,-4.4,-1.4,3.5,1.8,1,1
