rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.95,1070,미창석유,석유정제,,0.26,0.0203,-0.1,21.7,8.9,5.2,-3.5,-10.0,3.1,23.8,1,1
2,122900,KOSPI,2.916,1070,아이마켓코리아,도매,,0.27,0.0172,-6.0,-12.8,11.1,5.5,3.0,9.8,0.1,0.0,1,1
3,035610,KOSDAQ,2.894,1070,솔본,엔지니어링,,0.13,0.0269,-2.3,-10.0,25.1,5.2,-2.0,2.2,-0.6,-0.2,1,1
4,003610,KOSPI,2.88,1070,방림,섬유,,0.18,0.0162,-8.7,18.1,9.7,5.9,5.8,13.6,2.4,7.6,1,1
5,033270,KOSPI,2.877,1070,유나이티드제약,제약·바이오,,0.29,0.0179,-14.5,-20.0,6.6,5.5,1.2,13.8,-0.2,-0.3,1,1
6,000070,KOSPI,2.847,1070,삼양홀딩스,금융(은행),,0.46,0.0207,-20.0,-3.5,8.0,5.2,-7.4,-15.5,5.8,22.2,1,1
7,028100,KOSPI,2.838,1070,동아지질,건설,,0.24,0.0322,-3.5,2.7,13.3,5.0,4.9,5.8,9.0,31.5,1,1
8,049430,KOSDAQ,2.828,1070,코메론,의료·정밀·광학,,0.19,0.0242,-8.4,66.7,8.7,6.1,-5.7,-13.9,19.9,52.6,1,1
9,002810,KOSPI,2.797,1070,삼영무역,도매,,0.43,0.0256,-2.3,15.6,22.9,6.8,-0.5,5.5,-0.1,0.9,1,1
10,035600,KOSDAQ,2.794,1070,KG이니시스,출판·SW,,0.28,0.0204,-15.4,-15.9,7.7,6.5,8.4,19.2,-0.3,-0.8,1,1
11,102460,KOSPI,2.782,1070,이연제약,제약·바이오,,0.19,0.0269,-20.2,-16.2,1.7,5.4,0.6,3.6,0.0,0.2,1,1
12,097955,KOSPI,2.778,1070,CJ제일제당우,,,0.17,0.0147,-13.0,-18.6,5.3,7.2,7.9,25.7,0.1,-0.3,1,1
13,034310,KOSPI,2.766,1070,NICE,엔지니어링,,0.48,0.0218,-16.0,-19.8,15.5,6.7,-9.1,-18.0,9.4,40.7,1,1
14,353810,KOSDAQ,2.751,1070,이지바이오,식료품,,0.21,0.0288,-21.8,7.8,4.7,5.3,4.8,6.3,4.3,4.3,1,1
15,950190,KOSDAQ,2.745,1070,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0285,-15.2,-14.6,-3.9,6.1,17.9,69.1,-0.2,-0.4,1,1
16,453340,KOSPI,2.743,1070,현대그린푸드,소매,,0.63,0.0237,0.0,5.6,9.2,8.4,2.7,12.4,4.3,4.1,1,1
17,330590,KOSPI,2.729,1070,롯데리츠,,,1.08,0.0252,-22.9,-5.8,8.4,5.9,0.0,5.4,2.1,4.3,1,1
18,046440,KOSDAQ,2.723,1070,KG파이낸셜,출판·SW,,0.16,0.0216,-25.8,-25.5,5.9,5.9,-5.7,-1.4,-0.0,-0.6,1,1
19,054950,KOSDAQ,2.721,1070,제이브이엠,기계·장비,,0.3,0.0259,-26.6,-19.0,16.7,5.4,-2.8,15.6,2.5,3.0,1,1
20,415640,KOSPI,2.693,1070,KB발해인프라,금융(은행),,1.27,0.0182,-7.3,28.0,-3.6,9.3,5.5,27.8,-9.0,-19.6,1,1
21,151860,KOSDAQ,2.682,1070,KG에코솔루션,자동차·부품,,0.28,0.0345,-20.8,-15.2,11.0,5.4,1.0,2.5,0.2,-0.8,1,1
22,036120,KOSDAQ,2.671,1070,서울평가정보,IT서비스,,0.06,0.024,-34.9,-32.3,0.6,5.0,0.2,2.4,-0.0,-0.2,1,1
23,009410,KOSPI,2.666,1070,태영건설,건설,,0.48,0.0304,-28.9,-28.5,1.0,5.0,1.7,8.4,0.3,-0.5,1,1
24,293940,KOSPI,2.662,1070,신한알파리츠,,,0.64,0.0163,-15.1,-3.0,2.5,9.3,-2.4,24.7,-0.7,-11.4,1,1
25,460850,KOSPI,2.655,1070,동국씨엠,철강·1차금속,,0.16,0.0267,-26.6,-28.9,14.9,6.1,1.1,-1.7,-0.0,2.1,1,1
26,383800,KOSPI,2.655,1070,LX홀딩스,금융(은행),,0.59,0.026,-21.9,-13.5,3.9,7.1,2.1,21.2,-0.1,-2.8,1,1
27,213500,KOSPI,2.638,1070,한솔제지,펄프·종이,,0.19,0.0251,-15.9,-24.3,19.0,8.6,11.4,23.4,-0.8,1.4,1,1
28,095570,KOSPI,2.638,1070,AJ네트웍스,미분류,,0.2,0.0231,-18.9,0.4,4.6,8.5,5.6,12.7,4.9,1.9,1,1
29,042500,KOSDAQ,2.637,1070,링네트,IT서비스,,0.1,0.0229,-31.2,5.4,10.9,6.1,-0.8,11.0,-0.0,-0.1,1,1
30,094840,KOSDAQ,2.632,1070,슈프리마에이치큐,반도체·전자부품,,0.14,0.0392,-3.2,60.3,24.1,6.2,7.4,18.6,-0.1,4.8,1,1
31,060980,KOSPI,2.621,1070,HL홀딩스,금융(은행),,0.35,0.03,-26.2,-6.5,5.8,6.1,5.2,3.9,-5.9,-11.6,1,1
32,092730,KOSDAQ,2.613,1070,네오팜,화학,,0.34,0.0275,-4.5,3.9,11.8,9.6,-0.1,11.1,11.7,13.7,1,1
33,090435,KOSPI,2.59,1070,아모레퍼시픽우,,,0.49,0.031,-16.8,-13.4,25.5,8.0,16.0,48.4,-2.4,-14.8,1,1
34,043150,KOSDAQ,2.59,1070,바텍,의료·정밀·광학,,0.28,0.0269,-30.0,-25.6,8.3,6.5,5.0,8.3,1.2,0.2,1,1
35,248170,KOSPI,2.589,1070,샘표식품,식료품,,0.11,0.0197,-23.7,-17.4,7.0,8.8,-0.9,2.2,0.0,0.5,1,1
36,003850,KOSPI,2.58,1070,보령,제약·바이오,,0.75,0.029,-17.6,-8.3,9.0,8.6,-0.7,-8.1,0.2,-1.4,1,1
37,206640,KOSDAQ,2.576,1070,바디텍메드,제약·바이오,,0.24,0.0261,-25.7,-21.6,0.3,7.7,-1.6,9.6,23.4,37.2,1,1
38,136480,KOSDAQ,2.572,1070,하림,식료품,,0.29,0.0163,-19.8,-11.2,0.0,10.3,-0.5,8.4,0.0,0.0,1,1
39,035000,KOSPI,2.559,1070,HS애드,엔지니어링,,0.11,0.0224,-28.8,-19.1,9.2,7.9,-0.6,-61.3,0.3,5.9,1,1
40,002310,KOSPI,2.559,1070,아세아제지,펄프·종이,,0.32,0.0245,-28.8,-3.1,2.7,7.6,3.1,18.2,2.4,11.2,1,1
