rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.944,1091,미창석유,석유정제,,0.24,0.0201,-7.2,17.4,-1.2,5.3,0.2,-11.6,7.5,28.0,1,1
2,035610,KOSDAQ,2.926,1091,솔본,엔지니어링,,0.13,0.0268,-2.2,-18.3,28.1,5.0,0.2,4.2,0.0,0.4,1,1
3,049430,KOSDAQ,2.892,1091,코메론,의료·정밀·광학,,0.18,0.0238,-15.1,69.2,-0.8,5.3,-3.9,-14.1,13.7,47.6,1,1
4,002810,KOSPI,2.892,1091,삼영무역,도매,,0.41,0.0235,-5.3,14.0,13.6,5.7,0.9,5.7,2.6,-0.3,1,1
5,033270,KOSPI,2.872,1091,유나이티드제약,제약·바이오,,0.28,0.0179,-19.2,-20.2,1.9,5.6,9.9,14.0,0.1,0.1,1,1
6,028100,KOSPI,2.843,1091,동아지질,건설,,0.23,0.0328,-6.4,3.8,2.6,5.0,-0.7,-0.8,20.1,38.6,1,1
7,044450,KOSPI,2.837,1091,KSS해운,운수·물류,,0.23,0.0207,-26.8,-10.9,8.9,5.2,1.4,-3.4,-1.1,4.5,1,1
8,003610,KOSPI,2.835,1091,방림,섬유,,0.17,0.0209,-15.5,12.7,3.4,6.2,6.6,16.0,0.4,6.6,1,1
9,950190,KOSDAQ,2.82,1091,고스트스튜디오,출판·SW,,0.13,0.0269,-5.2,-8.6,11.9,6.3,22.4,66.7,-0.3,-0.3,1,1
10,145990,KOSPI,2.816,1091,삼양사,식료품,,0.46,0.0205,-20.3,-21.8,-1.6,6.1,-1.2,-0.9,3.1,37.7,1,1
11,000070,KOSPI,2.807,1091,삼양홀딩스,금융(은행),,0.45,0.021,-22.6,-11.2,1.6,5.8,-1.0,3.3,7.9,23.4,1,1
12,034310,KOSPI,2.794,1091,NICE,엔지니어링,,0.47,0.0233,-16.7,-18.4,14.7,6.4,-0.1,-11.5,11.3,34.3,1,1
13,035600,KOSDAQ,2.794,1091,KG이니시스,출판·SW,,0.27,0.0201,-19.2,-21.0,2.7,6.4,8.3,22.6,0.0,-2.2,1,1
14,054950,KOSDAQ,2.768,1091,제이브이엠,기계·장비,,0.29,0.0258,-29.7,-14.9,10.5,5.1,10.1,23.3,1.0,-1.2,1,1
15,102460,KOSPI,2.756,1091,이연제약,제약·바이오,,0.18,0.0299,-21.2,-17.0,-0.2,5.6,0.5,3.4,0.0,0.3,1,1
16,097955,KOSPI,2.749,1091,CJ제일제당우,,,0.17,0.015,-16.1,-18.9,3.6,7.9,12.6,18.8,-0.4,-0.3,1,1
17,204610,KOSDAQ,2.745,1091,티쓰리,출판·SW,,0.17,0.0292,-16.7,43.8,1.5,6.2,-1.0,-2.6,-0.2,1.3,1,1
18,095570,KOSPI,2.733,1091,AJ네트웍스,미분류,,0.19,0.0223,-21.6,-5.5,2.6,6.9,1.1,7.0,-1.4,-1.8,1,1
19,453340,KOSPI,2.728,1091,현대그린푸드,소매,,0.59,0.025,-6.3,-8.0,3.6,8.6,1.2,13.4,2.1,6.9,1,1
20,206640,KOSDAQ,2.711,1091,바디텍메드,제약·바이오,,0.25,0.026,-22.0,-26.4,10.3,6.6,5.8,16.6,17.6,13.0,1,1
21,082640,KOSPI,2.711,1091,동양생명,,,1.3,0.0259,-8.5,-10.9,11.8,8.4,12.5,27.5,2.5,5.3,1,1
22,213500,KOSPI,2.696,1091,한솔제지,펄프·종이,,0.17,0.0251,-21.5,-28.0,13.0,7.1,8.3,13.4,2.7,2.0,1,1
23,460850,KOSPI,2.678,1091,동국씨엠,철강·1차금속,,0.15,0.0271,-28.8,-28.5,7.9,6.1,-2.8,-2.7,2.1,2.1,1,1
24,330590,KOSPI,2.671,1091,롯데리츠,,,1.04,0.0282,-25.5,-5.8,1.1,6.5,2.1,6.4,3.1,4.6,1,1
25,002240,KOSPI,2.668,1091,고려제강,철강·1차금속,,0.45,0.0251,-38.3,-3.2,-4.8,5.1,1.0,1.4,0.7,1.2,1,1
26,036120,KOSDAQ,2.667,1091,서울평가정보,IT서비스,OBSERVE,0.05,0.0236,-39.3,-37.0,-3.6,5.0,2.9,2.5,-0.9,-0.1,1,1
27,383800,KOSPI,2.662,1091,LX홀딩스,금융(은행),,0.59,0.0261,-22.5,-18.8,4.0,7.3,9.1,23.5,-0.2,-3.4,1,1
28,051905,KOSPI,2.655,1091,LG생활건강우,,,0.23,0.0269,-19.0,-28.1,13.6,8.3,15.9,24.3,2.6,4.1,1,1
29,293940,KOSPI,2.654,1091,신한알파리츠,,,0.63,0.0179,-16.3,-5.7,0.0,10.4,10.8,43.0,-4.3,-15.6,1,1
30,094840,KOSDAQ,2.633,1091,슈프리마에이치큐,반도체·전자부품,,0.15,0.0396,0.0,54.9,21.3,6.3,1.6,17.5,1.8,7.0,1,1
31,248170,KOSPI,2.628,1091,샘표식품,식료품,,0.1,0.0191,-27.6,-20.2,2.1,8.7,2.3,3.2,0.0,0.5,1,1
32,043150,KOSDAQ,2.625,1091,바텍,의료·정밀·광학,,0.26,0.0256,-36.6,-14.1,-7.1,5.8,3.9,4.0,0.2,-0.7,1,1
33,151860,KOSDAQ,2.611,1091,KG에코솔루션,자동차·부품,,0.26,0.034,-26.8,-21.2,0.6,6.1,4.1,0.7,0.0,0.1,1,1
34,060980,KOSPI,2.601,1091,HL홀딩스,금융(은행),,0.34,0.0301,-29.1,-5.8,-1.8,6.7,1.4,-8.2,-4.2,-2.0,1,1
35,415640,KOSPI,2.6,1091,KB발해인프라,금융(은행),,1.3,0.0182,-5.0,23.7,4.7,13.7,1.2,74.4,-1.0,-15.2,1,1
36,136480,KOSDAQ,2.596,1091,하림,식료품,WAIT,0.28,0.0168,-21.7,-14.3,-1.7,11.0,6.2,11.7,0.0,0.0,1,1
37,090435,KOSPI,2.588,1091,아모레퍼시픽우,,,0.46,0.0314,-21.7,-9.9,7.0,7.9,11.9,32.1,-1.8,-8.5,1,1
38,092730,KOSDAQ,2.581,1091,네오팜,화학,,0.31,0.0294,-13.7,15.1,2.9,10.3,0.5,19.8,4.1,5.8,1,1
39,244920,KOSPI,2.575,1091,에이플러스에셋,금융보조,,0.28,0.038,-17.6,72.4,18.9,6.6,-6.7,14.4,10.0,28.7,1,1
40,035000,KOSPI,2.574,1091,HS애드,엔지니어링,,0.1,0.0226,-30.8,-16.3,-8.5,8.6,-6.8,-66.0,0.2,4.8,1,1
41,002350,KOSPI,2.573,1091,넥센타이어,고무·플라스틱,WAIT,0.6,0.0281,-36.5,8.3,-6.6,6.2,-6.2,-0.2,1.5,1.5,1,1
42,042500,KOSDAQ,2.568,1091,링네트,IT서비스,,0.09,0.0228,-34.2,4.5,5.3,7.5,1.4,18.2,0.0,0.0,1,1
43,377450,KOSDAQ,2.566,1091,리파인,IT서비스,,0.22,0.0357,-32.4,-52.0,39.3,5.6,5.5,9.0,-1.1,-3.3,1,1
44,044820,KOSPI,2.565,1091,코스맥스비티아이,금융(은행),,0.19,0.0456,-12.0,-15.8,2.6,5.5,3.3,4.4,1.7,3.9,1,1
45,011760,KOSPI,2.555,1091,현대코퍼레이션,도매,,0.34,0.0362,-21.4,-13.4,12.3,7.0,5.1,11.2,6.5,7.4,1,1
46,003850,KOSPI,2.554,1091,보령,제약·바이오,,0.7,0.0284,-23.3,-1.6,-1.7,9.4,2.4,-11.6,0.1,-1.4,1,1
47,017940,KOSPI,2.554,1091,E1,도매,,0.6,0.0274,-21.9,-10.8,8.3,10.0,3.6,25.4,8.4,19.7,1,1
48,214320,KOSPI,2.548,1091,이노션,엔지니어링,,0.76,0.0197,-12.5,-11.4,1.1,14.7,20.8,29.7,1.1,-2.4,1,1
49,002310,KOSPI,2.547,1091,아세아제지,펄프·종이,WAIT,0.29,0.0235,-35.1,-5.5,-9.1,7.7,8.7,11.3,3.0,14.5,1,1
50,417310,KOSPI,2.544,1091,코람코더원리츠,,,0.43,0.0119,-1.7,86.4,8.1,16.6,17.4,79.1,18.0,46.1,1,1
51,004690,KOSPI,2.542,1091,삼천리,전력·가스,,0.43,0.0217,-25.0,-22.9,1.1,11.1,11.0,49.6,-1.2,-14.9,0,1
52,030190,KOSPI,2.534,1091,NICE평가정보,IT서비스,,0.83,0.024,-22.5,-19.5,2.5,11.4,4.4,-8.2,2.0,22.6,0,1
53,002840,KOSPI,2.525,1091,미원상사,화학,,0.55,0.0351,-25.6,-26.2,0.2,7.4,0.7,1.3,1.3,6.0,0,1
54,014530,KOSPI,2.515,1091,극동유화,석유정제,,0.11,0.0155,-48.2,-14.5,-0.2,5.5,0.3,0.3,0.0,0.0,0,1
55,451800,KOSPI,2.514,1091,한화리츠,,,0.91,0.0434,-25.7,19.4,8.0,5.3,-0.8,-5.5,1.6,2.6,0,1
56,005945,KOSPI,2.501,1091,NH투자증권우,,,0.48,0.0232,-13.5,36.0,5.2,15.8,-27.4,-33.1,-12.8,-11.8,0,1
57,078020,KOSDAQ,2.495,1091,,,,0.35,0.0375,-30.3,18.2,-5.6,6.3,-3.7,-7.5,-0.0,1.0,0,1
58,089590,KOSPI,2.493,1091,제주항공,운수·물류,OBSERVE,0.34,0.0339,-40.1,-34.4,-8.2,5.5,0.7,-1.8,2.7,3.7,0,1
