rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.937,1080,미창석유,석유정제,,0.25,0.0202,-3.5,17.2,5.8,5.3,0.8,-11.4,5.6,25.1,1,1
2,035610,KOSDAQ,2.911,1080,솔본,엔지니어링,,0.13,0.0269,0.0,-10.5,25.5,5.2,-2.3,2.3,-0.6,-0.2,1,1
3,003610,KOSPI,2.891,1080,방림,섬유,,0.18,0.0201,-9.7,23.3,5.7,5.6,3.0,8.0,0.3,5.7,1,1
4,145990,KOSPI,2.883,1080,삼양사,식료품,,0.47,0.0211,-15.3,-15.5,-3.4,5.3,-1.5,-7.0,3.4,29.4,1,1
5,049430,KOSDAQ,2.862,1080,코메론,의료·정밀·광학,,0.18,0.0237,-13.6,70.0,0.8,5.5,-5.9,-17.6,17.2,49.9,1,1
6,000070,KOSPI,2.855,1080,삼양홀딩스,금융(은행),,0.45,0.0208,-21.7,-6.0,1.0,5.1,-6.4,-13.4,7.6,23.4,1,1
7,033270,KOSPI,2.847,1080,유나이티드제약,제약·바이오,,0.28,0.0178,-18.6,-21.0,2.1,5.6,7.6,14.7,0.1,0.1,1,1
8,002810,KOSPI,2.837,1080,삼영무역,도매,,0.43,0.0255,-1.1,15.2,21.3,6.3,-1.6,6.0,-1.2,-1.8,1,1
9,028100,KOSPI,2.834,1080,동아지질,건설,,0.24,0.0327,-3.8,3.8,4.1,5.1,0.6,-0.7,13.8,35.5,1,1
10,950190,KOSDAQ,2.801,1080,고스트스튜디오,출판·SW,,0.13,0.0271,-8.4,-5.6,4.2,6.1,21.0,69.1,-0.3,-0.3,1,1
11,204610,KOSDAQ,2.791,1080,티쓰리,출판·SW,,0.17,0.0289,-15.2,43.1,4.4,5.6,3.3,2.2,-0.3,-0.5,1,1
12,035600,KOSDAQ,2.771,1080,KG이니시스,출판·SW,,0.27,0.0204,-16.7,-16.6,3.3,6.7,9.0,20.3,-0.8,-0.7,1,1
13,034310,KOSPI,2.767,1080,NICE,엔지니어링,,0.47,0.0223,-17.1,-18.9,11.8,6.6,-6.7,-16.8,12.0,39.7,1,1
14,097955,KOSPI,2.752,1080,CJ제일제당우,,,0.17,0.0147,-14.4,-18.2,4.3,7.6,9.5,24.0,-0.4,-0.4,1,1
15,046440,KOSDAQ,2.741,1080,KG파이낸셜,출판·SW,,0.16,0.0219,-25.7,-25.6,4.6,5.8,1.9,5.4,0.6,0.2,1,1
16,102460,KOSPI,2.738,1080,이연제약,제약·바이오,OBSERVE,0.19,0.0294,-20.8,-14.9,0.8,5.6,1.4,3.0,0.1,0.3,1,1
17,082640,KOSPI,2.725,1080,동양생명,,,1.29,0.026,-9.3,-10.8,5.8,7.6,2.7,20.2,6.0,11.2,1,1
18,353810,KOSDAQ,2.724,1080,이지바이오,식료품,,0.2,0.0287,-24.2,9.1,-2.7,5.5,-1.1,1.5,3.6,3.0,1,1
19,054950,KOSDAQ,2.696,1080,제이브이엠,기계·장비,,0.29,0.0259,-28.6,-18.6,11.5,5.5,8.0,19.0,1.9,1.2,1,1
20,330590,KOSPI,2.685,1080,롯데리츠,,,1.05,0.0259,-25.4,-6.1,-1.5,6.3,-0.2,5.7,1.0,3.0,1,1
21,453340,KOSPI,2.683,1080,현대그린푸드,소매,,0.61,0.0255,-2.1,-3.9,6.6,9.4,3.3,15.1,-0.5,2.3,1,1
22,460850,KOSPI,2.675,1080,동국씨엠,철강·1차금속,,0.16,0.0269,-26.3,-29.5,11.5,6.0,1.1,-1.5,0.4,2.2,1,1
23,383800,KOSPI,2.671,1080,LX홀딩스,금융(은행),,0.6,0.026,-21.3,-12.6,1.8,7.2,8.2,21.2,-0.2,-2.7,1,1
24,213500,KOSPI,2.667,1080,한솔제지,펄프·종이,,0.18,0.0254,-18.3,-24.9,12.4,7.8,14.5,19.6,2.6,1.9,1,1
25,415640,KOSPI,2.664,1080,KB발해인프라,금융(은행),,1.28,0.018,-6.6,26.5,-6.6,10.6,2.9,55.2,-3.9,-18.8,1,1
26,036120,KOSDAQ,2.65,1080,서울평가정보,IT서비스,,0.05,0.0241,-35.9,-34.5,-0.3,5.0,0.4,2.1,0.1,-0.1,1,1
27,095570,KOSPI,2.644,1080,AJ네트웍스,미분류,,0.19,0.0219,-23.7,-0.5,-3.9,7.9,4.6,11.3,2.9,1.0,1,1
28,293940,KOSPI,2.641,1080,신한알파리츠,,,0.63,0.0165,-16.3,-4.8,-0.4,9.9,0.4,30.4,-6.4,-15.0,1,1
