rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.949,1086,미창석유,석유정제,,0.25,0.0202,-5.0,18.4,2.5,5.3,1.5,-10.2,7.0,25.5,1,1
2,035610,KOSDAQ,2.925,1086,솔본,엔지니어링,,0.13,0.0268,-1.8,-16.6,23.6,5.1,-0.2,4.2,-0.4,-0.0,1,1
3,049430,KOSDAQ,2.91,1086,코메론,의료·정밀·광학,,0.18,0.0238,-14.3,67.0,-1.3,5.1,-2.7,-13.5,14.5,48.3,1,1
4,002810,KOSPI,2.889,1086,삼영무역,도매,,0.41,0.0234,-5.7,15.6,12.4,5.8,2.4,6.2,-1.1,-1.1,1,1
5,033270,KOSPI,2.868,1086,유나이티드제약,제약·바이오,,0.28,0.0179,-19.8,-20.5,1.9,5.5,9.7,13.9,-0.1,0.0,1,1
6,000070,KOSPI,2.85,1086,삼양홀딩스,금융(은행),,0.45,0.0209,-22.4,-8.6,0.5,5.4,-4.1,-0.1,10.0,22.9,1,1
7,028100,KOSPI,2.841,1086,동아지질,건설,,0.23,0.0328,-6.5,1.6,1.0,5.1,0.7,4.1,21.3,32.4,1,1
8,003610,KOSPI,2.831,1086,방림,섬유,,0.17,0.0198,-14.5,14.4,3.3,6.4,4.2,16.5,0.5,6.1,1,1
9,145990,KOSPI,2.824,1086,삼양사,식료품,,0.45,0.0206,-21.3,-19.0,-5.0,5.8,-2.6,-2.4,4.7,30.1,1,1
10,950190,KOSDAQ,2.821,1086,고스트스튜디오,출판·SW,,0.13,0.0269,-5.2,-13.4,10.9,6.3,19.8,67.2,-0.3,-0.3,1,1
11,035600,KOSDAQ,2.812,1086,KG이니시스,출판·SW,,0.26,0.0201,-19.4,-20.5,0.5,6.2,10.2,23.3,-0.2,-1.9,1,1
12,044450,KOSPI,2.804,1086,KSS해운,운수·물류,,0.22,0.021,-29.1,-11.5,3.4,5.2,0.0,-4.2,-0.7,5.8,1,1
13,034310,KOSPI,2.791,1086,NICE,엔지니어링,,0.47,0.0224,-16.6,-17.8,12.8,6.5,-4.0,-13.7,12.2,36.1,1,1
14,204610,KOSDAQ,2.776,1086,티쓰리,출판·SW,,0.17,0.0293,-15.5,40.8,2.3,6.0,1.5,-0.2,-0.5,0.2,1,1
15,102460,KOSPI,2.758,1086,이연제약,제약·바이오,,0.18,0.0299,-21.5,-17.9,-2.9,5.5,-0.2,3.3,0.0,0.2,1,1
16,097955,KOSPI,2.745,1086,CJ제일제당우,,,0.17,0.0147,-16.5,-19.0,2.9,7.9,14.9,21.0,-0.3,-0.3,1,1
17,054950,KOSDAQ,2.733,1086,제이브이엠,기계·장비,,0.28,0.0258,-30.5,-18.3,9.0,5.4,10.0,23.8,1.5,-0.8,1,1
18,453340,KOSPI,2.723,1086,현대그린푸드,소매,,0.58,0.0251,-7.6,-3.6,1.4,8.5,-1.2,12.1,1.6,3.8,1,1
19,082640,KOSPI,2.711,1086,동양생명,,,1.28,0.026,-9.9,-12.8,9.9,8.1,13.4,25.7,2.8,5.0,1,1
20,330590,KOSPI,2.702,1086,롯데리츠,,,1.04,0.0264,-25.5,-6.5,1.4,6.5,-0.5,6.4,2.5,2.6,1,1
21,095570,KOSPI,2.694,1086,AJ네트웍스,미분류,,0.19,0.0224,-23.7,-4.4,-3.7,7.4,-1.1,7.1,-0.4,-0.7,1,1
22,036120,KOSDAQ,2.679,1086,서울평가정보,IT서비스,OBSERVE,0.05,0.0236,-38.8,-36.9,-4.6,5.0,-0.3,2.1,-0.1,-0.2,1,1
23,213500,KOSPI,2.676,1086,한솔제지,펄프·종이,,0.17,0.0251,-22.4,-28.1,9.6,7.5,10.1,16.8,2.6,1.8,1,1
24,383800,KOSPI,2.675,1086,LX홀딩스,금융(은행),,0.58,0.026,-23.3,-18.1,-0.7,7.2,7.5,23.6,0.4,-2.5,1,1
25,460850,KOSPI,2.674,1086,동국씨엠,철강·1차금속,,0.15,0.0271,-29.7,-30.3,4.2,6.1,0.8,-2.0,2.1,2.0,1,1
26,293940,KOSPI,2.664,1086,신한알파리츠,,,0.64,0.0172,-15.5,-2.4,1.2,10.3,4.2,35.4,-4.9,-16.6,1,1
27,206640,KOSDAQ,2.658,1086,바디텍메드,제약·바이오,,0.25,0.0262,-24.0,-26.6,3.3,7.4,8.5,19.1,24.1,18.9,1,1
28,248170,KOSPI,2.638,1086,샘표식품,식료품,,0.1,0.0193,-26.5,-19.3,2.9,8.7,1.3,2.8,0.0,0.5,1,1
29,009410,KOSPI,2.632,1086,태영건설,건설,,0.48,0.032,-30.8,-39.0,-5.5,5.6,2.8,8.5,-0.5,0.1,1,1
30,094840,KOSDAQ,2.63,1086,슈프리마에이치큐,반도체·전자부품,,0.15,0.0396,-0.3,59.6,22.1,6.4,9.6,23.5,1.4,6.2,1,1
31,051905,KOSPI,2.624,1086,LG생활건강우,,,0.22,0.027,-20.3,-28.7,10.9,8.7,9.6,23.0,2.5,2.6,1,1
32,415640,KOSPI,2.617,1086,KB발해인프라,금융(은행),,1.31,0.0179,-4.5,21.7,2.4,12.9,-0.6,71.2,1.2,-17.4,1,1
33,151860,KOSDAQ,2.615,1086,KG에코솔루션,자동차·부품,,0.25,0.0339,-27.7,-21.5,-4.3,6.1,4.3,2.5,0.0,0.3,1,1
34,060980,KOSPI,2.603,1086,HL홀딩스,금융(은행),,0.34,0.03,-29.4,-6.6,-3.2,6.6,1.7,-4.4,-5.1,-2.4,1,1
35,090435,KOSPI,2.6,1086,아모레퍼시픽우,,,0.46,0.0309,-21.4,-9.1,10.4,7.8,14.2,37.4,-1.8,-14.4,1,1
36,043150,KOSDAQ,2.6,1086,바텍,의료·정밀·광학,,0.25,0.0257,-37.6,-14.5,-7.5,6.0,3.9,5.5,0.2,-0.9,1,1
37,136480,KOSDAQ,2.595,1086,하림,식료품,WAIT,0.28,0.0168,-22.1,-14.3,-3.1,11.0,5.8,12.4,0.0,0.0,1,1
38,092730,KOSDAQ,2.583,1086,네오팜,화학,,0.32,0.0292,-10.6,11.5,6.6,10.6,-0.2,18.8,4.4,3.4,1,1
39,035000,KOSPI,2.574,1086,HS애드,엔지니어링,,0.11,0.0226,-30.2,-16.6,-6.8,8.6,1.2,-66.7,0.3,5.3,1,1
40,244920,KOSPI,2.569,1086,에이플러스에셋,금융보조,,0.28,0.0381,-16.1,70.7,20.3,6.9,-0.8,17.7,11.4,30.6,1,1
41,451800,KOSPI,2.562,1086,한화리츠,,,0.91,0.0416,-26.4,16.6,8.4,5.3,-0.9,-4.0,2.2,2.0,1,1
42,044820,KOSPI,2.561,1086,코스맥스비티아이,금융(은행),,0.19,0.0456,-11.9,-6.9,2.4,5.4,3.9,4.0,1.6,3.5,1,1
43,042500,KOSDAQ,2.561,1086,링네트,IT서비스,,0.09,0.0223,-35.1,1.8,2.2,7.5,1.7,18.8,0.0,0.0,1,1
44,003850,KOSPI,2.559,1086,보령,제약·바이오,,0.7,0.0284,-23.9,-3.0,-3.8,9.2,2.9,-7.8,0.2,-1.9,1,1
45,002350,KOSPI,2.55,1086,넥센타이어,고무·플라스틱,OBSERVE,0.6,0.0281,-37.3,6.3,-9.0,6.3,-6.0,-0.7,-0.2,-0.3,1,1
46,011760,KOSPI,2.547,1086,현대코퍼레이션,도매,,0.34,0.0359,-22.1,-15.6,8.3,7.3,3.3,11.0,6.6,7.9,1,1
47,030190,KOSPI,2.546,1086,NICE평가정보,IT서비스,,0.83,0.0239,-22.2,-19.9,0.3,11.2,1.2,-9.2,3.5,22.5,1,1
48,417310,KOSPI,2.542,1086,코람코더원리츠,,,0.43,0.0117,-2.0,83.3,6.1,16.8,-15.6,81.9,14.6,40.1,1,1
49,002310,KOSPI,2.541,1086,아세아제지,펄프·종이,WAIT,0.29,0.0235,-35.0,-4.4,-9.2,7.8,7.6,16.6,2.5,13.6,1,1
50,214320,KOSPI,2.541,1086,이노션,엔지니어링,,0.76,0.0197,-13.1,-8.9,0.2,14.7,14.2,21.0,1.8,-1.6,1,1
51,377450,KOSDAQ,2.53,1086,리파인,IT서비스,,0.22,0.0356,-33.1,-49.8,36.3,5.9,8.1,10.9,-1.1,-3.3,0,1
52,002840,KOSPI,2.522,1086,미원상사,화학,,0.54,0.0352,-27.6,-24.8,-4.7,7.3,-0.3,1.0,0.8,4.8,0,1
53,004690,KOSPI,2.517,1086,삼천리,전력·가스,,0.42,0.0217,-26.6,-23.0,-2.1,11.4,3.2,48.3,-1.4,-15.0,0,1
54,089590,KOSPI,2.513,1086,제주항공,운수·물류,,0.34,0.0339,-39.3,-34.7,-7.7,5.5,0.9,-3.6,2.8,3.9,0,1
55,105630,KOSPI,2.51,1086,한세실업,의복,,0.36,0.0319,-42.0,-18.8,3.2,5.3,2.7,-8.2,-1.1,23.4,0,1
56,017940,KOSPI,2.502,1086,E1,도매,,0.57,0.0279,-26.8,-11.2,-0.7,10.4,-4.2,21.4,8.9,21.3,0,1
