rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,001940,KOSPI,2.938,1108,KISCO홀딩스,철강·1차금속,,0.38,0.0236,-3.9,3.2,4.9,5.2,-5.1,-5.1,15.0,41.9,1,1
2,096760,KOSPI,2.912,1108,JW홀딩스,금융(은행),,0.3,0.0226,-9.6,10.1,4.7,5.2,-1.2,2.2,0.4,1.3,1,1
3,016580,KOSPI,2.883,1108,환인제약,제약·바이오,,0.19,0.015,-15.8,-16.3,2.0,5.3,-1.2,11.8,0.8,1.7,1,1
4,033270,KOSPI,2.878,1108,유나이티드제약,제약·바이오,,0.29,0.0174,-15.6,-16.3,3.3,5.3,-0.6,7.3,-1.5,-2.9,1,1
5,122900,KOSPI,2.878,1108,아이마켓코리아,도매,,0.27,0.0169,-3.8,-9.6,10.6,6.5,-4.9,17.3,-0.1,1.7,1,1
6,003610,KOSPI,2.868,1108,방림,섬유,,0.18,0.015,-11.1,19.3,3.8,6.0,-4.3,7.0,-2.1,0.6,1,1
7,097955,KOSPI,2.866,1108,CJ제일제당우,,,0.17,0.0138,-12.4,-14.5,2.3,5.9,0.2,18.1,0.0,-0.3,1,1
8,000070,KOSPI,2.848,1108,삼양홀딩스,금융(은행),,0.46,0.0194,-19.9,0.6,3.1,5.2,-1.8,-3.4,1.7,16.4,1,1
9,015360,KOSPI,2.836,1108,INVENI,엔지니어링,,0.38,0.0198,-19.8,16.9,-3.1,5.3,-7.0,-8.1,0.4,0.1,1,1
10,093050,KOSPI,2.834,1108,LF,의복,,0.69,0.025,-10.5,19.3,4.9,5.9,-16.0,-12.4,1.6,2.8,1,1
11,028100,KOSPI,2.826,1108,동아지질,건설,,0.2,0.0307,-6.4,-1.6,7.3,5.3,-1.5,1.6,5.1,40.4,1,1
12,008260,KOSPI,2.815,1108,NI스틸,철강·1차금속,,0.1,0.0276,-15.6,-14.2,11.1,5.2,1.1,10.0,-0.2,0.1,1,1
13,123890,KOSPI,2.814,1108,,,,0.31,0.0247,-15.4,-9.3,12.3,5.6,13.9,24.0,5.4,-0.6,1,1
14,072710,KOSPI,2.811,1108,농심홀딩스,금융(은행),,0.44,0.0167,-23.5,7.7,4.5,5.3,5.1,18.2,2.2,6.9,1,1
15,002810,KOSPI,2.809,1108,삼영무역,도매,,0.43,0.0257,-1.1,33.0,2.4,6.9,0.9,-0.2,-1.4,1.5,1,1
16,204610,KOSDAQ,2.806,1108,티쓰리,출판·SW,,0.18,0.0279,-10.1,27.0,14.7,5.7,-2.8,-7.6,1.6,0.8,1,1
17,330590,KOSPI,2.798,1108,롯데리츠,,,1.14,0.0238,-19.0,-10.2,9.9,5.6,-1.4,-2.8,6.2,23.2,1,1
18,192400,KOSPI,2.778,1108,쿠쿠홀딩스,금융(은행),,1.0,0.0174,-19.1,-17.8,7.9,6.4,5.1,20.2,-0.7,-8.1,1,1
19,093190,KOSDAQ,2.773,1108,빅솔론,반도체·전자부품,,0.16,0.0294,-10.5,36.3,-1.8,5.9,-5.2,-15.1,-0.2,2.4,1,1
20,094800,KOSPI,2.761,1108,맵스리얼티,금융(은행),,0.67,0.0326,-9.8,35.7,18.0,5.5,-0.3,0.0,20.1,43.8,1,1
21,035600,KOSDAQ,2.756,1108,KG이니시스,출판·SW,,0.28,0.02,-16.0,-10.1,5.7,7.0,-2.4,18.5,-0.0,-0.3,1,1
22,383800,KOSPI,2.747,1108,LX홀딩스,금융(은행),,0.62,0.0212,-18.1,-2.5,3.0,6.8,-6.3,7.0,1.5,0.6,1,1
23,002100,KOSPI,2.746,1108,경농,화학,,0.18,0.0097,-12.9,-7.7,0.8,8.2,-3.6,0.7,-0.2,-1.3,1,1
24,049430,KOSDAQ,2.742,1108,코메론,의료·정밀·광학,,0.18,0.0244,-13.2,66.3,5.4,7.1,-1.4,-17.8,2.2,39.1,1,1
25,453340,KOSPI,2.735,1108,현대그린푸드,소매,,0.62,0.0237,-2.1,9.3,3.2,8.7,-6.3,-11.3,3.1,16.1,1,1
26,293940,KOSPI,2.724,1108,신한알파리츠,,,0.64,0.016,-14.6,-5.9,1.1,8.2,-5.0,3.5,3.6,3.2,1,1
27,002960,KOSPI,2.721,1108,한국쉘석유,석유정제,,0.66,0.0181,-12.6,13.5,-2.7,8.4,-4.5,5.1,16.6,19.6,1,1
28,034310,KOSPI,2.717,1108,NICE,엔지니어링,,0.48,0.0227,-14.6,-1.3,3.9,7.7,-12.0,-27.2,17.7,47.7,1,1
29,090850,KOSDAQ,2.71,1108,현대이지웰,출판·SW,WAIT,0.11,0.0295,-24.4,-9.9,-17.4,5.1,-2.8,-12.5,-0.1,-0.4,1,1
30,001790,KOSPI,2.705,1108,대한제당,식료품,,0.24,0.0329,-11.2,-13.2,7.9,6.1,-2.1,-10.7,11.4,39.7,1,1
31,415640,KOSPI,2.698,1108,KB발해인프라,금융(은행),OBSERVE,1.24,0.0189,-9.0,29.7,-3.2,9.6,2.6,8.5,-2.1,-12.5,1,1
32,046440,KOSDAQ,2.681,1108,KG파이낸셜,출판·SW,,0.15,0.0199,-28.5,-25.5,4.4,6.3,0.0,-5.3,0.5,0.5,1,1
33,042500,KOSDAQ,2.673,1108,링네트,IT서비스,,0.1,0.0221,-32.6,13.1,3.8,5.5,-2.0,-2.4,0.1,0.2,1,1
34,244920,KOSPI,2.673,1108,에이플러스에셋,금융보조,,0.3,0.0364,-11.1,93.3,11.9,5.7,-2.5,-7.6,11.2,42.7,1,1
35,095570,KOSPI,2.671,1108,AJ네트웍스,미분류,,0.2,0.0223,-20.3,0.1,2.5,7.8,-0.6,4.5,-2.6,4.3,1,1
36,136480,KOSDAQ,2.667,1108,하림,식료품,,0.28,0.0146,-22.0,-11.7,-1.1,8.1,-2.7,3.4,0.0,0.0,1,1
37,353810,KOSDAQ,2.665,1108,이지바이오,식료품,,0.21,0.0274,-21.7,13.2,2.4,6.7,-2.8,-4.7,-2.2,0.8,1,1
38,054950,KOSDAQ,2.656,1108,제이브이엠,기계·장비,,0.29,0.0257,-28.1,-20.4,9.5,6.0,1.2,12.1,0.5,3.4,1,1
