rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.939,1106,미창석유,석유정제,,0.25,0.0225,-7.0,27.6,-0.3,5.1,-2.6,-10.6,5.4,21.1,1,1
2,078935,KOSPI,2.915,1106,GS우,,,0.11,0.021,-0.2,23.7,17.0,5.6,5.3,2.3,4.4,16.6,1,1
3,033270,KOSPI,2.878,1106,유나이티드제약,제약·바이오,,0.29,0.0175,-15.8,-16.2,5.9,5.3,-1.4,9.1,-2.5,-3.1,1,1
4,122900,KOSPI,2.877,1106,아이마켓코리아,도매,,0.27,0.017,-6.5,-13.3,9.4,6.2,0.0,20.0,0.1,1.6,1,1
5,016580,KOSPI,2.866,1106,환인제약,제약·바이오,,0.18,0.015,-17.7,-17.5,1.0,5.3,0.2,13.3,1.6,1.5,1,1
6,003610,KOSPI,2.853,1106,방림,섬유,,0.18,0.0152,-11.5,17.5,8.1,6.0,-3.7,11.2,-3.5,0.5,1,1
7,093050,KOSPI,2.849,1106,LF,의복,,0.65,0.0245,-15.2,12.7,-1.3,5.3,-3.0,0.7,0.5,2.5,1,1
8,000070,KOSPI,2.841,1106,삼양홀딩스,금융(은행),,0.46,0.0196,-19.9,-0.6,9.5,5.2,0.8,-0.1,1.3,17.9,1,1
9,093190,KOSDAQ,2.833,1106,빅솔론,반도체·전자부품,,0.16,0.0298,-8.3,32.7,4.7,5.2,-6.9,-11.7,2.6,2.5,1,1
10,015360,KOSPI,2.81,1106,INVENI,엔지니어링,,0.38,0.02,-20.1,17.1,-1.6,5.4,-4.8,-2.0,-0.4,-0.6,1,1
11,028100,KOSPI,2.804,1106,동아지질,건설,,0.24,0.0309,-5.4,-7.6,22.9,5.5,-1.4,3.8,6.4,37.1,1,1
12,072710,KOSPI,2.8,1106,농심홀딩스,금융(은행),,0.43,0.0174,-25.0,10.4,6.3,5.2,7.3,20.8,0.1,7.4,1,1
13,097955,KOSPI,2.795,1106,CJ제일제당우,,,0.16,0.0137,-14.6,-17.4,3.8,6.8,-2.4,24.5,0.0,-0.3,1,1
14,002810,KOSPI,2.787,1106,삼영무역,도매,,0.42,0.0262,-3.0,27.8,8.0,6.9,2.7,-0.8,-2.2,3.0,1,1
15,204610,KOSDAQ,2.787,1106,티쓰리,출판·SW,,0.18,0.0288,-10.0,33.0,13.3,5.7,-6.4,-6.0,1.7,-0.1,1,1
16,002100,KOSPI,2.773,1106,경농,화학,,0.18,0.0099,-12.2,-7.0,3.1,7.6,0.6,7.5,-0.3,-1.2,1,1
17,192400,KOSPI,2.771,1106,쿠쿠홀딩스,금융(은행),,0.96,0.0175,-22.0,-19.1,5.9,5.8,9.6,21.0,-7.7,-10.8,1,1
