rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,293940,KOSPI,2.931,1048,신한알파리츠,,,0.68,0.0108,-10.3,-5.0,2.2,5.2,-3.5,-17.3,14.9,27.7,1,1,
2,068930,KOSDAQ,2.9,1048,디지털대성,교육,,0.27,0.0201,0.0,12.1,15.8,6.0,-4.6,-6.7,17.6,23.7,1,1,
3,330590,KOSPI,2.867,1048,롯데리츠,,,1.19,0.0162,-15.1,-2.9,4.3,5.5,-5.8,-9.2,19.0,38.4,1,1,
4,383800,KOSPI,2.853,1048,LX홀딩스,금융(은행),,0.62,0.016,-18.6,0.1,-2.5,5.3,-5.7,-6.5,1.0,-0.8,1,1,
5,453340,KOSPI,2.85,1048,현대그린푸드,소매,,0.63,0.021,-1.3,17.2,4.7,6.6,-3.0,-16.7,3.7,10.2,1,1,
6,033270,KOSPI,2.835,1048,유나이티드제약,제약·바이오,WATCH,0.28,0.0153,-17.8,-11.3,-2.5,5.7,-3.1,-5.0,0.2,5.8,1,1,
7,417310,KOSPI,2.788,1048,코람코더원리츠,,,0.1,0.0095,-0.2,88.4,3.7,8.6,-0.7,2.0,1.1,-0.8,1,1,
8,173130,KOSDAQ,2.782,1048,오파스넷,IT서비스,,0.1,0.0278,-9.9,-13.9,31.0,5.6,-3.6,-1.0,0.0,0.0,1,1,
9,049430,KOSDAQ,2.778,1048,코메론,의료·정밀·광학,,0.21,0.0234,-1.5,85.9,10.6,7.1,-1.5,3.8,13.5,26.6,1,1,
10,058860,KOSPI,2.737,1048,KTis,IT서비스,,0.09,0.0137,-18.0,-10.8,0.8,7.3,-6.5,-10.6,-0.0,1.0,1,1,
11,069260,KOSPI,2.717,1048,TKG휴켐스,화학,,0.66,0.0172,-23.6,-9.0,-0.2,6.6,-9.5,-10.5,5.5,10.1,1,1,
12,067920,KOSDAQ,2.712,1048,이글루,IT서비스,,0.06,0.0224,-27.9,-5.1,10.2,5.2,-1.8,-5.9,0.1,-0.3,1,1,
13,002310,KOSPI,2.688,1048,아세아제지,펄프·종이,,0.33,0.0242,-25.4,5.7,-1.1,5.5,2.3,-0.1,-1.8,1.8,1,1,
14,011040,KOSDAQ,2.677,1048,경동제약,제약·바이오,WATCH,0.15,0.0116,-18.5,-15.0,-1.6,8.7,-1.6,-3.5,0.0,-0.0,1,1,
15,004690,KOSPI,2.672,1048,삼천리,전력·가스,,0.47,0.0182,-17.6,-2.0,-0.7,8.6,0.6,-18.6,-1.5,21.1,1,1,
16,094800,KOSPI,2.672,1048,맵스리얼티,금융(은행),,0.71,0.0206,-3.5,47.0,7.1,10.5,24.1,68.9,9.6,34.5,1,1,
17,194370,KOSPI,2.656,1048,제이에스코퍼레이션,가죽·신발,,0.37,0.0262,-17.5,19.1,-4.8,7.0,-4.4,3.0,-1.0,-18.2,1,1,
18,000430,KOSPI,2.648,1048,대원강업,자동차·부품,,0.3,0.03,-19.5,5.5,10.4,5.8,-2.0,1.4,-0.2,-0.3,1,1,
19,017940,KOSPI,2.642,1048,E1,도매,OBSERVE,0.63,0.0225,-17.9,20.7,-5.4,8.4,-2.4,43.2,-2.1,-16.0,1,1,
20,005945,KOSPI,2.64,1048,NH투자증권우,,,0.43,0.0189,-21.1,29.7,-1.5,8.4,-2.6,-18.0,-0.0,-0.5,1,1,
21,214320,KOSPI,2.639,1048,이노션,엔지니어링,EXCLUDE,0.72,0.0113,-17.1,2.2,-4.3,10.5,-18.8,-48.0,10.4,17.0,1,1,
22,043650,KOSDAQ,2.628,1048,국순당,음료,,0.06,0.0267,-22.9,-19.3,-2.1,6.6,-0.5,-1.0,0.3,0.2,1,1,
23,000220,KOSPI,2.623,1048,유유제약,제약·바이오,OBSERVE,0.06,0.0179,-21.6,-13.1,-1.5,9.1,-0.8,-6.0,0.0,-0.0,1,1,
24,105740,KOSDAQ,2.622,1048,디케이락,기계·장비,,0.08,0.0262,-28.7,-29.5,7.2,5.6,-0.7,-10.7,1.0,10.8,1,1,
25,017890,KOSDAQ,2.615,1048,한국알콜,화학,,0.32,0.0334,0.0,47.5,9.0,7.7,19.4,42.6,0.1,1.8,1,1,
26,035000,KOSPI,2.607,1048,HS애드,엔지니어링,,0.1,0.0187,-31.9,-24.8,-2.2,6.4,-2.9,-59.5,0.4,8.3,1,1,
27,108670,KOSPI,2.594,1048,LX하우시스,고무·플라스틱,OBSERVE,0.29,0.0276,-23.6,20.1,-8.7,6.8,-7.2,-10.4,1.4,16.2,1,1,
28,003545,KOSPI,2.586,1048,대신증권우,,,0.5,0.015,-31.7,-5.6,-0.5,7.0,-19.4,-25.6,0.2,3.2,1,1,
29,228850,KOSDAQ,2.582,1048,레이언스,의료·정밀·광학,,0.13,0.0427,-6.2,28.7,5.5,5.2,1.8,3.3,4.7,9.4,1,1,
30,448730,KOSPI,2.578,1048,삼성FN리츠,,,0.44,0.0219,-33.9,23.8,-12.0,5.8,11.4,19.7,-22.9,-27.8,1,1,유상증자 08/26
31,000640,KOSPI,2.559,1048,동아쏘시오홀딩스,금융(은행),,0.65,0.0219,-19.6,-15.4,2.5,10.5,1.8,2.7,-0.1,-2.4,1,1,
32,097955,KOSPI,2.553,1048,CJ제일제당우,,,0.15,0.014,-23.2,-12.7,-10.9,11.1,-76.3,-106.2,0.3,-0.8,1,1,
33,007690,KOSPI,2.553,1048,국도화학,화학,OBSERVE,0.34,0.0302,-16.5,3.0,-3.5,8.0,-2.9,-7.6,-1.1,10.2,1,1,
