rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,078935,KOSPI,2.929,1093,GS우,,,0.11,0.0217,-4.7,39.7,6.6,5.3,0.0,0.4,1.9,10.6,1,1,
2,096760,KOSPI,2.924,1093,JW홀딩스,금융(은행),,0.31,0.0219,-6.5,14.1,9.7,5.2,0.5,-0.3,-0.8,0.7,1,1,
3,033270,KOSPI,2.906,1093,유나이티드제약,제약·바이오,,0.29,0.0172,-13.6,-13.1,2.9,5.2,6.2,0.0,3.1,0.6,1,1,
4,204610,KOSDAQ,2.887,1093,티쓰리,출판·SW,,0.18,0.0252,-9.7,29.4,-0.8,5.1,-2.6,-12.4,-1.1,-0.6,1,1,
5,049430,KOSDAQ,2.866,1093,코메론,의료·정밀·광학,,0.2,0.0249,-3.0,86.9,8.7,5.8,4.7,-2.9,-0.0,10.6,1,1,
6,035600,KOSDAQ,2.858,1093,KG이니시스,출판·SW,,0.29,0.0206,-12.8,-2.9,3.9,5.7,5.9,9.9,-0.0,-0.1,1,1,
7,330590,KOSPI,2.838,1093,롯데리츠,,,1.13,0.0221,-19.1,-5.2,6.4,5.0,-0.9,-3.4,5.3,26.2,1,1,
8,453340,KOSPI,2.834,1093,현대그린푸드,소매,,0.61,0.0211,-3.9,20.3,-3.1,6.9,-2.1,-12.2,1.0,7.7,1,1,
9,293940,KOSPI,2.82,1093,신한알파리츠,,,0.65,0.0146,-14.3,-4.7,1.9,6.2,-3.9,-4.4,3.1,11.9,1,1,
10,383800,KOSPI,2.814,1093,LX홀딩스,금융(은행),,0.62,0.0184,-17.7,3.4,5.5,5.7,1.5,4.1,-0.2,0.2,1,1,
11,093050,KOSPI,2.806,1093,LF,의복,,0.66,0.0253,-14.3,16.2,-0.7,5.6,-3.9,-26.4,2.4,2.1,1,1,
12,003555,KOSPI,2.805,1093,LG우,,,0.21,0.0188,-22.1,12.0,6.9,5.2,-0.6,3.9,0.2,2.7,1,1,
13,122900,KOSPI,2.793,1093,아이마켓코리아,도매,,0.27,0.0169,-2.9,-9.3,9.6,8.4,0.3,3.3,0.3,4.5,1,1,
14,015230,KOSPI,2.773,1093,대창단조,자동차·부품,,0.18,0.0278,-10.9,-3.6,10.7,6.0,2.2,4.5,-0.7,-11.4,1,1,
15,002100,KOSPI,2.768,1093,경농,화학,,0.18,0.0087,-12.0,-5.1,1.4,7.9,1.9,-0.1,-0.1,-0.2,1,1,
16,244920,KOSPI,2.766,1093,에이플러스에셋,금융보조,,0.32,0.0355,-5.5,78.9,8.7,5.0,0.8,-3.8,6.3,37.5,1,1,
17,192400,KOSPI,2.765,1093,쿠쿠홀딩스,금융(은행),,0.99,0.0162,-19.9,-10.9,5.7,6.2,-1.9,2.2,0.2,-0.8,1,1,
18,136480,KOSDAQ,2.764,1093,하림,식료품,,0.28,0.0143,-21.8,-11.1,-2.2,5.8,-3.4,-4.6,0.0,0.0,1,1,
19,123890,KOSPI,2.763,1093,,,,0.32,0.0235,-14.0,-4.0,12.6,6.6,2.0,24.7,4.7,3.7,1,1,
20,002960,KOSPI,2.756,1093,한국쉘석유,석유정제,,0.65,0.0171,-13.9,15.1,0.0,7.3,2.2,1.1,-0.2,15.4,1,1,
21,089600,KOSDAQ,2.754,1093,KT나스미디어,엔지니어링,,0.15,0.0249,-12.2,-30.9,26.8,6.9,1.0,-12.3,2.4,22.9,1,1,
22,094800,KOSPI,2.729,1093,맵스리얼티,금융(은행),,0.67,0.031,-9.9,35.4,15.0,6.1,-1.1,-2.4,11.2,53.3,1,1,
23,090850,KOSDAQ,2.727,1093,현대이지웰,출판·SW,,0.11,0.0251,-23.7,-13.4,-3.5,5.4,-6.6,-23.9,0.2,0.8,1,1,
24,017940,KOSPI,2.72,1093,E1,도매,,0.67,0.0246,-13.2,13.6,15.2,7.6,14.1,15.4,1.7,7.0,1,1,
25,009410,KOSPI,2.719,1093,태영건설,건설,,0.5,0.0274,-20.6,-14.1,2.4,5.5,-1.5,-4.4,0.5,0.6,1,1,유상증자 08/27
26,008260,KOSPI,2.715,1093,NI스틸,철강·1차금속,,0.1,0.0291,-16.6,-8.7,2.9,6.0,-5.0,2.6,0.0,0.0,1,1,
27,000220,KOSPI,2.707,1093,유유제약,제약·바이오,,0.06,0.0207,-19.0,-15.3,4.6,7.1,-0.9,-0.0,0.0,0.0,1,1,
28,011040,KOSDAQ,2.699,1093,경동제약,제약·바이오,,0.16,0.0145,-17.0,-15.9,2.7,8.4,-1.5,-3.0,0.4,0.4,1,1,
29,034310,KOSPI,2.694,1093,NICE,엔지니어링,,0.46,0.0226,-18.2,0.4,-0.8,7.3,-2.0,-26.6,6.2,43.9,1,1,
30,011760,KOSPI,2.692,1093,현대코퍼레이션,도매,,0.35,0.0316,-19.8,20.7,-2.1,5.4,-0.4,18.8,1.0,-3.5,1,1,
31,042500,KOSDAQ,2.692,1093,링네트,IT서비스,,0.1,0.0212,-29.8,20.3,1.7,5.4,-2.0,-2.8,0.1,0.4,1,1,
32,005500,KOSPI,2.68,1093,삼진제약,제약·바이오,,0.25,0.0197,-24.1,-4.9,3.1,6.8,-0.8,2.2,-0.1,0.1,1,1,
33,163560,KOSPI,2.675,1093,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.3,-20.1,-1.2,5.2,0.5,-0.4,0.0,-1.9,1,1,
34,353810,KOSDAQ,2.663,1093,이지바이오,식료품,,0.21,0.028,-21.6,7.6,1.1,6.0,-7.0,-8.4,4.5,-2.0,1,1,
35,090435,KOSPI,2.651,1093,아모레퍼시픽우,,,0.48,0.0292,-18.6,8.5,-1.8,6.7,5.1,25.0,-0.6,-10.6,1,1,
