rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,003650,KOSPI,2.934,1093,미창석유,석유정제,,0.24,0.02,-8.4,14.0,0.5,5.4,1.2,-10.1,6.9,27.7,1,1
2,002810,KOSPI,2.908,1093,삼영무역,도매,,0.41,0.0235,-5.1,5.4,13.4,5.6,4.0,9.4,3.8,0.1,1,1
3,033270,KOSPI,2.878,1093,유나이티드제약,제약·바이오,,0.28,0.0178,-20.8,-21.9,-0.3,5.5,7.5,10.2,0.0,0.0,1,1
4,003610,KOSPI,2.842,1093,방림,섬유,,0.17,0.0209,-15.5,16.0,2.8,6.2,7.3,15.1,1.1,7.0,1,1
5,044450,KOSPI,2.828,1093,KSS해운,운수·물류,,0.22,0.0203,-29.0,-13.9,3.5,5.2,1.5,-4.4,-0.2,4.9,1,1
6,034310,KOSPI,2.827,1093,NICE,엔지니어링,,0.47,0.0233,-17.2,-21.4,13.5,6.1,-1.7,-11.4,9.7,30.6,1,1
7,000070,KOSPI,2.821,1093,삼양홀딩스,금융(은행),,0.44,0.0209,-24.2,-16.4,0.7,5.7,-1.2,4.6,8.8,23.4,1,1
8,950190,KOSDAQ,2.82,1093,고스트스튜디오,출판·SW,,0.13,0.0271,-5.3,-10.7,5.9,6.4,18.4,60.7,-0.1,-0.2,1,1
9,028100,KOSPI,2.805,1093,동아지질,건설,,0.22,0.0325,-9.8,0.8,-2.8,5.4,-1.6,0.8,18.1,36.8,1,1
10,353810,KOSDAQ,2.791,1093,이지바이오,식료품,,0.2,0.0283,-26.4,14.4,-5.1,5.1,-0.5,-0.6,2.8,3.2,1,1
11,035600,KOSDAQ,2.79,1093,KG이니시스,출판·SW,,0.26,0.0196,-22.9,-21.7,-2.4,6.4,6.2,21.4,-0.0,-2.6,1,1
12,102460,KOSPI,2.765,1093,이연제약,제약·바이오,,0.18,0.0299,-21.5,-17.6,-3.5,5.7,0.7,3.8,0.0,0.3,1,1
13,213500,KOSPI,2.763,1093,한솔제지,펄프·종이,,0.17,0.0251,-22.5,-30.7,12.0,6.3,4.1,9.2,-0.8,-1.2,1,1
14,095570,KOSPI,2.75,1093,AJ네트웍스,미분류,,0.19,0.0221,-23.3,-10.8,-0.1,6.8,2.8,5.9,-1.7,-1.1,1,1
15,097955,KOSPI,2.748,1093,CJ제일제당우,,,0.16,0.0146,-18.2,-19.5,1.9,8.0,11.4,18.2,-0.3,-0.3,1,1
16,145990,KOSPI,2.748,1093,삼양사,식료품,WATCH,0.44,0.0199,-24.3,-22.1,-3.2,6.8,-2.2,-1.3,6.3,38.7,1,1
17,206640,KOSDAQ,2.74,1093,바디텍메드,제약·바이오,,0.24,0.0243,-27.3,-28.6,1.7,6.1,1.6,12.7,10.8,6.2,1,1
18,453340,KOSPI,2.726,1093,현대그린푸드,소매,,0.6,0.0249,-5.0,-8.9,9.5,8.8,2.6,13.8,2.2,6.2,1,1
19,204610,KOSDAQ,2.725,1093,티쓰리,출판·SW,,0.16,0.0288,-20.2,35.0,0.3,6.5,-1.4,-1.8,-0.3,3.5,1,1
20,067900,KOSDAQ,2.717,1093,와이엔텍,수도·환경,OBSERVE,0.1,0.0312,-31.5,-12.2,-16.3,5.0,-2.0,2.2,0.0,-0.9,1,1
21,082640,KOSPI,2.715,1093,동양생명,,,1.28,0.0268,-9.7,-13.2,15.3,8.3,10.6,24.7,1.1,5.0,1,1
22,094840,KOSDAQ,2.708,1093,슈프리마에이치큐,반도체·전자부품,,0.14,0.0387,0.0,53.5,14.3,5.5,1.4,18.9,1.5,7.2,1,1
23,330590,KOSPI,2.706,1093,롯데리츠,,,1.06,0.0282,-24.2,-9.2,2.1,6.4,-0.2,6.0,3.9,5.3,1,1
24,043150,KOSDAQ,2.689,1093,바텍,의료·정밀·광학,,0.25,0.0254,-37.8,-16.9,-9.4,5.4,1.8,1.4,0.0,-0.7,1,1
25,051905,KOSPI,2.68,1093,LG생활건강우,,,0.23,0.0269,-18.6,-29.6,13.5,8.0,10.8,14.3,2.9,4.3,1,1
26,383800,KOSPI,2.68,1093,LX홀딩스,금융(은행),,0.57,0.0256,-25.2,-22.2,-0.7,7.1,6.9,21.4,-0.6,-3.3,1,1
27,002240,KOSPI,2.679,1093,고려제강,철강·1차금속,WAIT,0.44,0.0267,-40.1,-2.8,-9.8,5.2,0.8,0.9,0.1,0.3,1,1
28,293940,KOSPI,2.672,1093,신한알파리츠,,,0.64,0.0178,-14.9,-5.0,3.3,10.4,8.4,39.4,-1.9,-14.6,1,1
29,460850,KOSPI,2.668,1093,동국씨엠,철강·1차금속,,0.15,0.0299,-29.5,-28.8,5.4,6.1,-1.8,-3.4,1.7,1.7,1,1
30,086670,KOSDAQ,2.65,1093,비엠티,기계·장비,OBSERVE,0.13,0.0374,-24.3,58.5,-18.7,5.2,-4.1,-24.8,0.1,2.0,1,1
31,248170,KOSPI,2.646,1093,샘표식품,식료품,,0.1,0.0191,-28.1,-20.6,2.5,8.7,2.7,2.8,0.0,0.5,1,1
32,002350,KOSPI,2.64,1093,넥센타이어,고무·플라스틱,OBSERVE,0.6,0.028,-37.2,8.6,-9.5,5.8,1.1,7.0,2.3,1.6,1,1
